Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-18,7195321418,4.7452073125331955,-74.04388592179096,1000,Chilled
2024-06-18,7195331762,4.790635294246409,-73.95329391643274,79,Chilled
2024-06-18,7195335902,4.782172649005633,-74.18343005515894,1000,Chilled
2024-06-18,7195336146,4.782147627872649,-74.1834737460114,250,Chilled
2024-06-18,7195336479,4.782055970209972,-74.18339229428548,250,Chilled
2024-06-18,7195337217,4.782077120580757,-74.18353167035238,260,Chilled
2024-06-18,7195349887,4.745242086589508,-74.04395159875493,192,Chilled
2024-06-18,7195350837,4.618938161419621,-74.0872778290454,36,Chilled
2024-06-18,7195360175,4.7109883105682,-74.2240819399435,101,Chilled
2024-06-18,7195364385,4.745196271966525,-74.04394452427933,81,Chilled
2024-06-18,7195365234,4.854177557518542,-74.06538534262624,45,Chilled
2024-06-18,7195369624,4.706396851394786,-74.05125067860322,55,Chilled
2024-06-18,7195375094,4.7385503892003635,-74.0495018444569,97,Chilled
2024-06-18,7195378475,4.6129287117468705,-74.07045013603701,72,Chilled
2024-06-18,7195378637,4.663152884098246,-74.10431788203488,66,Chilled
2024-06-18,7195379078,4.612972664821984,-74.07044562248247,153,Chilled
2024-06-18,7195379157,4.70214601391825,-74.04268274250691,53,Chilled
2024-06-18,7195379171,4.686331065245977,-74.0509770247784,32,Chilled
2024-06-18,7195379613,4.698242058730811,-74.0547644747306,50,Chilled
2024-06-18,7195379627,4.646733562980763,-74.1216318438019,42,Chilled
2024-06-18,7195379732,4.666388666375316,-74.05552868825836,50,Chilled
2024-06-18,7195379836,4.646758503326877,-74.12179470184228,265,Chilled
2024-06-18,7195380263,4.6723376193381085,-74.06696300277596,33,Chilled
2024-06-18,7195381979,4.658908832813623,-74.10467373623288,42,Chilled
2024-06-18,7195382311,4.736843623638173,-74.0269801275572,45,Chilled
2024-06-18,7195382487,4.677161421341548,-74.13767311209574,130,Chilled
2024-06-18,7195382574,4.65645253500565,-74.06362795214808,45,Chilled
2024-06-18,7195382839,4.645196971994909,-74.09985422080888,41,Chilled
2024-06-18,7195383544,4.645180035429004,-74.09968345439202,152,Chilled
2024-06-18,7195384099,4.681006146499174,-74.05404420035575,147,Chilled
2024-06-18,7195387128,4.68882821518293,-74.03925812819523,40,Chilled
2024-06-18,7195387914,4.656444109121346,-74.0636549445958,132,Chilled
2024-06-18,7195388050,4.626364706179694,-74.10235463450725,120,Chilled
2024-06-18,7195388613,4.718433318552392,-74.05665975060869,37,Chilled
2024-06-18,7195388630,4.681565852913765,-74.05755712149627,73,Chilled
2024-06-18,7195388665,4.820601794390947,-74.0356257971835,135,Chilled
2024-06-18,7195389505,4.71138235192594,-74.11057664721982,432,Chilled
