Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-21,7195219698,4.631658532268848,-74.13569481412175,43,Dry
2024-06-21,7195233270,4.631551007850772,-74.13562390849434,117,Chilled
2024-06-21,7195236416,4.6104474830063635,-74.13812189075243,59,Dry
2024-06-21,7195238433,4.6326995265600805,-74.13362811966199,90,Chilled
2024-06-21,7195238433,4.6326995265600805,-74.13362811966199,42,Dry
2024-06-21,7195238492,4.632677111117982,-74.13373136685074,60,Chilled
2024-06-21,7195238563,4.64187995449149,-74.15530138331977,62,Chilled
2024-06-21,7195460018,4.887220477967549,-73.96367510034337,88,Chilled
2024-06-21,7195479286,4.666653199257312,-74.05460933124814,268,Dry
2024-06-21,7195479371,4.666066803704173,-74.05390350143064,54,Dry
2024-06-21,7195479926,4.689100029520717,-74.13119947751092,197,Chilled
2024-06-21,7195491461,4.702313592244877,-74.03019049705088,66,Chilled
2024-06-21,7195491461,4.702313592244877,-74.03019049705088,122,Dry
2024-06-21,7195492993,4.688831181729473,-74.11789413586749,43,Chilled
2024-06-21,7195493092,4.7450618079896145,-74.04401710733859,298,Dry
2024-06-21,7195493825,4.745055079331391,-74.0438583043935,96,Chilled
2024-06-21,7195494683,4.665397585400687,-74.05383774368009,45,Chilled
2024-06-21,7195495675,4.667998252818309,-74.08156268657916,72,Dry
2024-06-21,7195499883,4.655170007551056,-74.05158730455375,48,Dry
2024-06-21,7195500191,4.717625953054084,-74.2101364674359,1584,Chilled
2024-06-21,7195500455,4.717560365753052,-74.21012277335213,996,Dry
2024-06-21,7195501083,4.823297278514147,-74.03534058183237,234,Chilled
2024-06-21,7195503146,4.696147568500693,-74.14294251095538,193,Dry
2024-06-21,7195503241,4.696083272255059,-74.0329440531128,273,Chilled
2024-06-21,7195503241,4.696083272255059,-74.0329440531128,333,Dry
2024-06-21,7195503466,4.688684410757361,-74.11791583328198,76,Chilled
2024-06-21,7195504411,4.669966571384105,-74.06848692527804,240,Chilled
2024-06-21,7195504738,4.681037108210225,-74.04081967440499,58,Dry
2024-06-21,7195505307,4.763364532454782,-74.04629894929344,99,Dry
2024-06-21,7195505772,4.675178020111885,-74.04740216452214,176,Dry
2024-06-21,7195506478,4.632421288616046,-74.09406976508977,54,Chilled
2024-06-21,7195508130,4.850984973675958,-74.07633148841514,72,Dry
2024-06-21,7195509778,4.632486535558844,-74.1162599585613,70,Chilled
2024-06-21,7195510302,4.698414500964594,-74.07278364518518,54,Dry
2024-06-21,7195511351,4.694073978536222,-74.08551295930036,432,Chilled
2024-06-21,7195512260,4.7114748766862675,-74.11065443113601,52,Dry
2024-06-21,7195513292,4.660426365893047,-74.05940940513528,79,Dry
2024-06-21,7195513471,4.745930786612104,-74.04475595227869,60,Dry
2024-06-21,7195514663,4.737562962696508,-74.0295278343547,86,Chilled
2024-06-21,7195514874,4.867739100954666,-74.0552317638446,50,Dry
2024-06-21,7195517062,4.639107026452743,-74.09824615969343,132,Dry
2024-06-21,7195517317,4.599617750904185,-74.09495403004915,72,Dry
2024-06-21,7195517629,4.5826465788032476,-74.15577047098446,173,Chilled
2024-06-21,7195517686,4.66380831868196,-74.072176273971,810,Dry
2024-06-21,7195518519,4.686082222241758,-74.0562853093244,42,Chilled
2024-06-21,7195518846,4.6772339107570735,-74.08327544538054,60,Dry
2024-06-21,7195518870,4.70964250809104,-74.1039408011096,164,Chilled
2024-06-21,7195518887,4.645913988086409,-74.10356078108433,42,Dry
2024-06-21,7195518949,4.7452211844752705,-74.04391859066686,90,Dry
2024-06-21,7195519108,4.5876811395228,-74.2051177131002,86,Chilled
2024-06-21,7195519108,4.5876811395228,-74.2051177131002,78,Dry
2024-06-21,7195519191,4.666377811165498,-74.05567311917544,86,Chilled
2024-06-21,7195519292,4.679551682984696,-74.13253702595298,105,Chilled
2024-06-21,7195519354,4.745233117212233,-74.04401414696808,200,Chilled
2024-06-21,7195519723,4.722564314855358,-74.09362367389164,180,Dry
2024-06-21,7195519948,4.6663940321793005,-74.0554926946303,54,Chilled
2024-06-21,7195519948,4.6663940321793005,-74.0554926946303,270,Dry
2024-06-21,7195520032,4.646733861265908,-74.121760432808,140,Chilled
2024-06-21,7195520927,4.717190064368726,-74.0465281354682,41,Dry
2024-06-21,7195521152,4.6315912429454515,-74.13560468056839,259,Chilled
2024-06-21,7195521241,4.631592981219133,-74.13567757657869,98,Chilled
2024-06-21,7195521586,4.646041433417938,-74.10355307089611,42,Dry
2024-06-21,7195521637,4.711529489968719,-74.11060546124092,52,Dry
2024-06-21,7195522311,4.686172050606525,-74.13362292155168,118,Dry
2024-06-21,7195522884,4.677192085614251,-74.13770369821,44,Chilled
2024-06-21,7195522884,4.677192085614251,-74.13770369821,253,Dry
2024-06-21,7195523302,4.677305776000134,-74.13773567358832,41,Chilled
2024-06-21,7195523302,4.677305776000134,-74.13773567358832,779,Dry
2024-06-21,7195523521,4.6771362456186365,-74.13761757851704,105,Dry
2024-06-21,7195523597,4.677309157933839,-74.13770084094787,129,Chilled
2024-06-21,7195523597,4.677309157933839,-74.13770084094787,679,Dry
2024-06-21,7195523708,4.677299488636268,-74.13763448706058,62,Dry
