Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-10,7196126899,4.722713059810209,-74.07121164815669,36,Dry
2024-07-10,7196127528,4.73699472196357,-74.02697892130928,374,Dry
2024-07-10,7196128208,4.711854891224616,-74.05490149937789,611,Dry
2024-07-10,7196128466,4.63012616075666,-74.08165086684524,35,Dry
2024-07-10,7196128663,4.717117211698411,-74.03269550271723,34,Dry
2024-07-10,7196129464,4.632421436369651,-74.09410194235846,45,Dry
2024-07-10,7196129822,4.654621305305604,-74.07738710703143,750,Dry
2024-07-10,7196130060,4.688741777320434,-74.11796168056797,367,Dry
2024-07-10,7196130249,4.630017860796516,-74.08161734478573,361,Dry
2024-07-10,7196130360,4.688696693252835,-74.11777797841425,336,Dry
2024-07-10,7196130506,4.741105938341821,-74.13729079549795,96,Dry
2024-07-10,7196130730,4.630060072129794,-74.08164306955152,120,Dry
2024-07-10,7196130953,4.6386529090798305,-74.11967080463928,35,Dry
2024-07-10,7196130994,4.663819237475864,-74.07223538828167,42,Dry
2024-07-10,7196131077,4.663810840894408,-74.07223439604871,1740,Dry
2024-07-10,7196131082,4.6906252857162265,-74.05313932141362,74,Dry
2024-07-10,7196131475,4.636778645735754,-74.11536742636092,34,Dry
2024-07-10,7196131750,4.405313485263909,-73.945846950865,57,Dry
2024-07-10,7196131871,4.764649845012157,-74.17885940306086,1000,Dry
2024-07-10,7196132050,4.764748461667616,-74.17877950942182,1650,Dry
2024-07-10,7196132146,4.666257269026172,-74.05553392195637,91,Dry
2024-07-10,7196132219,4.79669996012233,-74.21075620492518,94,Dry
2024-07-10,7196132327,4.664605281911729,-74.0784803465188,170,Dry
2024-07-10,7196132365,4.764774945755717,-74.17876343177853,50,Dry
2024-07-10,7196132408,4.775379773801986,-74.14058833436978,60,Dry
2024-07-10,7196132417,4.851050623111326,-74.0763879726594,72,Dry
2024-07-10,7196132453,4.696168116606223,-74.03292542474723,120,Dry
2024-07-10,7196133447,4.711465455178953,-74.11057512571712,97,Dry
2024-07-10,7196133976,4.7610718338072635,-74.17882773624967,1000,Dry
2024-07-10,7196134016,4.64793637250645,-74.06078159146543,38,Dry
2024-07-10,7196134076,4.647572987557879,-74.10931168314102,38,Dry
2024-07-10,7196134113,4.7694886263247485,-74.17723859867006,74,Dry
2024-07-10,7196134680,4.716818261889913,-74.0661509212083,169,Dry
2024-07-10,7196134725,4.6663568597475,-74.05255671910021,37,Dry
2024-07-10,7196134839,4.670009182625437,-74.05310760394985,110,Dry
2024-07-10,7196135064,4.611489755195383,-74.07714962046136,201,Dry
2024-07-10,7196135085,4.695331746619888,-74.17294709572313,41,Dry
2024-07-10,7196135199,4.863278034759106,-74.05111562217684,60,Dry
2024-07-10,7196135258,4.75942017289903,-74.1517898617877,57,Dry
2024-07-10,7196135759,4.671276022339805,-74.08120285846081,72,Dry
2024-07-10,7196135905,4.767247458733197,-74.18423397982099,50,Dry
2024-07-10,7196135917,4.668914328685111,-74.0544307207989,66,Dry
2024-07-10,7196136269,4.662568962111186,-74.0516687722138,59,Dry
2024-07-10,7196136344,4.6741974278921,-74.12171652389097,34,Dry
2024-07-10,7196136349,4.630197325324875,-74.08164396723188,1184,Dry
2024-07-10,7196136402,4.7409765595128865,-74.13726294127368,66,Dry
2024-07-10,7196136637,4.645467892875288,-74.12021569343008,89,Dry
2024-07-10,7196136781,4.717080670327908,-74.03102810854577,52,Dry
2024-07-10,7196137095,4.6835190400786555,-74.16461793354794,1960,Dry
2024-07-10,7196137143,4.669642802867781,-74.05358607645458,76,Dry
2024-07-10,7196137208,4.647475137027797,-74.12510874060426,174,Dry
2024-07-10,7196137258,4.659150566387404,-74.07531882171237,150,Dry
2024-07-10,7196137382,4.665178507869352,-74.0728352206496,50,Dry
2024-07-10,7196137597,4.657598370476768,-74.06945867682121,80,Dry
2024-07-10,7196137652,4.745239929774177,-74.04384244405286,822,Dry
2024-07-10,7196137659,4.656413635569122,-74.07050567897494,41,Dry
2024-07-10,7196137757,4.670197380142694,-74.06946089329368,65,Dry
2024-07-10,7196137781,4.648316251483184,-74.07494882979978,86,Dry
2024-07-10,7196137813,4.696135680268256,-74.03291248918099,45,Dry
2024-07-10,7196137871,4.648423788411444,-74.10152197544907,87,Dry
2024-07-10,7196137886,4.6916117605423135,-74.11804716740613,38,Dry
2024-07-10,7196137988,4.74517652498453,-74.04392328632275,883,Dry
2024-07-10,7196138160,4.7714464732033095,-74.03524406540134,100,Dry
2024-07-10,7196138206,4.760993223374471,-74.16537767969062,2400,Dry
2024-07-10,7196138380,4.771268553407121,-74.03528297612007,38,Dry
2024-07-10,7196138427,4.667096307439185,-74.06659129426727,313,Dry
2024-07-10,7196138557,4.708814714782258,-74.0508223106052,92,Dry
2024-07-10,7196138762,4.7505176736417525,-74.04444514729522,59,Dry
2024-07-10,7196138909,4.655407285174541,-74.05580404863105,37,Dry
2024-07-10,7196139103,4.684562734304713,-74.10682745287005,48,Dry
2024-07-10,7195941547,4.6966731974913,-74.11287645212795,200,Dry
2024-07-10,7196116484,4.700384289456044,-74.08777942897059,200,Dry
2024-07-10,7196130106,4.719975346099317,-74.11441825432685,196,Dry
2024-07-10,7196133859,4.687729498105053,-74.10173986974678,176,Dry
2024-07-10,7196136025,4.698659931291701,-74.08299328360178,199,Dry
2024-07-10,7196138146,4.663778628466344,-74.07157560398358,132,Dry
2024-07-10,7196126186,4.867262220075722,-73.99900139553124,43,Dry
2024-07-10,7196136566,4.892919004450247,-74.0353608689992,6,Dry
2024-07-10,7196051379,4.619054250443412,-74.0873904124315,32,Chilled
2024-07-10,7196083780,4.761601981581769,-74.16710925230429,364,Chilled
2024-07-10,7196083946,4.761568691837074,-74.16713396996694,334,Chilled
2024-07-10,7196084587,4.687357976858996,-74.12596358390408,33,Chilled
2024-07-10,7196087154,4.696153056008573,-74.14294661107193,40,Chilled
2024-07-10,7196089917,4.704152366044394,-74.04478768115187,90,Chilled
2024-07-10,7196092564,4.672449546397094,-74.06695859167198,51,Chilled
2024-07-10,7196093620,4.782056984801346,-74.18337117845981,1000,Chilled
2024-07-10,7196096087,4.7905053985228445,-73.95314826832144,174,Chilled
2024-07-10,7196108066,4.745051438984563,-74.04395124204446,75,Chilled
2024-07-10,7196111212,4.716852760199706,-74.21188375109213,40,Chilled
2024-07-10,7196118780,4.740275660633746,-74.03811649487312,43,Chilled
2024-07-10,7196119904,4.671411663900146,-74.15695601387452,74,Chilled
2024-07-10,7196122275,4.66319778526632,-74.10430388481329,71,Chilled
2024-07-10,7196122546,4.696157190838693,-74.03286401390783,108,Chilled
2024-07-10,7196122934,4.696134018361721,-74.14290376815019,42,Chilled
2024-07-10,7196124062,4.681434451275866,-74.05748804101417,35,Chilled
2024-07-10,7196126186,4.868535220075723,-74.04216189553124,31,Chilled
2024-07-10,7196128208,4.711854891224616,-74.05490149937789,40,Chilled
2024-07-10,7196128689,4.739241817628409,-74.17890540941734,38,Chilled
2024-07-10,7196129947,4.798752732442981,-74.03081182247139,47,Chilled
2024-07-10,7196130060,4.688741777320434,-74.11796168056797,31,Chilled
2024-07-10,7196132194,4.688561398587992,-74.14837742125343,340,Chilled
2024-07-10,7196132866,4.688680735112772,-74.14837869327057,200,Chilled
2024-07-10,7196133662,4.748888777985501,-74.09642595280513,115,Chilled
2024-07-10,7196133981,4.623575889286819,-74.09644757837948,70,Chilled
2024-07-10,7196134179,4.656396933973115,-74.06379101555731,120,Chilled
2024-07-10,7196134839,4.670009182625437,-74.05310760394985,38,Chilled
2024-07-10,7196134965,4.737518051441286,-74.02944402330445,86,Chilled
2024-07-10,7196135064,4.611489755195383,-74.07714962046136,33,Chilled
2024-07-10,7196135740,4.741012030008086,-74.13735660410202,290,Chilled
2024-07-10,7196136349,4.630197325324875,-74.08164396723188,117,Chilled
2024-07-10,7196136402,4.7409765595128865,-74.13726294127368,158,Chilled
2024-07-10,7196136560,4.741014097909629,-74.13725302993505,40,Chilled
2024-07-10,7196136593,4.682552159469802,-74.13423248772118,35,Chilled
2024-07-10,7196136637,4.645467892875288,-74.12021569343008,34,Chilled
2024-07-10,7196136645,4.740962966606893,-74.13720079133647,37,Chilled
2024-07-10,7196136927,4.764407709978327,-74.17984091680727,47,Chilled
2024-07-10,7196137649,4.708731499137684,-74.04159873337737,78,Chilled
2024-07-10,7196137781,4.648316251483184,-74.07494882979978,70,Chilled
2024-07-10,7196137862,4.738580736355972,-74.0495320748694,46,Chilled
2024-07-10,7196138745,4.697545896059794,-74.04591957926085,38,Chilled
2024-07-10,7196001906,4.706250691208338,-74.08379916763548,188,Chilled
2024-07-10,7196119509,4.696523802416001,-74.06985354594322,197,Chilled
2024-07-10,7196128900,4.698113899068869,-74.10477264267664,200,Chilled
2024-07-10,7196132408,4.681002352749354,-74.09067291331715,198,Chilled
2024-07-10,7196135312,4.68915628783363,-74.08577642908281,199,Chilled
2024-07-10,7196136781,4.683623870327907,-74.05663504187912,124,Chilled
2024-07-10,7196086851,4.6306516227335415,-74.03990755517069,4,Chilled
2024-07-10,7196107703,4.890828011310322,-74.03472745993334,13,Chilled
2024-07-10,7196083946,4.761568691837074,-74.16713396996694,86,Frozen
2024-07-10,7196108088,4.745221797028692,-74.04383773233208,40,Frozen
2024-07-10,7196131666,4.730565383501576,-74.25988215863684,35,Frozen
2024-07-10,7196135740,4.741012030008086,-74.13735660410202,60,Frozen
2024-07-10,7196136715,4.653835304030345,-74.07755142069283,81,Frozen
2024-07-10,7196080041,4.70371693124796,-74.10004146120758,102,Frozen
2024-07-10,7196112682,4.614321737710604,-74.03218926375231,56,Frozen
2024-07-10,7196134406,4.765950003393063,-74.04727221459326,20,Frozen
2024-07-10,7196135199,4.864672534759106,-74.00350562217685,5,Frozen
2024-07-10,7196135581,4.6113119264389875,-74.06962038171625,12,Frozen
