Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-27,7196695108,4.677149040997671,-74.13771255185208,105,Dry
2024-07-27,7196695181,4.6772167612778155,-74.13755008650529,68,Dry
2024-07-27,7196695379,4.677199715105734,-74.13759779542455,225,Dry
2024-07-27,7196695533,4.659611660191801,-74.06738601164939,155,Dry
2024-07-27,7196695602,4.702199886366475,-74.08249552660915,95,Dry
2024-07-27,7196695948,4.659672420123889,-74.06730984350668,32,Dry
2024-07-27,7196651159,4.688502164053652,-74.0914687982604,200,Dry
2024-07-27,7196670244,4.677825039010413,-74.09704738766104,193,Dry
2024-07-27,7196687826,4.678483244655704,-74.08998572214165,174,Dry
2024-07-27,7196690388,4.668593399171833,-74.06714642734467,196,Dry
2024-07-27,7196693589,4.675441631903386,-74.0835686686545,192,Dry
2024-07-27,7196696505,4.636552093603026,-74.06410521864399,14,Dry
2024-07-27,7196654312,4.552296983038957,-74.17386868929891,30,Dry
2024-07-27,7196656712,4.865480405160459,-74.04083797052323,31,Dry
2024-07-27,7196658623,4.592848068917203,-74.11545033350761,48,Dry
2024-07-27,7196651977,4.6631427413621935,-74.10423085996067,58,Chilled
2024-07-27,7196654647,4.682975677842408,-74.0566457968922,36,Chilled
2024-07-27,7196656935,4.731900794000136,-74.04653183325456,36,Chilled
2024-07-27,7196657207,4.679549970537911,-74.13257647954377,67,Chilled
2024-07-27,7196658623,4.582081868917203,-74.15524953350761,70,Chilled
2024-07-27,7196661535,4.696031302596452,-74.14286451172676,167,Chilled
2024-07-27,7196663163,4.6236446121922645,-74.08209673274119,44,Chilled
2024-07-27,7196664636,4.583157660648347,-74.10600270597507,43,Chilled
2024-07-27,7196673352,4.706493732466188,-74.05139641856813,57,Chilled
2024-07-27,7196684254,4.62645334424467,-74.10229569657038,130,Chilled
2024-07-27,7196684426,4.631537198999358,-74.15520477109077,43,Chilled
2024-07-27,7196684503,4.6314627600721,-74.15524129313363,165,Chilled
2024-07-27,7196684504,4.588854694395046,-74.1950151022941,155,Chilled
2024-07-27,7196684572,4.631386887590362,-74.15511786655951,287,Chilled
2024-07-27,7196686124,4.693536861338048,-74.13447825165831,75,Chilled
2024-07-27,7196686636,4.6962717010124955,-74.14375100185407,64,Chilled
2024-07-27,7196688070,4.704949776371182,-74.04363887726089,86,Chilled
2024-07-27,7196688152,4.64212419087684,-74.07936353903781,31,Chilled
2024-07-27,7196688769,4.737543585825283,-74.02951841016738,97,Chilled
2024-07-27,7196690223,4.7268535570842,-74.05287233624838,167,Chilled
2024-07-27,7196690926,4.6269985264421365,-74.06470117605302,187,Chilled
2024-07-27,7196691291,4.688787787683935,-74.11776860545463,95,Chilled
2024-07-27,7196691634,4.698289348273286,-74.14065450621095,64,Chilled
2024-07-27,7196691683,4.587677501527626,-74.205209365053,43,Chilled
2024-07-27,7196691707,4.646888662687199,-74.11521730573126,45,Chilled
2024-07-27,7196691761,4.6093082508705265,-74.06915798565507,115,Chilled
2024-07-27,7196691843,4.672334043574081,-74.0668925681327,40,Chilled
2024-07-27,7196691990,4.685862602117815,-74.10115394593153,138,Chilled
2024-07-27,7196692203,4.686576286371907,-74.0754874899295,202,Chilled
2024-07-27,7196693132,4.631455880791628,-74.15518892983874,106,Chilled
2024-07-27,7196693494,4.6766415867374524,-74.05033870386129,37,Chilled
2024-07-27,7196693614,4.619298453978928,-74.13825706270983,81,Chilled
2024-07-27,7196694279,4.6103906218196755,-74.13798994577236,57,Chilled
2024-07-27,7196694463,4.626629967265124,-74.10429250239015,135,Chilled
2024-07-27,7196694976,4.639102016311063,-74.09825303555081,92,Chilled
2024-07-27,7196695136,4.663750866012548,-74.04947794372517,40,Chilled
2024-07-27,7196695280,4.67718129471895,-74.1376488716178,39,Chilled
2024-07-27,7196695602,4.702199886366475,-74.08249552660915,213,Chilled
2024-07-27,7196651241,4.653587863803324,-74.08218249182093,189,Chilled
2024-07-27,7196666595,4.698203728236117,-74.10430006088464,200,Chilled
2024-07-27,7196686150,4.6842833659667225,-74.07864173216011,188,Chilled
2024-07-27,7196687682,4.652367505717215,-74.07210731769703,181,Chilled
2024-07-27,7196689654,4.6620277063492885,-74.09106174085015,192,Chilled
2024-07-27,7196691288,4.673438840225848,-74.08517711032337,193,Chilled
2024-07-27,7196695181,4.665296427944482,-74.12668541983861,43,Chilled
2024-07-27,7196651679,4.867070765514721,-74.03088070300035,61,Chilled
2024-07-27,7196684572,4.631386887590362,-74.15511786655951,39,Frozen
2024-07-27,7196689819,4.731052588207303,-74.26477930709072,32,Frozen
2024-07-27,7196660877,4.7256510912937095,-74.1191743895917,25,Frozen
2024-07-27,7196664636,4.5905241606483465,-74.08673820597507,11,Frozen
2024-07-27,7196673470,4.686812127158054,-74.08538042832319,53,Frozen
2024-07-27,7196684426,4.631537198999358,-74.15520477109077,45,Frozen
