Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-01,7194697019,4.689167316424878,-74.13114733052646,2,Chilled
2024-06-01,7194698430,4.698982312324137,-74.14105369656909,3,Chilled
2024-06-01,7194713043,4.618880809134379,-74.08643508186893,2,Dry
2024-06-01,7194790334,4.680977194617489,-74.0680787656965,70,Chilled
2024-06-01,7194799842,4.666337130596157,-74.05254753465177,36,Dry
2024-06-01,7194802793,4.63335786831389,-74.11796090230017,165,Dry
2024-06-01,7194803110,4.659622238905799,-74.10814660467877,5,Chilled
2024-06-01,7194803454,4.699040479914722,-74.0511037134948,17,Chilled
2024-06-01,7194804424,4.6890346438176485,-74.13116904701678,150,Chilled
2024-06-01,7194804424,4.6890346438176485,-74.13116904701678,129,Frozen
2024-06-01,7194806195,4.689164406108276,-74.13110662305661,87,Chilled
2024-06-01,7194806195,4.689164406108276,-74.13110662305661,370,Dry
2024-06-01,7194806367,4.689077024488132,-74.13120305896264,3,Dry
2024-06-01,7194815329,4.643540999843806,-74.11575887503929,3,Chilled
2024-06-01,7194815329,4.643540999843806,-74.11575887503929,4,Dry
2024-06-01,7194815329,4.643540999843806,-74.11575887503929,12,Frozen
2024-06-01,7194815397,4.6543120960356745,-74.05586157810133,22,Dry
2024-06-01,7194815798,4.669253050197075,-74.06380309286774,21,Chilled
2024-06-01,7194815861,4.669168364678516,-74.06390598620982,49,Dry
2024-06-01,7194816142,4.6366350524406865,-74.06511815139523,59,Chilled
2024-06-01,7194816142,4.6366350524406865,-74.06511815139523,28,Dry
2024-06-01,7194816466,4.663826866514456,-74.07993621863788,37,Chilled
2024-06-01,7194816466,4.663826866514456,-74.07993621863788,20,Dry
2024-06-01,7194817079,4.623567118720259,-74.08203357067413,36,Chilled
2024-06-01,7194817079,4.623567118720259,-74.08203357067413,22,Dry
2024-06-01,7194819013,4.659317726739756,-74.0753639371711,300,Dry
2024-06-01,7194820956,4.675740343817932,-74.11787316564644,4,Chilled
2024-06-01,7194820956,4.675740343817932,-74.11787316564644,4,Dry
2024-06-01,7194821176,4.597819311964822,-74.06737258514478,18,Chilled
2024-06-01,7194821176,4.597819311964822,-74.06737258514478,2,Dry
2024-06-01,7194821290,4.663788158713885,-74.07216241513397,54,Dry
2024-06-01,7194821874,4.6256432718629625,-74.09837371099341,5,Chilled
2024-06-01,7194821874,4.6256432718629625,-74.09837371099341,5,Dry
2024-06-01,7194822295,4.6334195808771135,-74.11797788404509,5,Dry
2024-06-01,7194822354,4.635427811926001,-74.1186153622885,52,Dry
2024-06-01,7194822741,4.635410660161097,-74.11861588600406,50,Dry
2024-06-01,7194822919,4.641027004235876,-74.11757826915253,34,Dry
2024-06-01,7194823514,4.603612112488499,-74.08689641887084,7,Frozen
