Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-04,7195743838,4.766172223112001,-74.17760064665111,79,Dry
2024-07-04,7195746031,4.766072597520654,-74.17745472334701,109,Dry
2024-07-04,7195837304,4.670371318625646,-74.1062891217132,163,Dry
2024-07-04,7195854457,4.714340667144833,-74.12296461582082,45,Dry
2024-07-04,7195864714,4.669492127797697,-74.05351124155499,33,Dry
2024-07-04,7195876743,4.760998000253324,-74.1653357030828,2504,Dry
2024-07-04,7195877654,4.695744271007586,-74.08928506210856,52,Dry
2024-07-04,7195877677,4.861581360892479,-74.03481598288352,54,Dry
2024-07-04,7195878150,4.861500116825161,-74.03477727538531,54,Dry
2024-07-04,7195900916,4.76101993978433,-74.16529066705002,2750,Dry
2024-07-04,7195902139,4.741354180551902,-74.0993563831602,216,Dry
2024-07-04,7195902694,4.741535551168043,-74.09934516333446,102,Dry
2024-07-04,7195903164,4.741506583221376,-74.09928403262724,111,Dry
2024-07-04,7195903397,4.741490076404107,-74.09939217061363,673,Dry
2024-07-04,7195908846,4.78215924872127,-74.1833836158381,200,Dry
2024-07-04,7195911158,4.622924878280508,-74.13667331132959,32,Dry
2024-07-04,7195911351,4.6540196412990245,-74.04307307609773,78,Dry
2024-07-04,7195921336,4.715126301784603,-74.2253783913469,1056,Dry
2024-07-04,7195921477,4.766081386618036,-74.17763336128363,1425,Dry
2024-07-04,7195921852,4.765977893349251,-74.17764149788579,70,Dry
2024-07-04,7195922095,4.668769006414053,-74.05666542597166,41,Dry
2024-07-04,7195922873,4.670028115137379,-74.06610934443864,60,Dry
2024-07-04,7195923634,4.711426924894184,-74.110585849025,33,Dry
2024-07-04,7195924366,4.696810237948296,-74.12389621873248,120,Dry
2024-07-04,7195928094,4.629974482224354,-74.12837656771018,133,Dry
2024-07-04,7195928729,4.688653230963308,-74.11782711122879,80,Dry
2024-07-04,7195931776,4.764360165468045,-74.17993840072009,46,Dry
2024-07-04,7195932051,4.623720349712493,-74.08194362424115,57,Dry
