Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-30,7197340061,4.690395201712088,-74.05086122218485,4,Chilled
2024-08-30,7197360751,4.706270752925479,-74.05100176184025,2,Chilled
2024-08-30,7197361860,4.706469777792941,-74.05128895197065,19,Dry
2024-08-30,7197370809,4.686225932435009,-74.05263700204381,20,Chilled
2024-08-30,7197370852,4.7051352011942,-74.05274884441775,3,Chilled
2024-08-30,7197374241,4.686258355026433,-74.05095527471465,52,Chilled
2024-08-30,7197374241,4.686258355026433,-74.05095527471465,79,Dry
2024-08-30,7197379988,4.706471485191331,-74.05130583624374,55,Chilled
2024-08-30,7197379988,4.706471485191331,-74.05130583624374,147,Dry
2024-08-30,7197380440,4.690452004047655,-74.05087702902598,33,Chilled
2024-08-30,7197380440,4.690452004047655,-74.05087702902598,66,Dry
2024-08-30,7197382089,4.706532276250907,-74.05124509857419,3,Dry
