Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-20,7197164169,4.80610284451147,-74.03794870524654,42,Chilled
2024-08-20,7197360579,4.735646032070543,-74.27048433779056,185,Dry
2024-08-20,7197375797,4.631514075527776,-74.1550844150981,77,Chilled
2024-08-20,7197375797,4.631514075527776,-74.1550844150981,124,Dry
2024-08-20,7197375874,4.63140928356098,-74.155139448145,120,Dry
2024-08-20,7197377914,4.722626002510205,-74.19546780301323,54,Dry
2024-08-20,7197377925,4.690931798185796,-74.14871748234107,53,Chilled
2024-08-20,7197377925,4.690931798185796,-74.14871748234107,89,Dry
2024-08-20,7197381433,4.735680622168177,-74.27054942933331,75,Dry
2024-08-20,7197386176,4.7385907751927965,-74.04946127798462,70,Dry
2024-08-20,7197390355,4.684529941157532,-74.11419108300697,91,Chilled
2024-08-20,7197408582,4.863232924119395,-74.03529824784856,130,Chilled
2024-08-20,7197412212,4.74518804232878,-74.04397177792175,54,Chilled
2024-08-20,7197412541,4.686222986426623,-74.1336205915821,131,Chilled
2024-08-20,7197412541,4.686222986426623,-74.1336205915821,289,Dry
2024-08-20,7197412545,4.642003773272988,-74.07932867924896,42,Chilled
2024-08-20,7197412569,4.79540242277707,-74.04689552857135,72,Dry
2024-08-20,7197413031,4.591709394357668,-74.12310969018289,442,Chilled
2024-08-20,7197413352,4.759738997993026,-74.15703475544105,121,Dry
2024-08-20,7197413540,4.665450108741256,-74.05386714638563,71,Chilled
2024-08-20,7197413929,4.764469726213416,-74.17994655600134,110,Chilled
2024-08-20,7197413929,4.764469726213416,-74.17994655600134,86,Dry
2024-08-20,7197414491,4.854261004521448,-74.0652524578489,103,Chilled
2024-08-20,7197417478,4.738605762714251,-74.04957689984388,63,Chilled
2024-08-20,7197417478,4.738605762714251,-74.04957689984388,267,Dry
2024-08-20,7197419067,4.66348263477194,-74.05071674988254,66,Dry
2024-08-20,7197420704,4.613057338724241,-74.07047785439386,297,Chilled
2024-08-20,7197420704,4.613057338724241,-74.07047785439386,235,Dry
2024-08-20,7197421104,4.702219366382365,-74.04270395060374,72,Chilled
2024-08-20,7197421104,4.702219366382365,-74.04270395060374,63,Dry
2024-08-20,7197421464,4.701189153727277,-74.14614946824406,90,Chilled
2024-08-20,7197422328,4.669419264116233,-74.05347165993498,59,Dry
2024-08-20,7197422523,4.670144261809314,-74.05330104834529,42,Dry
2024-08-20,7197422605,4.883714660886353,-74.03741755143042,90,Dry
2024-08-20,7197422653,4.669524953163276,-74.05359491381208,43,Chilled
2024-08-20,7197422982,4.831028378906267,-74.03293313000336,90,Chilled
2024-08-20,7197423522,4.666360564031954,-74.05258476092024,49,Dry
2024-08-20,7197423547,4.650189535521335,-74.12276566811678,258,Dry
2024-08-20,7197423942,4.819562505916386,-74.03466624226405,55,Dry
2024-08-20,7197423956,4.588963957974692,-74.19496001689834,50,Dry
2024-08-20,7197424272,4.744878498406257,-74.10261977438518,45,Chilled
