Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-28,7197721360,4.65415949558667,-74.05795962875511,3,Dry
2024-08-28,7197721390,4.615884939133343,-74.10913213996207,5,Dry
2024-08-28,7197721414,4.630449559812436,-74.09287437077656,5,Chilled
2024-08-28,7197721414,4.630449559812436,-74.09287437077656,70,Dry
2024-08-28,7197721837,4.709672013304997,-74.10405668800607,68,Chilled
2024-08-28,7197721837,4.709672013304997,-74.10405668800607,66,Dry
2024-08-28,7197722044,4.626584931848267,-74.10422517859456,25,Dry
2024-08-28,7197722644,4.669498256494877,-74.1047740342082,12,Chilled
2024-08-28,7197722644,4.669498256494877,-74.1047740342082,22,Dry
2024-08-28,7197723257,4.6197793652974966,-74.07863617284809,12,Dry
2024-08-28,7197723293,4.658430809750978,-74.06741309974394,101,Chilled
2024-08-28,7197723612,4.632433001328646,-74.09393556043796,32,Chilled
2024-08-28,7197723612,4.632433001328646,-74.09393556043796,5,Frozen
2024-08-28,7197723624,4.661824185386561,-74.1094545786924,20,Chilled
2024-08-28,7197723624,4.661824185386561,-74.1094545786924,187,Dry
2024-08-28,7197723624,4.661824185386561,-74.1094545786924,35,Frozen
2024-08-28,7197723636,4.671988588274672,-74.0533840760861,5,Chilled
2024-08-28,7197723636,4.671988588274672,-74.0533840760861,2,Dry
2024-08-28,7197723684,4.668147864861339,-74.08410665782951,5,Dry
2024-08-28,7197723767,4.696914453046174,-74.12400319545974,195,Dry
2024-08-28,7197723859,4.646607339491928,-74.12275993582955,22,Dry
2024-08-28,7197724282,4.6689450294303105,-74.05673993186866,11,Dry
2024-08-28,7197724436,4.659495358072939,-74.10813086164971,19,Chilled
2024-08-28,7197724436,4.659495358072939,-74.10813086164971,45,Dry
2024-08-28,7197724780,4.669430670076851,-74.0534783487033,19,Chilled
2024-08-28,7197724780,4.669430670076851,-74.0534783487033,54,Dry
2024-08-28,7197724952,4.697207632454409,-74.05041218148207,8,Chilled
2024-08-28,7197724993,4.659213665147764,-74.05475021046816,41,Dry
2024-08-28,7197725075,4.64714074924112,-74.05747746607557,2,Chilled
2024-08-28,7197725075,4.64714074924112,-74.05747746607557,8,Dry
2024-08-28,7197725185,4.6523841786747875,-74.12227861388715,54,Dry
2024-08-28,7197725381,4.622944238504311,-74.13666702367603,90,Chilled
2024-08-28,7197725381,4.622944238504311,-74.13666702367603,99,Dry
2024-08-28,7197725381,4.622944238504311,-74.13666702367603,106,Frozen
2024-08-28,7197725581,4.623015487844492,-74.13682180604137,17,Dry
2024-08-28,7197725904,4.666684822897694,-74.05453937343978,7,Chilled
2024-08-28,7197725992,4.659909254597055,-74.10918372318797,40,Chilled
2024-08-28,7197726027,4.674654909368551,-74.05368770976027,4,Chilled
2024-08-28,7197726115,4.660949365384148,-74.05370691386364,3,Chilled
2024-08-28,7197726115,4.660949365384148,-74.05370691386364,38,Dry
2024-08-28,7197726192,4.630123905274921,-74.08178051312692,124,Chilled
2024-08-28,7197726192,4.630123905274921,-74.08178051312692,94,Dry
2024-08-28,7197726488,4.676021738761292,-74.14389896668249,6,Chilled
2024-08-28,7197726536,4.667116807178395,-74.06643188814832,370,Dry
2024-08-28,7197726653,4.6389867699780405,-74.09833148265203,64,Chilled
2024-08-28,7197726653,4.6389867699780405,-74.09833148265203,13,Dry
2024-08-28,7197726701,4.677094259754161,-74.08327536187083,62,Dry
2024-08-28,7197726809,4.665936002255519,-74.05079690421505,17,Chilled
2024-08-28,7197726809,4.665936002255519,-74.05079690421505,5,Dry
2024-08-28,7197726999,4.684510261409466,-74.10668760419179,46,Dry
2024-08-28,7197727046,4.626970786501467,-74.06467538667185,48,Dry
2024-08-28,7197727134,4.671308363502338,-74.08108968405224,69,Dry
2024-08-28,7197727136,4.686270692679539,-74.13343798777088,103,Dry
2024-08-28,7197727155,4.668856300998104,-74.05345225032215,10,Chilled
2024-08-28,7197727155,4.668856300998104,-74.05345225032215,4,Dry
2024-08-28,7197727272,4.63008450995879,-74.0816152277607,4,Dry
2024-08-28,7197727380,4.668242179488687,-74.05382343675664,3,Chilled
2024-08-28,7197727380,4.668242179488687,-74.05382343675664,15,Dry
2024-08-28,7197727388,4.656453127238695,-74.06365043171353,20,Chilled
2024-08-28,7197727388,4.656453127238695,-74.06365043171353,271,Dry
2024-08-28,7197727573,4.6772279154076175,-74.13762201433207,34,Chilled
2024-08-28,7197727573,4.6772279154076175,-74.13762201433207,203,Dry
2024-08-28,7197727775,4.677124874565024,-74.13760306576131,40,Chilled
2024-08-28,7197727775,4.677124874565024,-74.13760306576131,167,Dry
2024-08-28,7197728373,4.677211186424136,-74.13767251877448,45,Chilled
2024-08-28,7197728373,4.677211186424136,-74.13767251877448,201,Dry
2024-08-28,7197728373,4.677211186424136,-74.13767251877448,26,Frozen
2024-08-28,7197728752,4.677224233372378,-74.13766668425085,80,Chilled
2024-08-28,7197728752,4.677224233372378,-74.13766668425085,330,Dry
2024-08-28,7197728864,4.63013346790591,-74.08685220935119,11,Dry
2024-08-28,7197729158,4.677181559672765,-74.13755839056526,102,Chilled
2024-08-28,7197729158,4.677181559672765,-74.13755839056526,61,Dry
2024-08-28,7197729158,4.677181559672765,-74.13755839056526,28,Frozen
2024-08-28,7197729507,4.688738222585884,-74.11792384480863,5,Chilled
2024-08-28,7197729571,4.688760927369086,-74.11791498127023,50,Dry
