Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-15,7195282191,4.782198269409877,-74.1834901198694,659,Dry
2024-06-15,7195291036,4.684548681487675,-74.11422656376565,66,Dry
2024-06-15,7195291752,4.750699185165487,-74.04443705672807,100,Dry
2024-06-15,7195291883,4.610406361726225,-74.13804747179617,722,Dry
2024-06-15,7195293763,4.65409539927918,-74.04306345059062,132,Dry
2024-06-15,7195293965,4.633120188456006,-74.15619396400658,95,Dry
2024-06-15,7195294327,4.626305132929528,-74.10218777538665,72,Dry
2024-06-15,7195294394,4.7682609057605205,-74.14541369867422,70,Dry
2024-06-15,7195294462,4.861652044914776,-74.03471601992824,51,Dry
2024-06-15,7195295166,4.6568379764195456,-74.06991449030279,319,Dry
2024-06-15,7195295450,4.585447825754815,-74.12550693173411,457,Dry
2024-06-15,7195295503,4.585426529518517,-74.12558081846888,185,Dry
2024-06-15,7195295723,4.696395705244028,-74.14373326605528,40,Dry
2024-06-15,7195295755,4.676514820125148,-74.05019649167943,55,Dry
2024-06-15,7195296368,4.777933948132203,-74.18288666717389,75,Dry
2024-06-15,7195296611,4.79303084444075,-74.04374897776808,53,Dry
2024-06-15,7195297256,4.711379531495917,-74.03244889826138,193,Dry
2024-06-15,7195297631,4.802523304540725,-74.09757387116468,35,Dry
2024-06-15,7195297647,4.7458809066752545,-74.04473412254329,45,Dry
2024-06-15,7195297683,4.601190211016662,-74.07477341233292,39,Dry
2024-06-15,7195298085,4.75728961142006,-74.13772477801984,37,Dry
2024-06-15,7195298437,4.630045048736677,-74.08160943403384,40,Dry
2024-06-15,7195298448,4.655492926910681,-74.0559735877957,51,Dry
2024-06-15,7195298505,4.688703435085588,-74.04824494750237,73,Dry
2024-06-15,7195298527,4.711278903303361,-74.0325349179944,52,Dry
2024-06-15,7195298604,4.732571325885976,-74.06539738236525,133,Dry
2024-06-15,7195298927,4.86607211971077,-73.95579921066962,105,Dry
2024-06-15,7195299448,4.656766920890367,-74.0574058256408,52,Dry
2024-06-15,7195299450,4.754598055999942,-74.15196442214013,73,Dry
2024-06-15,7195299580,4.706524413236951,-74.05136637822233,122,Dry
2024-06-15,7195299701,4.64673439067395,-74.11523403372412,1395,Dry
2024-06-15,7195299897,4.661079431237139,-74.05648988531316,44,Dry
2024-06-15,7195299913,4.663875724595855,-74.0722730237493,100,Dry
2024-06-15,7195300288,4.708713588634732,-74.0617913634139,99,Dry
2024-06-15,7195300319,4.757275425012794,-74.13781045491032,38,Dry
2024-06-15,7195300370,4.631466639682561,-74.15508772187283,175,Dry
2024-06-15,7195300423,4.557636087756787,-74.23416082020792,132,Dry
2024-06-15,7195300732,4.688728651861992,-74.04829874040647,62,Dry
2024-06-15,7195300786,4.603774479791376,-74.08695319467199,140,Dry
2024-06-15,7195301219,4.7646975351660785,-74.17871901961138,179,Dry
2024-06-15,7195301319,4.666824597167243,-74.05461520153916,55,Dry
2024-06-15,7195301374,4.651806612465239,-74.05619948083827,70,Dry
2024-06-15,7195301427,4.728657708203424,-74.12711095602923,260,Dry
2024-06-15,7195301476,4.79620106494972,-74.19077707924471,71,Dry
2024-06-15,7195301477,4.653614532147402,-74.05477096814815,36,Dry
2024-06-15,7195301532,4.741200213900301,-74.03411065178246,40,Dry
2024-06-15,7195301571,4.697083594757519,-74.20571057427631,32,Dry
2024-06-15,7195301652,4.7411546658071275,-74.03408749578122,41,Dry
2024-06-15,7195301782,4.681330344633048,-74.04415092877666,36,Dry
2024-06-15,7195301872,4.697887545627335,-74.03863401481026,52,Dry
2024-06-15,7195302015,4.734171148986157,-74.06677929620002,93,Dry
2024-06-15,7195302038,4.59258663991567,-74.08857770331429,308,Dry
2024-06-15,7195302091,4.651665402064896,-74.10668972994098,54,Dry
2024-06-15,7195302114,4.631555212498015,-74.15520066544454,292,Dry
2024-06-15,7195302177,4.631492625495221,-74.15513058231265,87,Dry
2024-06-15,7195302206,4.6538547443076315,-74.07752769161475,3297,Dry
2024-06-15,7195302274,4.6690681936693625,-74.05427536929376,47,Dry
2024-06-15,7195302375,4.688996701097798,-74.03924824964199,42,Dry
2024-06-15,7195302406,4.7269153263381805,-74.0529590442975,900,Dry
2024-06-15,7195302426,4.576477601511019,-74.09109676282512,44,Dry
2024-06-15,7195302545,4.7117600845243075,-74.05489802335009,231,Dry
2024-06-15,7195302563,4.604356275819717,-74.08464030007846,748,Dry
2024-06-15,7195302711,4.7021459546206525,-74.08239622164126,75,Dry
2024-06-15,7195302740,4.63151859458826,-74.15512989031248,43,Dry
2024-06-15,7195302851,4.864062647789206,-74.04449508452663,74,Dry
2024-06-15,7195303384,4.740183088670803,-74.03819689792576,33,Dry
2024-06-15,7195303672,4.7065426900876055,-74.05134572325197,32,Dry
2024-06-15,7195303691,4.677163117049622,-74.13767765023907,101,Dry
2024-06-15,7195303848,4.6773006337035,-74.13762238073743,80,Dry
2024-06-15,7195303922,4.534540322162407,-74.25153355689032,42,Dry
2024-06-15,7195303988,4.534598358816796,-74.25153044362739,66,Dry
2024-06-15,7195304058,4.67723697833552,-74.13763061766133,37,Dry
2024-06-15,7195304159,4.740317757146596,-74.03818795213643,61,Dry
2024-06-15,7195304225,4.6772081800611875,-74.13757829817962,55,Dry
2024-06-15,7195066451,4.681413572787919,-74.09072408167773,199,Dry
2024-06-15,7195256030,4.697919949461732,-74.13781784075105,193,Dry
2024-06-15,7195282175,4.671936068008388,-74.0771768065626,199,Dry
2024-06-15,7195295009,4.65689650213664,-74.08772151432632,187,Dry
2024-06-15,7195298632,4.6856782522260785,-74.10430644907471,179,Dry
2024-06-15,7195300011,4.697341497917821,-74.10920968229883,192,Dry
2024-06-15,7195301739,4.658659059122266,-74.08449236270322,174,Dry
2024-06-15,7195303209,4.705233505052852,-74.07771716667519,90,Dry
2024-06-15,7195254491,4.868953216746894,-74.0176735560589,25,Dry
2024-06-15,7195295714,4.637039466062134,-74.13566069300543,44,Dry
2024-06-15,7195296691,4.591597440508856,-74.12313085218719,52,Frozen
2024-06-15,7195256030,4.740169026384809,-74.11416276382798,30,Frozen
2024-06-15,7195260437,4.629854713428274,-74.14059140003614,66,Frozen
2024-06-15,7195262179,4.592470564113116,-74.08030518189342,19,Frozen
2024-06-15,7195270416,4.771255744094321,-74.09549746641997,36,Frozen
2024-06-15,7195274862,4.681502836145718,-74.11186486063006,76,Frozen
2024-06-15,7195284368,4.792910618534144,-74.07599944504747,59,Frozen
