Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-12,7196182405,4.686006366131004,-74.0564537373186,50,Chilled
2024-07-12,7196189983,4.689068861233783,-74.13121764287347,212,Chilled
2024-07-12,7196191855,4.6564750869742975,-74.06373532307192,80,Chilled
2024-07-12,7196193386,4.745107914018825,-74.04386369419083,1300,Chilled
2024-07-12,7196194014,4.6471028540626325,-74.1056548883549,119,Chilled
2024-07-12,7196200226,4.603621612357759,-74.10136376995084,46,Chilled
2024-07-12,7196200482,4.741277645769699,-74.03414771892578,48,Chilled
2024-07-12,7196202791,4.679379046799234,-74.05346043493041,55,Chilled
2024-07-12,7196206406,4.731845452792362,-74.04653120174592,37,Chilled
2024-07-12,7196207077,4.709681800495896,-74.10400793162378,155,Chilled
2024-07-12,7196208662,4.622297348090468,-74.0994621779337,38,Chilled
2024-07-12,7196210623,4.679633537676518,-74.13241971143181,74,Chilled
2024-07-12,7196212308,4.677918422553229,-74.04736010304624,59,Chilled
2024-07-12,7196213466,4.697595802495868,-74.04580934627707,38,Chilled
2024-07-12,7196213530,4.63159851530311,-74.09349557699079,64,Chilled
2024-07-12,7196213777,4.737603310327691,-74.02937489168717,141,Chilled
2024-07-12,7196215107,4.688764102146917,-74.04714168188295,92,Chilled
2024-07-12,7196218314,4.68095094804502,-74.09810364534461,36,Chilled
2024-07-12,7196221358,4.677159666523539,-74.13756966950677,77,Chilled
2024-07-12,7196221600,4.677181278031145,-74.13771658277507,124,Chilled
2024-07-12,7196229294,4.6772508869705165,-74.13756917415739,75,Chilled
2024-07-12,7196076116,4.689735224359781,-74.07653640953866,197,Chilled
2024-07-12,7196197736,4.682544166777843,-74.09594417835206,189,Chilled
2024-07-12,7196211636,4.6851664317345785,-74.085239576216,200,Chilled
2024-07-12,7196215546,4.690715197887261,-74.05864380095375,196,Chilled
2024-07-12,7196217775,4.671921984840035,-74.10557542194904,138,Chilled
2024-07-12,7196172256,4.909307677367042,-74.0282090103603,15,Chilled
2024-07-12,7196174991,4.805652843077301,-74.06946205084778,28,Chilled
2024-07-12,7196216729,4.857484998684442,-74.04341844487743,16,Chilled
2024-07-12,7196137819,4.666158010202859,-74.05390659135429,51,Dry
2024-07-12,7196153987,4.770442104293042,-74.14763087406907,86,Dry
2024-07-12,7196156081,4.761629959229434,-74.16710857584341,3884,Dry
2024-07-12,7196156940,4.7616814265896705,-74.16726663470853,102,Dry
2024-07-12,7196167770,4.9086880455027435,-74.02799049960218,104,Dry
2024-07-12,7196173795,4.74186768057794,-74.14147307405338,72,Dry
2024-07-12,7196189983,4.689068861233783,-74.13121764287347,558,Dry
2024-07-12,7196191084,4.647103194463614,-74.10580070276079,33,Dry
2024-07-12,7196191814,4.6421550541692245,-74.07939677073671,32,Dry
2024-07-12,7196193003,4.662666685769677,-74.05221562438966,39,Dry
2024-07-12,7196194014,4.6471028540626325,-74.1056548883549,299,Dry
2024-07-12,7196194534,4.741119204011584,-74.0341012330251,42,Dry
2024-07-12,7196194586,4.695670296758834,-74.03023298328714,43,Dry
2024-07-12,7196197916,4.74178304284596,-74.14161112882509,2000,Dry
2024-07-12,7196200220,4.621778450577655,-74.14921287023793,31,Dry
2024-07-12,7196200482,4.741277645769699,-74.03414771892578,80,Dry
2024-07-12,7196202791,4.679379046799234,-74.05346043493041,46,Dry
2024-07-12,7196205299,4.709865534815301,-74.12002472992647,42,Dry
2024-07-12,7196206009,4.666345823737222,-74.05560008193257,145,Dry
2024-07-12,7196206161,4.76339149609091,-74.04628849921481,59,Dry
2024-07-12,7196210388,4.682811749651882,-74.0874004664467,101,Dry
2024-07-12,7196211636,4.629054725852225,-74.08987104680423,78,Dry
2024-07-12,7196211661,4.748519852747291,-74.04369085022388,42,Dry
2024-07-12,7196212308,4.677918422553229,-74.04736010304624,52,Dry
2024-07-12,7196212817,4.675190756093091,-74.04942172467233,132,Dry
2024-07-12,7196212988,4.746498022894394,-74.04155808852997,190,Dry
2024-07-12,7196213656,4.691069647350409,-74.16555895678503,50,Dry
2024-07-12,7196214078,4.68866328895367,-74.1178431702236,90,Dry
2024-07-12,7196214459,4.654016351300244,-74.04297708716837,33,Dry
2024-07-12,7196214833,4.854271453769769,-74.06522788667034,43,Dry
2024-07-12,7196215121,4.604092049164847,-74.13130925388766,126,Dry
2024-07-12,7196215509,4.701147231532346,-74.14449505371088,54,Dry
2024-07-12,7196216160,4.678389523334305,-74.10845956924284,226,Dry
2024-07-12,7196216228,4.689138288282119,-74.13108276948151,165,Dry
2024-07-12,7196216265,4.759336085314816,-74.1518693940728,57,Dry
2024-07-12,7196216322,4.651608021937182,-74.10680489063645,200,Dry
2024-07-12,7196216469,4.694124826952913,-74.08547398288786,58,Dry
2024-07-12,7196216637,4.90921204350341,-74.02829019332952,79,Dry
2024-07-12,7196216729,4.863394998684441,-74.02543244487742,158,Dry
2024-07-12,7196216893,4.682422129535968,-74.04919921780053,100,Dry
2024-07-12,7196216938,4.652500401526556,-74.10938026566114,224,Dry
2024-07-12,7196217190,4.667691760492519,-74.05371207223428,69,Dry
2024-07-12,7196217242,4.684826581989056,-74.06798423982657,104,Dry
2024-07-12,7196217289,4.682569383091672,-74.04934129071002,46,Dry
2024-07-12,7196217469,4.581067414445162,-74.15543408910621,132,Dry
2024-07-12,7196217573,4.663741960626567,-74.07221423672692,1001,Dry
2024-07-12,7196217775,4.670411584840035,-74.06194602194904,40,Dry
2024-07-12,7196218084,4.66677791287559,-74.05445133645324,105,Dry
2024-07-12,7196218278,4.668370774964043,-74.05372055236862,34,Dry
2024-07-12,7196218389,4.681337760949865,-74.04421311819591,60,Dry
