Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-29,7196620206,4.766154218890245,-74.17750696813218,55,Dry
2024-07-29,7196648082,4.763372430592369,-74.04632669824224,40,Dry
2024-07-29,7196672675,4.646718104384931,-74.11523281396083,98,Dry
2024-07-29,7196690726,4.633078524701489,-74.15611562572369,60,Dry
2024-07-29,7196694279,4.610360358468738,-74.13802492913403,149,Dry
2024-07-29,7196707920,4.894757681693074,-74.01761904210035,108,Dry
2024-07-29,7196708859,4.7224257674145145,-74.05824419727249,60,Dry
2024-07-29,7196708990,4.669454933859868,-74.05356560589595,37,Dry
2024-07-29,7196712720,4.75964503470677,-74.15709986374034,71,Dry
2024-07-29,7196714485,4.6299544828064425,-74.1282947815457,75,Dry
2024-07-29,7196715648,4.669568895603669,-74.05354662533358,87,Dry
2024-07-29,7196715845,4.883634164107213,-74.03735292762019,90,Dry
2024-07-29,7196716042,4.678905220486517,-74.12741363081453,50,Dry
2024-07-29,7196717497,4.690802154693024,-74.14868197928114,136,Dry
2024-07-29,7196717914,4.696920811073818,-74.12387627384233,145,Dry
2024-07-29,7196717957,4.629867921469112,-74.12837646277028,968,Dry
2024-07-29,7196718259,4.718411763262947,-74.05655889320265,55,Dry
2024-07-29,7196720304,4.658396724767122,-74.06750913399772,1178,Dry
2024-07-29,7196720440,4.658323884866265,-74.06738192330702,97,Dry
2024-07-29,7196720831,4.587241292242936,-74.10036931484605,60,Dry
2024-07-29,7196722410,4.63069267840395,-74.18418975714225,242,Dry
2024-07-29,7196722590,4.648280004405325,-74.07500646854216,47,Dry
2024-07-29,7196723867,4.626766656742793,-74.12220830906539,152,Dry
2024-07-29,7196724003,4.708683060964185,-74.04161442130744,52,Dry
2024-07-29,7196725412,4.641455965266508,-74.10513583910759,235,Dry
2024-07-29,7196726477,4.639017332362579,-74.09821275589884,93,Dry
2024-07-29,7196727041,4.883692900801385,-74.03727363192014,55,Dry
2024-07-29,7196727230,4.7563216193413425,-74.02593784661045,37,Dry
2024-07-29,7196727881,4.702161171921845,-74.04265856174273,72,Dry
2024-07-29,7196728118,4.680424397642772,-74.04740563169554,45,Dry
2024-07-29,7196728226,4.704064449410824,-74.05484194514824,108,Dry
2024-07-29,7196728356,4.697316587942912,-74.04991580931642,35,Dry
2024-07-29,7196728762,4.6540141406403315,-74.04303629344405,44,Dry
2024-07-29,7196729212,4.732478002277844,-74.06545168283843,33,Dry
