ClientID,Lat,Lon,Kg,ProductType
10699752,4.900044053576375,-74.02995029937945,0,Frozen
10701410,4.6699201335096685,-74.06996631427207,10,Dry
10702981,4.649969388152172,-74.10000290854025,61,Chilled
10702981,4.649969388152172,-74.10000290854025,14,Dry
10702981,4.649969388152172,-74.10000290854025,0,Frozen
10703651,4.740029296421561,-74.01995819666683,6,Chilled
10703651,4.740029296421561,-74.01995819666683,5,Dry
10703651,4.740029296421561,-74.01995819666683,0,Frozen
10703801,4.630016860367367,-74.13007329846371,6,Chilled
10703801,4.630016860367367,-74.13007329846371,2,Dry
10704263,4.6900520499072,-74.06991998737927,15,Chilled
10704263,4.6900520499072,-74.06991998737927,17,Dry
10704471,4.600038929250498,-74.07000583573975,5,Chilled
10704471,4.600038929250498,-74.07000583573975,4,Dry
10704471,4.600038929250498,-74.07000583573975,1,Frozen
10706772,4.739917736343449,-74.03009107609223,0,Dry
10708213,4.670097792268355,-74.04998469856976,2,Chilled
10708213,4.670097792268355,-74.04998469856976,1,Dry
10709011,4.6900023974203835,-74.04990459944626,0,Chilled
10709011,4.6900023974203835,-74.04990459944626,1,Dry
10709851,4.740024282506362,-74.04999926958119,4,Chilled
10709851,4.740024282506362,-74.04999926958119,8,Dry
10710721,4.620091368534818,-74.08990906456928,0,Chilled
10710721,4.620091368534818,-74.08990906456928,1,Dry
10710721,4.620091368534818,-74.08990906456928,0,Frozen
10711910,4.650054746414579,-74.04999272436623,39,Dry
10712912,4.580046753966663,-74.07999484708826,1,Dry
10716651,4.689950436127316,-74.04993115772922,3,Chilled
10716651,4.689950436127316,-74.04993115772922,5,Dry
10716651,4.689950436127316,-74.04993115772922,0,Frozen
10716852,4.8500274771700065,-74.1600298280767,0,Chilled
10716852,4.8500274771700065,-74.1600298280767,1,Dry
10717332,4.699921100034577,-74.04000066861776,1,Chilled
10717332,4.699921100034577,-74.04000066861776,16,Dry
10718603,4.72995845584434,-74.04990568179443,0,Chilled
10718603,4.72995845584434,-74.04990568179443,3,Dry
10718740,4.7599449711094906,-74.0699881709075,0,Chilled
10719555,4.699914666127049,-74.07009609823093,11,Chilled
10719555,4.699914666127049,-74.07009609823093,42,Dry
10720572,4.599999589821527,-74.17009425554507,1,Chilled
10720572,4.599999589821527,-74.17009425554507,5,Dry
10721133,4.639974367747266,-74.06007364645741,0,Chilled
10721133,4.639974367747266,-74.06007364645741,0,Dry
10726070,4.66993431556079,-74.05001726783901,0,Chilled
10726070,4.66993431556079,-74.05001726783901,0,Dry
10726071,4.650069149555899,-74.05991111142501,0,Chilled
10726071,4.650069149555899,-74.05991111142501,0,Dry
10726593,4.659972289537159,-74.060094425956,0,Chilled
10726593,4.659972289537159,-74.060094425956,2,Dry
10727102,4.720043039996544,-74.20998175868888,313,Dry
10727671,4.689901115523312,-74.0399557109192,1,Chilled
10727671,4.689901115523312,-74.0399557109192,9,Dry
10729433,4.599954542391822,-74.07990698796671,0,Chilled
10729433,4.599954542391822,-74.07990698796671,1,Dry
10729635,4.669988575280981,-74.0500359447026,0,Chilled
10729640,4.730089707930765,-74.06002551194136,0,Chilled
10729641,4.719920777185651,-74.04006524367372,0,Chilled
10729643,4.699964363096608,-74.04002414863334,0,Chilled
10730193,4.660018836778181,-74.11004514156018,9,Chilled
10730193,4.660018836778181,-74.11004514156018,24,Dry
10730193,4.660018836778181,-74.11004514156018,1,Frozen
10731934,4.5799829382241315,-74.16003309722817,1,Chilled
10733341,4.629976540530946,-74.12006264364696,39,Dry
10733341,4.629976540530946,-74.12006264364696,0,Frozen
10733492,4.629970036871223,-74.08998084759575,18,Chilled
10733492,4.629970036871223,-74.08998084759575,75,Dry
10737515,4.789955931383876,-74.22008985232209,5,Dry
10737921,4.659940344056758,-74.05993288629001,16,Chilled
10737921,4.659940344056758,-74.05993288629001,75,Dry
10737921,4.659940344056758,-74.05993288629001,3,Frozen
10738300,4.639961448127452,-74.08003747951581,0,Chilled
10738425,4.639961744065472,-74.06000418923003,0,Chilled
10738425,4.639961744065472,-74.06000418923003,0,Dry
10738895,4.689970227332215,-74.03997884620553,4,Chilled
10738895,4.689970227332215,-74.03997884620553,4,Dry
10739012,4.650016052261657,-74.13990907125827,0,Chilled
10739012,4.650016052261657,-74.13990907125827,0,Dry
10739012,4.650016052261657,-74.13990907125827,1,Frozen
10740621,4.679964826085198,-74.13006363536257,0,Chilled
10740621,4.679964826085198,-74.13006363536257,31,Dry
10740705,4.699950082108754,-74.13997879339391,2,Chilled
10740705,4.699950082108754,-74.13997879339391,1,Dry
10740943,4.669915353947324,-74.06996948693904,17,Chilled
10740943,4.669915353947324,-74.06996948693904,278,Dry
10741883,4.60009991009409,-74.06994468846811,0,Chilled
10741883,4.60009991009409,-74.06994468846811,0,Dry
10743423,4.650094112087894,-74.1200251576347,236,Chilled
10743423,4.650094112087894,-74.1200251576347,39,Dry
10743515,4.610069788950756,-74.0799377129652,16,Chilled
10743515,4.610069788950756,-74.0799377129652,49,Dry
10743515,4.610069788950756,-74.0799377129652,3,Frozen
10744635,4.660090374886119,-74.06000237689335,1,Chilled
10744635,4.660090374886119,-74.06000237689335,3,Dry
10744635,4.660090374886119,-74.06000237689335,0,Frozen
10744713,4.680018741755781,-74.04997272089462,2,Chilled
10744713,4.680018741755781,-74.04997272089462,11,Dry
10745405,4.739946140967772,-74.14008517268422,0,Chilled
10745405,4.739946140967772,-74.14008517268422,3,Dry
10745601,4.779958223406154,-74.0999552573158,0,Dry
10745604,4.7499100757557216,-74.15994235539468,6,Chilled
10745604,4.7499100757557216,-74.15994235539468,15,Dry
10745604,4.7499100757557216,-74.15994235539468,0,Frozen
10745791,4.680058478715426,-74.1400869730236,15,Dry
10746070,4.680051273006925,-74.05009652915777,0,Chilled
10746072,4.680046743728345,-74.04998354879991,0,Chilled
10746074,4.680047272696602,-74.0400774439619,0,Chilled
10746081,4.670007418469772,-74.04993267996788,0,Chilled
10746095,4.699930323103664,-74.05009550623974,0,Chilled
10747754,4.649944050832632,-74.08994085215186,0,Dry
10747754,4.649944050832632,-74.08994085215186,0,Frozen
10748274,4.650031990504571,-74.08005840339642,202,Dry
10748282,4.6799216296046975,-74.05002296823034,5,Chilled
10748282,4.6799216296046975,-74.05002296823034,1,Dry
10748422,4.680028044911379,-74.11993041615943,0,Dry
10748622,4.879926585998708,-74.03994219456993,2,Chilled
10748622,4.879926585998708,-74.03994219456993,4,Dry
10749070,4.609997054074896,-74.0700966823365,65,Chilled
10749070,4.609997054074896,-74.0700966823365,59,Dry
10750022,4.650093146962528,-74.10001026139145,6,Dry
10750702,4.650060086629167,-74.13002271381635,4,Chilled
10750702,4.650060086629167,-74.13002271381635,25,Dry
10750702,4.650060086629167,-74.13002271381635,2,Frozen
10751224,4.650049351568076,-74.06006467308424,3,Chilled
10751224,4.650049351568076,-74.06006467308424,1,Dry
10752854,4.6099471919492805,-74.0699078294034,8,Chilled
10752854,4.6099471919492805,-74.0699078294034,2,Dry
10752854,4.6099471919492805,-74.0699078294034,0,Frozen
10754615,4.669944871037678,-74.05001631144903,1,Chilled
10754615,4.669944871037678,-74.05001631144903,5,Dry
10754615,4.669944871037678,-74.05001631144903,1,Frozen
10755134,4.6500128627474036,-74.09991061095323,2,Chilled
10755134,4.6500128627474036,-74.09991061095323,17,Dry
10755145,4.649959241125711,-74.10009062430964,1,Chilled
10755145,4.649959241125711,-74.10009062430964,11,Dry
10755613,4.660080978556613,-74.05007271369863,1,Chilled
10755613,4.660080978556613,-74.05007271369863,14,Dry
10755613,4.660080978556613,-74.05007271369863,0,Frozen
10755674,4.699977441165153,-74.03006016260153,0,Dry
10756232,4.750046244466711,-74.03992663654282,0,Chilled
10756232,4.750046244466711,-74.03992663654282,4,Dry
10756232,4.750046244466711,-74.03992663654282,0,Frozen
10757272,4.560072788510465,-74.24005319210646,0,Chilled
10757272,4.560072788510465,-74.24005319210646,4,Dry
10757272,4.560072788510465,-74.24005319210646,0,Frozen
10758211,4.639962870675447,-74.11999660240633,12,Dry
10758212,4.889971112245482,-74.03997928785468,1,Chilled
10758212,4.889971112245482,-74.03997928785468,0,Dry
10758212,4.889971112245482,-74.03997928785468,0,Frozen
10758730,4.700004933446714,-74.03000404463339,69,Dry
10760551,4.679958866267048,-74.08997741501199,15,Chilled
10760551,4.679958866267048,-74.08997741501199,131,Dry
10763503,4.600007115531866,-74.15006165655213,0,Chilled
10763503,4.600007115531866,-74.15006165655213,1,Dry
10763692,4.649998840917527,-74.06006730618168,4,Chilled
10764891,4.849943356404809,-74.33996817428091,1,Chilled
10764891,4.849943356404809,-74.33996817428091,3,Dry
10764980,4.7699123522750595,-74.3300670693705,2,Dry
10765740,4.699984462968717,-74.04001061941949,0,Dry
10765935,4.7000404500538595,-74.05991567461389,0,Chilled
10765935,4.7000404500538595,-74.05991567461389,1,Dry
10765935,4.7000404500538595,-74.05991567461389,0,Frozen
10766332,4.679942849272265,-74.05004140512746,5,Chilled
10766332,4.679942849272265,-74.05004140512746,7,Dry
10766332,4.679942849272265,-74.05004140512746,0,Frozen
10766514,4.659934480131171,-74.09992909574758,1,Chilled
10766514,4.659934480131171,-74.09992909574758,1,Dry
10766901,4.6900277735577225,-74.05004445732105,0,Dry
10766903,4.679937232685112,-74.04995442706723,1,Dry
10766904,4.610040734355164,-74.07998935683203,0,Dry
10767591,4.649992900457161,-74.12999970311387,1,Chilled
10767591,4.649992900457161,-74.12999970311387,3,Dry
10767724,4.720001441252047,-74.02997600030294,3,Chilled
10767840,4.670029827357553,-74.05990337136215,1,Chilled
10767840,4.670029827357553,-74.05990337136215,8,Dry
10767840,4.670029827357553,-74.05990337136215,0,Frozen
10768455,4.680023186071658,-74.0400697095285,1,Chilled
10768455,4.680023186071658,-74.0400697095285,2,Dry
10768455,4.680023186071658,-74.0400697095285,0,Frozen
10769765,4.629903823585136,-74.08996199293782,13,Chilled
10769765,4.629903823585136,-74.08996199293782,7,Dry
10769765,4.629903823585136,-74.08996199293782,1,Frozen
10771851,4.900071303458295,-74.05992310844096,12,Chilled
10771851,4.900071303458295,-74.05992310844096,42,Dry
10771981,4.769928195437103,-74.17996149490341,71,Dry
10771983,4.75993578381219,-74.04994361963719,0,Chilled
10772654,4.879926865389926,-74.04008796315858,15,Dry
10773300,4.649953153353689,-74.1099646748011,14,Chilled
10773300,4.649953153353689,-74.1099646748011,7,Dry
10773301,4.630048141043456,-74.12998049407867,27,Chilled
10773301,4.630048141043456,-74.12998049407867,13,Dry
10773302,4.710058042967434,-74.06991393435221,10,Chilled
10773302,4.710058042967434,-74.06991393435221,5,Dry
10773303,4.579994681550534,-74.12996536638524,9,Chilled
10773303,4.579994681550534,-74.12996536638524,4,Dry
10773304,4.58008148169608,-74.21001950633058,4,Chilled
10773304,4.58008148169608,-74.21001950633058,2,Dry
10773305,4.740039263030726,-74.08991163765337,9,Chilled
10773305,4.740039263030726,-74.08991163765337,5,Dry
10777723,4.729906125026864,-74.07002388219135,0,Chilled
10779122,4.8099063515328515,-74.1099994397384,0,Dry
10779122,4.8099063515328515,-74.1099994397384,0,Frozen
10779123,4.790076410371416,-74.05007587949923,1,Chilled
10779123,4.790076410371416,-74.05007587949923,11,Dry
10779123,4.790076410371416,-74.05007587949923,1,Frozen
10779124,4.580051645310131,-74.10993243041072,0,Dry
10779124,4.580051645310131,-74.10993243041072,0,Frozen
10780300,4.65009683196742,-74.05003904847223,0,Chilled
10780300,4.65009683196742,-74.05003904847223,0,Dry
10781421,4.660067730082786,-74.06003970908995,9,Chilled
10781421,4.660067730082786,-74.06003970908995,4,Dry
10781634,4.670042260002516,-74.04992784408704,4,Chilled
10781634,4.670042260002516,-74.04992784408704,15,Dry
10781634,4.670042260002516,-74.04992784408704,1,Frozen
10782090,4.579923070051979,-74.10993237280015,13,Chilled
10782090,4.579923070051979,-74.10993237280015,11,Dry
10782090,4.579923070051979,-74.10993237280015,2,Frozen
10782890,4.58991728163713,-74.08995273079555,0,Chilled
10782890,4.58991728163713,-74.08995273079555,1,Dry
10782890,4.58991728163713,-74.08995273079555,0,Frozen
10783535,4.6399456095215665,-74.10992556883825,8,Chilled
10783535,4.6399456095215665,-74.10992556883825,43,Dry
10783535,4.6399456095215665,-74.10992556883825,3,Frozen
10783600,4.650054394501653,-74.11006192984188,0,Chilled
10783600,4.650054394501653,-74.11006192984188,1,Dry
10783645,4.650071768914126,-74.1299174638426,1,Chilled
10783645,4.650071768914126,-74.1299174638426,0,Dry
10783650,4.650067846019398,-74.1199848538687,2,Chilled
10783650,4.650067846019398,-74.1199848538687,0,Dry
10783960,4.649971595300978,-74.05000562580639,0,Chilled
10783960,4.649971595300978,-74.05000562580639,9,Dry
10783960,4.649971595300978,-74.05000562580639,0,Frozen
10783962,4.69008902261366,-74.03998861578273,0,Chilled
10783962,4.69008902261366,-74.03998861578273,2,Dry
10783962,4.69008902261366,-74.03998861578273,0,Frozen
10783963,4.720099974441279,-74.02992670783819,0,Chilled
10783963,4.720099974441279,-74.02992670783819,3,Dry
10783963,4.720099974441279,-74.02992670783819,0,Frozen
10783964,4.689925477348125,-74.0300549711896,0,Dry
10783964,4.689925477348125,-74.0300549711896,0,Frozen
10783983,4.47004357321717,-74.09009746937411,0,Chilled
10783983,4.47004357321717,-74.09009746937411,1,Dry
10783983,4.47004357321717,-74.09009746937411,0,Frozen
10784041,4.690055842656931,-74.08990331165828,1,Chilled
10784041,4.690055842656931,-74.08990331165828,1,Dry
10784044,4.700006131075627,-74.08993510810363,1,Chilled
10784044,4.700006131075627,-74.08993510810363,0,Dry
10785111,4.740081545281991,-74.03004594540722,2,Chilled
10785111,4.740081545281991,-74.03004594540722,9,Dry
10785133,4.730030577598998,-74.13002216817328,2,Chilled
10785133,4.730030577598998,-74.13002216817328,19,Dry
10785143,4.619967779840821,-74.07004147898284,0,Chilled
10785150,4.859927715170795,-74.09005868656888,1,Chilled
10785150,4.859927715170795,-74.09005868656888,1,Dry
10786170,4.67996741514979,-74.12003463605484,1,Chilled
10786170,4.67996741514979,-74.12003463605484,2,Dry
10786251,4.620046809348918,-74.18997081063841,0,Chilled
10786251,4.620046809348918,-74.18997081063841,1,Dry
10786925,4.649930668039797,-74.10999332440738,51,Dry
10786925,4.649930668039797,-74.10999332440738,0,Frozen
10790521,4.6000624935015155,-74.13992205319306,391,Dry
10792121,4.5800662962854775,-74.11006952645697,1,Dry
10793132,4.68000696650563,-74.04990043957227,0,Chilled
10793132,4.68000696650563,-74.04990043957227,0,Dry
10793133,4.7200306400385905,-74.01992869181784,0,Dry
10794212,4.6799082838726305,-74.06007119361878,1,Chilled
10794212,4.6799082838726305,-74.06007119361878,7,Dry
10796983,4.759948616313382,-74.18007966003454,121,Dry
10798692,4.749990127147134,-74.15990297004025,0,Chilled
10798692,4.749990127147134,-74.15990297004025,11,Dry
10798692,4.749990127147134,-74.15990297004025,2,Frozen
10799904,4.64001872181484,-74.18000199045203,2,Chilled
10799904,4.64001872181484,-74.18000199045203,0,Dry
10800210,4.710052886131803,-74.04993731430308,9,Chilled
10800210,4.710052886131803,-74.04993731430308,29,Dry
10800210,4.710052886131803,-74.04993731430308,1,Frozen
10801163,4.589989306233478,-74.0999373950399,0,Dry
10801200,4.620003149160772,-74.13992456343209,10,Chilled
10801202,4.7400120052931545,-74.03000501681613,0,Chilled
10801202,4.7400120052931545,-74.03000501681613,39,Dry
10802583,4.710023908442242,-74.0600228907426,5,Chilled
10802583,4.710023908442242,-74.0600228907426,15,Dry
10803411,4.769977312826736,-74.18009876587264,87,Dry
10805011,4.649954450732287,-74.10991377540668,17,Chilled
10805011,4.649954450732287,-74.10991377540668,101,Dry
10805011,4.649954450732287,-74.10991377540668,0,Frozen
10805012,4.68991134802359,-74.0999354355066,4,Chilled
10805012,4.68991134802359,-74.0999354355066,23,Dry
10805012,4.68991134802359,-74.0999354355066,0,Frozen
10805035,4.679996823566567,-74.05996126899414,2,Chilled
10805035,4.679996823566567,-74.05996126899414,2,Dry
10805035,4.679996823566567,-74.05996126899414,0,Frozen
10807220,4.619985994131407,-74.15005509924849,1,Dry
10807221,4.729987007912341,-74.04008745090871,0,Chilled
10807221,4.729987007912341,-74.04008745090871,1,Dry
10807222,4.690079780055849,-74.05999739742538,0,Dry
10807833,4.740035968408329,-74.10994270194054,0,Dry
10808315,4.479921165850691,-74.26005631748643,9,Dry
10808315,4.479921165850691,-74.26005631748643,0,Frozen
10808560,4.709941617141778,-74.0300500416405,7,Chilled
10808560,4.709941617141778,-74.0300500416405,36,Dry
10808560,4.709941617141778,-74.0300500416405,2,Frozen
10809342,4.740017667136001,-74.14009181014504,19,Chilled
10809342,4.740017667136001,-74.14009181014504,9,Dry
10809342,4.740017667136001,-74.14009181014504,3,Frozen
10810475,4.670026181161637,-74.05009852870465,0,Chilled
10810475,4.670026181161637,-74.05009852870465,7,Dry
10810911,4.600071463441212,-74.06997697879706,0,Dry
10810911,4.600071463441212,-74.06997697879706,0,Frozen
10810913,4.699910155537104,-74.05001612885499,0,Dry
10810931,4.750049385754311,-74.14992106241075,13,Dry
10810934,4.760079193055628,-74.04994056229658,0,Dry
10811831,4.760091056463494,-74.16994628745854,399,Chilled
10811831,4.760091056463494,-74.16994628745854,889,Dry
10811831,4.760091056463494,-74.16994628745854,8,Frozen
10812265,4.679915642655031,-74.13009080558763,4,Chilled
10812265,4.679915642655031,-74.13009080558763,24,Dry
10812265,4.679915642655031,-74.13009080558763,0,Frozen
10812414,4.659921299676048,-74.0700150311204,0,Chilled
10812414,4.659921299676048,-74.0700150311204,1,Dry
10812414,4.659921299676048,-74.0700150311204,0,Frozen
10812652,4.600011876880273,-74.1500300553988,3,Dry
10812653,4.7600020173176425,-74.05006670277652,12,Dry
10812840,4.669907163610047,-74.09999528476091,30,Chilled
10812840,4.669907163610047,-74.09999528476091,8,Dry
10812840,4.669907163610047,-74.09999528476091,0,Frozen
10814064,4.6999492713826365,-74.04006417820277,0,Dry
10814623,4.7500968292188475,-74.14992629014336,1,Dry
10814684,4.870050814571052,-74.03999251006331,1,Chilled
10814684,4.870050814571052,-74.03999251006331,2,Dry
10814685,4.650085188229853,-74.08003656140096,1,Chilled
10814685,4.650085188229853,-74.08003656140096,1,Dry
10814690,4.7299979892836985,-74.06991006775792,1,Chilled
10814690,4.7299979892836985,-74.06991006775792,2,Dry
10814691,4.679962536984874,-74.0400742461634,1,Chilled
10814691,4.679962536984874,-74.0400742461634,1,Dry
10814692,4.769902484041256,-74.03990209142755,3,Chilled
10814692,4.769902484041256,-74.03990209142755,3,Dry
10814693,4.870039651896853,-74.04000902491539,1,Chilled
10814693,4.870039651896853,-74.04000902491539,2,Dry
10814694,4.689977981838383,-74.12993568556004,1,Chilled
10814694,4.689977981838383,-74.12993568556004,2,Dry
10814695,4.720092132039515,-74.04997968824149,1,Chilled
10814695,4.720092132039515,-74.04997968824149,1,Dry
10818600,4.739973650112654,-74.0900673335859,0,Chilled
10818600,4.739973650112654,-74.0900673335859,1,Dry
10821923,4.74002856427084,-74.03005853314023,0,Dry
10821955,4.679980333097472,-74.1199886059181,0,Chilled
10821955,4.679980333097472,-74.1199886059181,2,Dry
10821955,4.679980333097472,-74.1199886059181,0,Frozen
10822061,4.639912690854597,-74.06006715852527,0,Dry
10823324,4.669931914891974,-74.15997239546485,5,Chilled
10823324,4.669931914891974,-74.15997239546485,19,Dry
10823324,4.669931914891974,-74.15997239546485,1,Frozen
10823573,4.629959963133295,-74.17005244984412,3,Dry
10823864,4.669955669289559,-74.05002813661831,0,Chilled
10823864,4.669955669289559,-74.05002813661831,2,Dry
10824361,4.650040182606016,-74.12999321388688,2,Chilled
10824361,4.650040182606016,-74.12999321388688,97,Dry
10824361,4.650040182606016,-74.12999321388688,0,Frozen
10825181,4.680051393525223,-74.08991384038389,0,Chilled
10825181,4.680051393525223,-74.08991384038389,1,Dry
10825182,4.750024860356319,-74.09995646014727,0,Chilled
10825182,4.750024860356319,-74.09995646014727,1,Dry
10825214,4.700055850979003,-74.11998093257469,1,Chilled
10825214,4.700055850979003,-74.11998093257469,1,Dry
10825215,4.659948420254226,-74.07997057847197,1,Chilled
10825215,4.659948420254226,-74.07997057847197,1,Dry
10825220,4.600007786299533,-74.0699305392891,1,Chilled
10825220,4.600007786299533,-74.0699305392891,2,Dry
10825221,4.6500755926605715,-74.10000425568414,1,Chilled
10825221,4.6500755926605715,-74.10000425568414,1,Dry
10825222,4.690095143732238,-74.09001210878523,1,Chilled
10825222,4.690095143732238,-74.09001210878523,1,Dry
10825223,4.639927267837444,-74.07993821591836,0,Chilled
10825223,4.639927267837444,-74.07993821591836,0,Dry
10825224,4.6800095366596155,-74.12007042505142,1,Chilled
10825224,4.6800095366596155,-74.12007042505142,1,Dry
10825225,4.6699543612488315,-74.01000324820225,0,Chilled
10825225,4.6699543612488315,-74.01000324820225,1,Dry
10826160,4.61993408369802,-74.0799958516344,1,Chilled
10826160,4.61993408369802,-74.0799958516344,1,Dry
10826161,4.679972504970494,-74.0799717147405,0,Chilled
10826161,4.679972504970494,-74.0799717147405,1,Dry
10826162,4.6599668748659555,-74.12991849808392,0,Chilled
10826162,4.6599668748659555,-74.12991849808392,1,Dry
10826163,4.639993976910278,-74.1600502377131,0,Chilled
10826163,4.639993976910278,-74.1600502377131,1,Dry
10826164,4.62996288018855,-74.11998962137054,1,Chilled
10826164,4.62996288018855,-74.11998962137054,1,Dry
10826165,4.63002206794357,-74.10998703386417,1,Chilled
10826165,4.63002206794357,-74.10998703386417,0,Dry
10826635,4.669973077263582,-74.06006755869235,0,Chilled
10826635,4.669973077263582,-74.06006755869235,14,Dry
10826853,4.599988917766157,-74.08001926082487,0,Chilled
10826853,4.599988917766157,-74.08001926082487,0,Dry
10826853,4.599988917766157,-74.08001926082487,0,Frozen
10827122,4.869949478264843,-74.04003378852443,0,Dry
10828050,4.650088351619136,-74.0700132998369,0,Chilled
10828050,4.650088351619136,-74.0700132998369,0,Dry
10828644,4.709980975965983,-74.0700800441945,1,Chilled
10828644,4.709980975965983,-74.0700800441945,1,Dry
10828645,4.729906066846042,-74.05991577691839,0,Chilled
10828645,4.729906066846042,-74.05991577691839,3,Dry
10829251,4.650018166265688,-74.05009144447047,10,Dry
10829803,4.690054609594059,-74.03993809429407,1,Chilled
10829803,4.690054609594059,-74.03993809429407,3,Dry
10829851,4.619900236134339,-74.13998344797224,0,Chilled
10829851,4.619900236134339,-74.13998344797224,1,Dry
10829852,4.620030839187139,-74.1400488558352,0,Chilled
10829852,4.620030839187139,-74.1400488558352,0,Dry
10829940,4.740027704838558,-74.1399529206561,38,Chilled
10829940,4.740027704838558,-74.1399529206561,6,Dry
10830441,4.729928777458289,-74.0699970879731,0,Chilled
10830581,4.700081964012916,-74.04003415314622,0,Chilled
10830581,4.700081964012916,-74.04003415314622,0,Dry
10831210,4.710026183514559,-74.06007305776645,0,Chilled
10831210,4.710026183514559,-74.06007305776645,0,Dry
10831372,4.719989300805821,-74.05995646752531,1,Chilled
10831372,4.719989300805821,-74.05995646752531,4,Dry
10831721,4.769927084683631,-74.16996611212629,88,Chilled
10831721,4.769927084683631,-74.16996611212629,11,Frozen
10831840,4.8000020410080655,-74.06990783519794,0,Chilled
10831841,4.5800377162451795,-74.1300399670844,2,Chilled
10831841,4.5800377162451795,-74.1300399670844,4,Dry
10831932,4.689900212166104,-74.07002094495326,1,Chilled
10831932,4.689900212166104,-74.07002094495326,1,Dry
10831932,4.689900212166104,-74.07002094495326,1,Frozen
10831991,4.680040489899671,-74.0500819629411,0,Chilled
10831991,4.680040489899671,-74.0500819629411,0,Dry
10832802,4.6000250350159275,-74.10999698956815,5,Dry
10832802,4.6000250350159275,-74.10999698956815,1,Frozen
10832942,4.799916592199582,-74.03990517929813,0,Chilled
10832942,4.799916592199582,-74.03990517929813,2,Dry
10833200,4.670012810191989,-74.12995679783442,0,Chilled
10833200,4.670012810191989,-74.12995679783442,0,Dry
10833201,4.600015984106386,-74.08003136532379,17,Dry
10833201,4.600015984106386,-74.08003136532379,0,Frozen
10833522,4.679982595516231,-74.11994559652258,0,Dry
10834180,4.6799996419042085,-74.1100369500889,1,Chilled
10834180,4.6799996419042085,-74.1100369500889,1,Dry
10834181,4.610027392526598,-74.06996821914774,0,Chilled
10834181,4.610027392526598,-74.06996821914774,0,Dry
10834813,4.660052542348156,-74.1299075895767,361,Chilled
10834813,4.660052542348156,-74.1299075895767,1493,Dry
10834813,4.660052542348156,-74.1299075895767,84,Frozen
10834911,4.680064534870271,-74.04991221679462,0,Chilled
10834911,4.680064534870271,-74.04991221679462,0,Dry
10835594,4.739957441084724,-74.04002086191113,26,Dry
10835741,4.739930239682752,-74.04999244079855,0,Dry
10835873,4.9099176301903595,-74.03997761089262,1,Dry
10836394,4.759990734579172,-74.17993751552748,1799,Dry
10836630,4.6500699833659045,-74.12005202474226,0,Chilled
10836630,4.6500699833659045,-74.12005202474226,2,Dry
10836684,4.759940844187269,-74.16999916074892,2,Dry
10837293,4.649969094537321,-74.13997316602912,0,Dry
10837753,4.670097580917922,-74.0500342874715,0,Chilled
10837753,4.670097580917922,-74.0500342874715,0,Dry
10837832,4.679978583982361,-74.12007489795035,1,Chilled
10837832,4.679978583982361,-74.12007489795035,0,Frozen
10838194,4.630009013583633,-74.15000774846551,0,Chilled
10838194,4.630009013583633,-74.15000774846551,0,Dry
10838220,4.5899877205272945,-74.08990545158207,13,Chilled
10838220,4.5899877205272945,-74.08990545158207,19,Dry
10838941,4.690086712327435,-74.04997097108476,0,Dry
10839043,4.909966615634135,-74.03002206991395,0,Dry
10839444,4.610096898008789,-74.18003360610969,1,Dry
10839522,4.6700787035876585,-74.04993060351609,2,Chilled
10839522,4.6700787035876585,-74.04993060351609,4,Dry
10839783,4.680075926626197,-74.11004412607076,0,Chilled
10839783,4.680075926626197,-74.11004412607076,2,Dry
10839783,4.680075926626197,-74.11004412607076,0,Frozen
10840084,4.6999587043499185,-74.04008672588941,1,Chilled
10840084,4.6999587043499185,-74.04008672588941,0,Dry
10840444,4.74993693429311,-74.1499686948944,0,Chilled
10840444,4.74993693429311,-74.1499686948944,3,Dry
10840650,4.699991617814462,-74.04008826163488,3,Chilled
10840650,4.699991617814462,-74.04008826163488,27,Dry
10840651,4.650082342646648,-74.06005945872187,1,Chilled
10841952,4.639998569794587,-74.15006275197051,1,Dry
10842100,4.680079159722457,-74.04994432846222,4,Chilled
10842100,4.680079159722457,-74.04994432846222,40,Dry
10842100,4.680079159722457,-74.04994432846222,3,Frozen
10842780,4.59996548099539,-74.14000625339234,1,Chilled
10842780,4.59996548099539,-74.14000625339234,5,Dry
10843630,4.669972855847918,-74.13005227465655,0,Dry
10843783,4.670017398756171,-74.05997108203559,2,Chilled
10843783,4.670017398756171,-74.05997108203559,4,Dry
10843783,4.670017398756171,-74.05997108203559,1,Frozen
10844783,4.669992462629282,-74.04991975846966,0,Chilled
10845065,4.670046247702249,-74.04992737329067,0,Chilled
10845642,4.649969881956648,-74.13007550952692,6,Chilled
10845642,4.649969881956648,-74.13007550952692,7,Dry
10846203,4.650018767697439,-74.06003726497761,1,Dry
10846214,4.680088773140652,-74.0500803907799,7,Dry
10847153,4.679945281299719,-74.04992535229059,0,Dry
10847352,4.699982616092689,-74.05009117410889,21,Chilled
10847352,4.699982616092689,-74.05009117410889,30,Dry
10847410,4.820031024677517,-73.95990138449687,2,Chilled
10847410,4.820031024677517,-73.95990138449687,17,Dry
10847410,4.820031024677517,-73.95990138449687,16,Frozen
10848090,4.739903339676102,-74.05002444194089,0,Dry
10848162,4.630093310899251,-74.10001185994369,0,Chilled
10848162,4.630093310899251,-74.10001185994369,1,Dry
10848680,4.71996765965296,-74.05002665696061,1,Chilled
10848680,4.71996765965296,-74.05002665696061,2,Dry
