Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-05,7195911632,4.741110516317108,-74.03406491194939,154,Dry
2024-07-05,7195920205,4.684496270497726,-74.11430360842522,316,Chilled
2024-07-05,7195926268,4.745096300554079,-74.04400693991803,75,Chilled
2024-07-05,7195927166,4.770474901728262,-74.14762489732503,108,Dry
2024-07-05,7195928094,4.629967933401396,-74.12829267310093,133,Dry
2024-07-05,7195931114,4.863380807616,-74.02542025507552,100,Chilled
2024-07-05,7195937696,4.761557443649513,-74.1671221102261,50,Chilled
2024-07-05,7195941771,4.782194348443894,-74.18344782689061,300,Chilled
2024-07-05,7195945761,4.632408845492848,-74.11631667293965,239,Chilled
2024-07-05,7195946925,4.7376884531491195,-74.08642687416985,91,Chilled
2024-07-05,7195952029,4.778107648624806,-74.06122912447452,445,Dry
2024-07-05,7195952898,4.798778890622128,-74.03094499077827,56,Chilled
2024-07-05,7195953067,4.696142959423715,-74.03286165414895,387,Dry
2024-07-05,7195953581,4.722814787262927,-74.23737088669478,48,Dry
2024-07-05,7195959913,4.745098508155896,-74.04383701194219,400,Chilled
2024-07-05,7195960035,4.745109587734534,-74.04396901776143,426,Dry
2024-07-05,7195960121,4.745221503551787,-74.0438667162958,144,Chilled
2024-07-05,7195960156,4.786263300165205,-74.22029911975008,50,Dry
2024-07-05,7195960168,4.855791199099711,-74.13399825148196,57,Chilled
2024-07-05,7195970440,4.688641863007138,-74.14842858821564,225,Chilled
2024-07-05,7195971738,4.595914233338857,-74.17309091864891,43,Dry
2024-07-05,7195971839,4.7325931210796615,-74.03112832889133,45,Dry
2024-07-05,7195972566,4.69105136955786,-74.1654962570617,80,Dry
2024-07-05,7195973337,4.603522438929924,-74.10130977925769,46,Chilled
2024-07-05,7195973693,4.66192137863269,-74.10905268271065,73,Dry
2024-07-05,7195975154,4.775276003345115,-74.14043436409686,55,Frozen
2024-07-05,7195975991,4.7404996786877405,-74.03896248238394,100,Chilled
2024-07-05,7195976732,4.666244468335892,-74.05564153930344,50,Dry
2024-07-05,7195977070,4.702271902879516,-74.02999704427381,48,Chilled
2024-07-05,7195977070,4.702271902879516,-74.02999704427381,99,Dry
2024-07-05,7195977547,4.661096009025173,-74.05645251299178,44,Dry
2024-07-05,7195977858,4.864151389605746,-74.04447305619429,52,Dry
2024-07-05,7195977986,4.66361282880041,-74.11748648467301,64,Dry
2024-07-05,7195978477,4.737547591024932,-74.02938827127363,158,Chilled
2024-07-05,7195978620,4.702225164836081,-74.04279767505814,40,Chilled
2024-07-05,7195979089,4.784145743958908,-74.04397798752214,69,Dry
2024-07-05,7195979413,4.763385644250057,-74.0462407445306,130,Dry
2024-07-05,7195979624,4.630758670260566,-74.0985637030964,48,Dry
2024-07-05,7195980640,4.646812585670428,-74.12173788943437,125,Dry
2024-07-05,7195981755,4.8510716087828,-74.07627456816356,192,Dry
2024-07-05,7195981768,4.775406183003423,-74.14050757474115,103,Dry
2024-07-05,7195982773,4.686145808271505,-74.13358375910713,150,Chilled
2024-07-05,7195983373,4.747933023422544,-74.16287584246217,42,Dry
2024-07-05,7195983647,4.730846498855146,-74.06827882364487,300,Chilled
2024-07-05,7195983647,4.730846498855146,-74.06827882364487,660,Dry
2024-07-05,7195985448,4.709905180765212,-74.12014986977786,44,Dry
2024-07-05,7195985556,4.681572172760022,-74.05757057796916,162,Chilled
2024-07-05,7195985825,4.650968949482256,-74.1211624435654,1606,Dry
2024-07-05,7195986202,4.669895810200182,-74.06852800541232,105,Chilled
2024-07-05,7195986437,4.669930970467342,-74.06854850161953,48,Chilled
2024-07-05,7195986806,4.670661034656309,-74.06111768346264,145,Dry
2024-07-05,7195986871,4.659280325434311,-74.05468721600077,68,Dry
2024-07-05,7195987077,4.656769688038272,-74.0699760386749,52,Dry
2024-07-05,7195987386,4.887035828546072,-74.03574394219692,49,Dry
2024-07-05,7195987403,4.671134707366392,-74.06925811433275,918,Dry
2024-07-05,7195987550,4.671144872869738,-74.06940026044906,520,Dry
2024-07-05,7195987862,4.610291837805484,-74.13811716371602,1224,Dry
2024-07-05,7195987888,4.668751528640234,-74.04825347738729,40,Dry
2024-07-05,7195988397,4.666233586276167,-74.05554159682538,46,Dry
2024-07-05,7195988640,4.731108998241643,-74.0801547680482,57,Dry
2024-07-05,7195989106,4.603338953656465,-74.07575393321727,70,Dry
2024-07-05,7195989113,4.663781209097174,-74.04943428513566,54,Dry
2024-07-05,7195989423,4.604386772859645,-74.08441041425307,66,Dry
2024-07-05,7195989499,4.747119593501873,-74.03630231820632,77,Dry
2024-07-05,7195989614,4.623491042439129,-74.09635797082493,180,Chilled
2024-07-05,7195989885,4.693423211645879,-74.03462995540113,70,Chilled
2024-07-05,7195990049,4.6891266555755236,-74.13110753443615,100,Chilled
2024-07-05,7195990049,4.6891266555755236,-74.13110753443615,120,Frozen
2024-07-05,7195990090,4.757347310620903,-74.13771103887994,69,Dry
2024-07-05,7195990247,4.709693786299498,-74.10389014154298,72,Chilled
2024-07-05,7195990318,4.689171251584405,-74.13120335057678,65,Chilled
2024-07-05,7195990372,4.588457066107689,-74.20358889252488,307,Chilled
2024-07-05,7195990510,4.760691304931295,-74.05921234615647,45,Dry
2024-07-05,7195991306,4.686318082262235,-74.13355916060364,112,Chilled
2024-07-05,7195991306,4.686318082262235,-74.13355916060364,125,Dry
2024-07-05,7195991673,4.777948402297028,-74.18275324123675,79,Chilled
2024-07-05,7195991673,4.777948402297028,-74.18275324123675,77,Dry
2024-07-05,7195991680,4.677177479294366,-74.13755075072116,222,Dry
2024-07-05,7195991999,4.735806451602542,-74.2704815582931,75,Dry
2024-07-05,7195992046,4.677240019765847,-74.13770560844284,660,Dry
2024-07-05,7195992463,4.67723024412615,-74.13755407471847,202,Dry
2024-07-05,7195992947,4.6772028087337825,-74.13766318481323,81,Dry
