Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-12,7197077984,4.624862074804119,-74.06716546637472,66,Dry
2024-08-12,7197085080,4.682550198227826,-74.1342308171614,41,Chilled
2024-08-12,7197086094,4.585433737221848,-74.12555320939866,479,Dry
2024-08-12,7197086216,4.585618775902452,-74.12564949740488,293,Dry
2024-08-12,7197100657,4.765988582457854,-74.1776190143069,605,Frozen
2024-08-12,7197101031,4.766043829655385,-74.17758289265551,120,Dry
2024-08-12,7197142203,4.761588297144448,-74.16714724943662,2047,Dry
2024-08-12,7197145292,4.626265040463789,-74.10235453364605,202,Dry
2024-08-12,7197145347,4.626360706764571,-74.10219151126465,102,Chilled
2024-08-12,7197145347,4.626360706764571,-74.10219151126465,229,Dry
2024-08-12,7197146187,4.602973456633073,-74.10331800710827,361,Dry
2024-08-12,7197147151,4.643824577330992,-74.06938278921126,77,Dry
2024-08-12,7197147503,4.696323020358076,-74.14381294697577,85,Chilled
2024-08-12,7197147503,4.696323020358076,-74.14381294697577,58,Dry
2024-08-12,7197155884,4.732261978306708,-74.04247989602892,43,Chilled
2024-08-12,7197156143,4.863238171331511,-74.03530079714957,157,Chilled
2024-08-12,7197156287,4.591745940445249,-74.12310730543513,223,Chilled
2024-08-12,7197159536,4.740986339254034,-74.13734999831561,56,Dry
2024-08-12,7197160204,4.745097283579964,-74.04386786201594,95,Dry
2024-08-12,7197160340,4.745219184845051,-74.04391311319449,231,Dry
2024-08-12,7197161084,4.745083798035592,-74.043853299693,100,Chilled
2024-08-12,7197161692,4.764511219192938,-74.17995471430817,528,Dry
2024-08-12,7197162260,4.657520643110001,-74.0695401420922,40,Dry
2024-08-12,7197162651,4.676282023941493,-74.07464732809206,80,Dry
2024-08-12,7197163419,4.732428677277751,-74.06540999188076,49,Dry
2024-08-12,7197164299,4.6323813098732884,-74.09402994597139,47,Chilled
2024-08-12,7197166840,4.716796320726209,-74.2119216491088,72,Dry
2024-08-12,7197167067,4.598772310114181,-74.07262880388424,165,Dry
2024-08-12,7197168687,4.550147379309489,-74.2407084804589,96,Dry
2024-08-12,7197169970,4.747914087901501,-74.16446097206075,79,Dry
2024-08-12,7197170456,4.89469748305644,-74.01767182322266,361,Chilled
2024-08-12,7197170456,4.89469748305644,-74.01767182322266,117,Dry
2024-08-12,7197171124,4.792959813079202,-74.07610253092415,124,Chilled
2024-08-12,7197171124,4.792959813079202,-74.07610253092415,46,Dry
2024-08-12,7197171450,4.75293914493702,-74.05167890123916,237,Dry
2024-08-12,7197171619,4.650109364972028,-74.12265807106347,178,Dry
2024-08-12,7197171947,4.663323278171656,-74.05070011597194,44,Dry
2024-08-12,7197172716,4.680508606979949,-74.04744322876364,49,Dry
2024-08-12,7197173062,4.685800657595112,-74.10123641633074,96,Chilled
2024-08-12,7197173113,4.737887679807742,-74.08728508480095,62,Chilled
2024-08-12,7197173306,4.8839157745880915,-74.03508046136314,51,Dry
2024-08-12,7197173461,4.7632733957767455,-74.04625774422256,46,Dry
2024-08-12,7197173882,4.591617383039535,-74.1232332416092,89,Dry
2024-08-12,7197174586,4.696703436245876,-74.04369363448951,47,Dry
2024-08-12,7197175237,4.668847466100279,-74.05658674064378,42,Chilled
2024-08-12,7197175237,4.668847466100279,-74.05658674064378,139,Dry
2024-08-12,7197175389,4.686097633775606,-74.06046019415396,60,Chilled
2024-08-12,7197176376,4.750165157111886,-74.06539108715684,51,Dry
2024-08-12,7197177280,4.76949380285277,-74.17727250550897,571,Dry
2024-08-12,7197177686,4.769564657957377,-74.17716094314521,165,Dry
2024-08-12,7197178374,4.678256213022201,-74.1215903317211,191,Dry
2024-08-12,7197178519,4.702179109599079,-74.04260833881108,50,Chilled
2024-08-12,7197178519,4.702179109599079,-74.04260833881108,311,Dry
2024-08-12,7197179273,4.7861598741305125,-74.22029486990405,100,Dry
2024-08-12,7197180157,4.686420474633861,-74.05097654615693,46,Chilled
2024-08-12,7197180157,4.686420474633861,-74.05097654615693,123,Dry
2024-08-12,7197180333,4.772494589787005,-74.0446380604824,83,Chilled
2024-08-12,7197180394,4.8836575705023675,-74.03741032248513,55,Dry
2024-08-12,7197180618,4.6670871783627765,-74.06660517878099,225,Dry
2024-08-12,7197180696,4.665819676453053,-74.05070412623415,60,Dry
2024-08-12,7197181379,4.735653994125144,-74.27055860208165,75,Dry
2024-08-12,7197181828,4.6191740638177246,-74.13833361553435,78,Chilled
2024-08-12,7197182330,4.700263146491956,-74.02958175246644,55,Chilled
2024-08-12,7197182605,4.73056235698797,-74.25979074611513,49,Frozen
2024-08-12,7197182681,4.702099365995399,-74.0412231719403,42,Dry
2024-08-12,7197182848,4.737698148128544,-74.02530929567168,61,Dry
2024-08-12,7197183211,4.667512983363922,-74.05404451904468,155,Chilled
2024-08-12,7197183211,4.667512983363922,-74.05404451904468,163,Dry
2024-08-12,7197183272,4.745101778185597,-74.04384661619493,700,Dry
2024-08-12,7197183340,4.688678506466869,-74.14841037900213,113,Dry
2024-08-12,7197183481,4.6130012741978845,-74.0703638877006,109,Chilled
2024-08-12,7197183481,4.6130012741978845,-74.0703638877006,102,Dry
2024-08-12,7197184144,4.638582746824125,-74.11955305776326,62,Dry
2024-08-12,7197184902,4.667646144216846,-74.05370929107002,55,Dry
2024-08-12,7197185329,4.633370518155572,-74.11797177141656,42,Dry
2024-08-12,7197185628,4.651582867202055,-74.10672129835734,167,Dry
2024-08-12,7197185695,4.576508839684518,-74.09103679596024,42,Chilled
2024-08-12,7197185740,4.763322074403828,-74.04630339477671,132,Dry
2024-08-12,7197185866,4.6324452291729985,-74.1162007416927,132,Dry
2024-08-12,7197185924,4.697617647832489,-74.13911973554131,205,Dry
2024-08-12,7197185925,4.680480237835755,-74.05720489463803,57,Dry
2024-08-12,7197185936,4.599506344194853,-74.07576627814726,66,Dry
2024-08-12,7197186034,4.661082388337152,-74.05642265777166,49,Dry
2024-08-12,7197186109,4.91327705022133,-73.94201154914167,49,Dry
2024-08-12,7197186155,4.7086768288266985,-74.06173405413769,99,Dry
2024-08-12,7197186197,4.646840256174052,-74.11526477689864,333,Dry
2024-08-12,7197186544,4.725227918209067,-74.03193457331689,88,Dry
2024-08-12,7197186687,4.864162218859291,-74.04450788231625,60,Dry
2024-08-12,7197186832,4.752465695942463,-74.05205711878482,250,Dry
2024-08-12,7197186832,4.752465695942463,-74.05205711878482,40,Frozen
2024-08-12,7197186837,4.7402839819251845,-74.02529138706488,98,Dry
2024-08-12,7197187450,4.679248894976988,-74.03890987686414,40,Dry
2024-08-12,7197187583,4.666651864996457,-74.05455597553342,170,Dry
2024-08-12,7197187709,4.623002048122651,-74.13684183625165,55,Dry
2024-08-12,7197187829,4.671343627905825,-74.15702373862842,141,Chilled
2024-08-12,7197187829,4.671343627905825,-74.15702373862842,166,Dry
2024-08-12,7197187856,4.697151750447032,-74.05024062575053,48,Dry
2024-08-12,7197187914,4.658218370278789,-74.10821834107375,229,Chilled
2024-08-12,7197187914,4.658218370278789,-74.10821834107375,173,Dry
