Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-22,7195386437,4.692819909631218,-74.08658226204156,13,Dry
2024-06-22,7195387496,4.685918224013117,-74.05338787266248,14,Chilled
2024-06-22,7195387496,4.685918224013117,-74.05338787266248,16,Dry
2024-06-22,7195466705,4.626965636587446,-74.06470129637538,89,Chilled
2024-06-22,7195470702,4.626817031722421,-74.06478033371178,2,Dry
2024-06-22,7195493654,4.6758954607822725,-74.05059828275743,11,Chilled
2024-06-22,7195493654,4.6758954607822725,-74.05059828275743,11,Dry
2024-06-22,7195494089,4.647110107490003,-74.10567884515584,106,Chilled
2024-06-22,7195494089,4.647110107490003,-74.10567884515584,347,Dry
2024-06-22,7195508764,4.641384775572983,-74.10513042980331,24,Chilled
2024-06-22,7195508764,4.641384775572983,-74.10513042980331,30,Dry
2024-06-22,7195510271,4.650178442770032,-74.12276955165396,32,Chilled
2024-06-22,7195512522,4.636538645066654,-74.06500078164376,12,Frozen
2024-06-22,7195512907,4.6236665987927275,-74.08196388492897,11,Frozen
2024-06-22,7195513761,4.684393248884288,-74.084736944594,6,Chilled
2024-06-22,7195513761,4.684393248884288,-74.084736944594,18,Dry
2024-06-22,7195515896,4.643589657992618,-74.09513483312782,15,Dry
2024-06-22,7195515896,4.643589657992618,-74.09513483312782,2,Frozen
2024-06-22,7195516877,4.66378120937229,-74.07991465670376,19,Dry
2024-06-22,7195518195,4.686472385528471,-74.07538563567186,30,Dry
2024-06-22,7195519823,4.623668061622676,-74.08199757669145,36,Chilled
2024-06-22,7195519823,4.623668061622676,-74.08199757669145,44,Dry
2024-06-22,7195519823,4.623668061622676,-74.08199757669145,3,Frozen
2024-06-22,7195520074,4.6789489585349955,-74.12730845761021,12,Frozen
2024-06-22,7195520618,4.680903879681865,-74.05419318021474,80,Chilled
2024-06-22,7195520618,4.680903879681865,-74.05419318021474,104,Dry
2024-06-22,7195520693,4.6810720394610685,-74.06812106191053,20,Chilled
2024-06-22,7195521860,4.6886658832761565,-74.11792907939136,12,Dry
2024-06-22,7195522732,4.67702901381817,-74.05068730760658,23,Chilled
2024-06-22,7195522732,4.67702901381817,-74.05068730760658,24,Dry
