Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-13,7194966486,4.682831013355205,-74.08560135389857,252,Dry
2024-06-13,7194966753,4.691569464283573,-74.11787160412479,768,Dry
2024-06-13,7194966933,4.741964713352494,-74.14148649865885,1116,Dry
2024-06-13,7194975029,4.775374632005881,-74.1789093621438,228,Dry
2024-06-13,7195051766,4.76601738228195,-74.17759952097069,530,Dry
2024-06-13,7195121554,4.757487444459949,-74.14735195999359,42,Dry
2024-06-13,7195145131,4.761096264763192,-74.16542151202732,3230,Dry
2024-06-13,7195161587,4.680300290282204,-74.0541865033052,31,Dry
2024-06-13,7195172727,4.766127690070778,-74.17763078557947,42,Dry
2024-06-13,7195173949,4.68394893286883,-74.0490220892456,111,Dry
2024-06-13,7195177340,4.69052752870634,-74.05314869753532,104,Dry
2024-06-13,7195181284,4.736908804152078,-74.02696230134383,524,Dry
2024-06-13,7195182982,4.694426986418863,-74.0488919395406,32,Dry
2024-06-13,7195185261,4.576563303499971,-74.09105470356552,350,Dry
2024-06-13,7195190647,4.682762759426986,-74.08751490501584,923,Dry
2024-06-13,7195192960,4.757437046834851,-74.14730947508814,44,Dry
2024-06-13,7195193103,4.752595480388838,-74.08124038484323,37,Dry
2024-06-13,7195196280,4.761029831422897,-74.16529619624106,192,Dry
2024-06-13,7195200116,4.7820442410708965,-74.1833826471747,80,Dry
2024-06-13,7195200191,4.782039093175595,-74.18351364610172,80,Dry
2024-06-13,7195200303,4.701048034788072,-74.0443088216408,101,Dry
2024-06-13,7195208251,4.626832387421694,-74.0646875329927,40,Dry
2024-06-13,7195209063,4.666277693112579,-74.05254309109249,36,Dry
2024-06-13,7195214782,4.728679587462421,-74.12710736042736,43,Dry
2024-06-13,7195215810,4.715913591132296,-74.05351182156649,36,Dry
2024-06-13,7195215937,4.806208676701249,-74.03778552598729,342,Dry
2024-06-13,7195217607,4.6865756213170515,-74.09753917091075,292,Dry
2024-06-13,7195217793,4.747861652130151,-74.16459469614688,53,Dry
