Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-07,7194967560,4.629901291353231,-74.1284143096279,93,Dry
2024-06-07,7194973772,4.630031717247517,-74.12840932910323,586,Dry
2024-06-07,7194975512,4.630002134109343,-74.12836951144106,121,Dry
2024-06-07,7194980399,4.752401091190911,-74.05204174138183,103,Dry
2024-06-07,7194995711,4.74110598214286,-74.03423693062473,47,Chilled
2024-06-07,7194995711,4.74110598214286,-74.03423693062473,183,Dry
2024-06-07,7194996562,4.696219570740586,-74.03296566777318,297,Chilled
2024-06-07,7194996562,4.696219570740586,-74.03296566777318,333,Dry
2024-06-07,7195001674,4.738481387451237,-74.04960009850845,40,Chilled
2024-06-07,7195002196,4.7616474153344805,-74.16721442373743,2948,Dry
2024-06-07,7195018064,4.731010501286463,-74.08022675372395,159,Dry
2024-06-07,7195019491,4.664617243309065,-74.07859983009224,170,Dry
2024-06-07,7195020172,4.8633876488755465,-74.0254180069096,100,Chilled
2024-06-07,7195030200,4.6844319879469385,-74.11436233754323,89,Chilled
2024-06-07,7195033801,4.770536457688467,-74.03656311500414,374,Dry
2024-06-07,7195036279,4.544038036744899,-74.24540295888497,78,Dry
2024-06-07,7195037143,4.68870812515956,-74.11791598518846,299,Chilled
2024-06-07,7195038284,4.696101925495019,-74.1429711551764,70,Chilled
2024-06-07,7195038284,4.696101925495019,-74.1429711551764,118,Dry
2024-06-07,7195038330,4.694036610655815,-74.03281996244033,66,Dry
2024-06-07,7195038502,4.604711585513014,-74.07025058895337,98,Dry
2024-06-07,7195038629,4.689102582587662,-74.13118630925715,68,Dry
2024-06-07,7195038868,4.740302606424257,-74.02541154986963,72,Dry
2024-06-07,7195040896,4.680895974564794,-74.05410896302493,49,Chilled
2024-06-07,7195045567,4.657638465914108,-74.07030216895824,50,Chilled
2024-06-07,7195046616,4.648465349020967,-74.0749416588487,40,Chilled
2024-06-07,7195047705,4.668113955306053,-74.08157384650413,50,Dry
2024-06-07,7195048811,4.703995075133645,-74.05477608871156,75,Chilled
2024-06-07,7195048829,4.756157307506874,-74.0259500113739,95,Dry
2024-06-07,7195048852,4.632324963245659,-74.09405235856178,49,Chilled
2024-06-07,7195049080,4.646664884700395,-74.12181581366173,270,Chilled
2024-06-07,7195049977,4.656741465906823,-74.06996873508214,54,Dry
2024-06-07,7195051979,4.5969292405407405,-74.06962227103617,75,Frozen
2024-06-07,7195052209,4.68442831730064,-74.08478828957621,228,Dry
2024-06-07,7195052556,4.675982491561321,-74.1438557095863,162,Dry
2024-06-07,7195052647,4.702336577791865,-74.03016098790995,172,Dry
2024-06-07,7195053039,4.663650983669701,-74.11754867190206,81,Dry
2024-06-07,7195053180,4.621858924848487,-74.1492432151769,45,Dry
2024-06-07,7195053779,4.745117557586592,-74.04401716216944,200,Chilled
2024-06-07,7195054151,4.745241723141494,-74.04394058474466,232,Dry
2024-06-07,7195054562,4.74509707821039,-74.0439133593452,200,Chilled
2024-06-07,7195054704,4.688679499787957,-74.11782922790056,197,Dry
2024-06-07,7195054855,4.695939268731663,-74.04423036749714,150,Dry
2024-06-07,7195055116,4.80011162760307,-74.09516996379524,60,Chilled
2024-06-07,7195055119,4.850955400341611,-74.0763613899254,448,Dry
