Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-05,7195911632,4.741245030094781,-74.0340787275171,154,Dry
2024-07-05,7195920205,4.684511796507499,-74.11428956599255,38,Dry
2024-07-05,7195927166,4.770445343758822,-74.14764638686506,108,Dry
2024-07-05,7195928094,4.629999882153313,-74.12829253243635,133,Dry
2024-07-05,7195937696,4.761573869034268,-74.16722535822545,4304,Dry
2024-07-05,7195952029,4.778147196534156,-74.06131083444677,445,Dry
2024-07-05,7195953067,4.696079946647676,-74.03300830305595,387,Dry
2024-07-05,7195953581,4.7227756543735655,-74.23733804365024,48,Dry
2024-07-05,7195960035,4.745184873418056,-74.0440118974425,426,Dry
2024-07-05,7195960156,4.786129561671344,-74.22020348954469,50,Dry
2024-07-05,7195968363,4.668278587763599,-74.07828733655226,37,Dry
2024-07-05,7195971738,4.595975318619524,-74.17305453977941,43,Dry
2024-07-05,7195971839,4.732603956592981,-74.03114576168906,45,Dry
2024-07-05,7195972566,4.691207684976424,-74.16554031188474,80,Dry
2024-07-05,7195973693,4.661907408042547,-74.10911385911604,73,Dry
2024-07-05,7195975359,4.681052504906594,-74.04081750756491,31,Dry
2024-07-05,7195976732,4.666239741946224,-74.05563974519384,50,Dry
2024-07-05,7195977070,4.7021885755699095,-74.03008689353716,99,Dry
2024-07-05,7195977547,4.661119871353822,-74.0565077199471,44,Dry
2024-07-05,7195977858,4.864229779289596,-74.04464670905314,52,Dry
2024-07-05,7195977986,4.663597607536344,-74.11756062104736,64,Dry
2024-07-05,7195978485,4.591616062458911,-74.12314603932036,34,Dry
2024-07-05,7195978976,4.86778326622058,-74.05508708726953,36,Dry
2024-07-05,7195979089,4.784200449699846,-74.04391694985961,69,Dry
2024-07-05,7195979413,4.763372623676218,-74.0461510852421,130,Dry
2024-07-05,7195979624,4.630700529876408,-74.09856694964829,48,Dry
2024-07-05,7195980640,4.646702951452825,-74.12169106149791,125,Dry
2024-07-05,7195981755,4.850906962452888,-74.0763178535691,192,Dry
2024-07-05,7195981768,4.7753798418905795,-74.14046908079727,103,Dry
2024-07-05,7195982773,4.686313859150323,-74.13360930371222,32,Dry
2024-07-05,7195983373,4.7479531205082575,-74.16272325468698,42,Dry
2024-07-05,7195983647,4.730924958721496,-74.06827951866711,660,Dry
2024-07-05,7195985233,4.656735335639866,-74.05748885549774,36,Dry
2024-07-05,7195985448,4.709862873451808,-74.12003119258092,44,Dry
2024-07-05,7195985825,4.650815638937664,-74.12107460126946,1606,Dry
2024-07-05,7195986806,4.6705629987855986,-74.06100332412673,145,Dry
2024-07-05,7195986871,4.659185468936264,-74.0546401341479,68,Dry
2024-07-05,7195987077,4.656712541431413,-74.0699410046211,52,Dry
2024-07-05,7195987386,4.886946455616119,-74.03579753167385,49,Dry
2024-07-05,7195987403,4.671169089325655,-74.06927698871169,918,Dry
2024-07-05,7195987550,4.671163783025821,-74.06943559658555,520,Dry
2024-07-05,7195987862,4.610279915316675,-74.13803197647144,1224,Dry
2024-07-05,7195987888,4.668841825011629,-74.04825466864797,40,Dry
2024-07-05,7195988397,4.666281236844811,-74.05568281340965,46,Dry
2024-07-05,7195988640,4.731032685019521,-74.08018081002542,57,Dry
2024-07-05,7195989106,4.603430396122496,-74.07565755851212,70,Dry
2024-07-05,7195989113,4.6636395099886725,-74.04938695431748,54,Dry
2024-07-05,7195989423,4.604295604905636,-74.08423881000247,66,Dry
2024-07-05,7195989499,4.747186853994773,-74.03617513533254,77,Dry
2024-07-05,7195989595,4.604256069817815,-74.08435258167725,32,Dry
2024-07-05,7195989885,4.693356648416344,-74.0346210278442,37,Dry
2024-07-05,7195990090,4.757254805171294,-74.13770131620117,69,Dry
2024-07-05,7195990510,4.76067601043178,-74.05932134433851,45,Dry
2024-07-05,7195990765,4.692781092038714,-74.18400373181397,38,Dry
2024-07-05,7195991133,4.700768057706126,-74.04403856764824,37,Dry
2024-07-05,7195991306,4.686229764297119,-74.13356825857532,125,Dry
2024-07-05,7195991673,4.777844395238593,-74.18272393675733,77,Dry
2024-07-05,7195991680,4.677203021333829,-74.13768849730921,222,Dry
2024-07-05,7195991999,4.735686527645653,-74.2705595361924,75,Dry
2024-07-05,7195992046,4.677302833376928,-74.1375898929555,660,Dry
2024-07-05,7195992463,4.677265520477541,-74.13771981572167,202,Dry
2024-07-05,7195992729,4.677169377961322,-74.13773509851636,31,Dry
2024-07-05,7195992947,4.677290672776496,-74.13773074803821,81,Dry
2024-07-05,7195859653,4.716107154329802,-74.09323385119431,200,Dry
2024-07-05,7195972100,4.68575586731986,-74.08857473839147,185,Dry
