Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-26,7196161942,4.646770016529557,-74.11531495819129,167,Chilled
2024-07-26,7196254274,4.745149010875588,-74.04399179192492,300,Chilled
2024-07-26,7196257167,4.894710413656857,-74.01776417448765,43,Chilled
2024-07-26,7196262715,4.688505410367689,-74.13049614401885,35,Chilled
2024-07-26,7196263472,4.717312480463839,-74.04653208873185,46,Chilled
2024-07-26,7196270384,4.646736029863757,-74.12178875999604,200,Chilled
2024-07-26,7196272098,4.631561413544763,-74.15506816294982,43,Chilled
2024-07-26,7196274558,4.7308463730222785,-74.06826843038694,138,Chilled
2024-07-26,7196275280,4.745234515074827,-74.0439603954147,650,Chilled
2024-07-26,7196275292,4.689105302145979,-74.13109460073075,130,Chilled
2024-07-26,7196276487,4.631476280814979,-74.15524784131232,145,Chilled
2024-07-26,7196277958,4.863356257614826,-74.03529461495461,62,Chilled
2024-07-26,7196278806,4.658261747536565,-74.10812847193641,165,Chilled
2024-07-26,7196278913,4.66877402609788,-74.05657923805919,44,Chilled
2024-07-26,7196279199,4.667651555770813,-74.0539957131898,113,Chilled
2024-07-26,7196280258,4.631410614787587,-74.15513742587551,250,Chilled
2024-07-26,7196281612,4.631409547996781,-74.15507634795047,43,Chilled
2024-07-26,7196282027,4.777949013180525,-74.1828038034398,52,Chilled
2024-07-26,7196283681,4.734243568151988,-74.06677858395076,232,Chilled
2024-07-26,7196285196,4.661444756516552,-74.10090719938542,172,Chilled
2024-07-26,7196286963,4.677172497691585,-74.13766136600657,31,Chilled
2024-07-26,7196287175,4.677136567542828,-74.13756231841205,76,Chilled
2024-07-26,7196287382,4.67722187370426,-74.13770541900136,38,Chilled
2024-07-26,7196287886,4.677129362195206,-74.13770914435885,45,Chilled
2024-07-26,7196582535,4.6844862665642335,-74.11431711225424,65,Chilled
2024-07-26,7196587894,4.761514360568075,-74.16799137593154,234,Chilled
2024-07-26,7196606630,4.761748057607044,-74.16710472553251,34,Chilled
2024-07-26,7196607085,4.761663441273579,-74.167257781729,34,Chilled
2024-07-26,7196609625,4.687292403797129,-74.12603366952635,37,Chilled
2024-07-26,7196612875,4.665657799148427,-74.06987799922999,88,Chilled
2024-07-26,7196641645,4.745157994455908,-74.04395283999878,300,Chilled
2024-07-26,7196641931,4.745192400078648,-74.04385935797193,100,Chilled
2024-07-26,7196642112,4.761610619615418,-74.16726824889432,369,Chilled
2024-07-26,7196642214,4.665425183771663,-74.05399908415394,33,Chilled
2024-07-26,7196644096,4.6811235222140715,-74.06816249295993,55,Chilled
2024-07-26,7196645088,4.650200452507527,-74.12272533861471,59,Chilled
2024-07-26,7196646395,4.642173589988007,-74.07935839306789,32,Chilled
2024-07-26,7196646526,4.661799943441592,-74.10908539811736,90,Chilled
2024-07-26,7196652642,4.763330908554783,-74.04619178170053,232,Chilled
2024-07-26,7196654225,4.763286214324217,-74.04615289844473,234,Chilled
2024-07-26,7196655152,4.659823908492832,-74.10925396016867,62,Chilled
2024-07-26,7196657892,4.67719844713496,-74.13767484378641,200,Chilled
2024-07-26,7196660101,4.689566138591466,-74.13025156853817,31,Chilled
2024-07-26,7196661488,4.732232434909963,-74.04245374581177,47,Chilled
2024-07-26,7196662287,4.6092802762931395,-74.06925684112896,89,Chilled
2024-07-26,7196663172,4.704050149276608,-74.04484993398104,41,Chilled
