Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-15,7195298527,4.711387727055791,-74.03242597127885,52,Dry
2024-06-15,7195298604,4.73240932781733,-74.06558633309255,133,Dry
2024-06-15,7195298610,4.737516513290271,-74.02950792629306,72,Chilled
2024-06-15,7195298820,4.661814978506065,-74.10958100025977,52,Chilled
2024-06-15,7195298927,4.865940437278731,-73.95582906683775,105,Dry
2024-06-15,7195299263,4.6934819487085315,-74.13439192196577,63,Chilled
2024-06-15,7195299448,4.656877141741122,-74.0574496957201,52,Dry
2024-06-15,7195299450,4.754637454759798,-74.15212610484915,73,Dry
2024-06-15,7195299580,4.706556926933705,-74.05123757638206,54,Chilled
2024-06-15,7195299580,4.706556926933705,-74.05123757638206,122,Dry
2024-06-15,7195299701,4.646826914546117,-74.11515959651955,41,Chilled
2024-06-15,7195299701,4.646826914546117,-74.11515959651955,1395,Dry
2024-06-15,7195299897,4.6609908683616865,-74.05641709478816,44,Dry
2024-06-15,7195299900,4.657025829621653,-74.05614729693934,110,Chilled
2024-06-15,7195299913,4.663782485517027,-74.07230423252722,100,Dry
2024-06-15,7195300288,4.708863609036973,-74.06165181420579,99,Dry
2024-06-15,7195300370,4.631473560615528,-74.15520407922286,139,Chilled
2024-06-15,7195300370,4.631473560615528,-74.15520407922286,175,Dry
2024-06-15,7195300377,4.661323576671457,-74.10086757998367,46,Chilled
2024-06-15,7195300423,4.55778192213357,-74.2342560354654,132,Dry
2024-06-15,7195300732,4.6886529697331,-74.04829413240405,62,Dry
2024-06-15,7195300786,4.603782937251197,-74.08685533563374,140,Dry
2024-06-15,7195301219,4.76469869522948,-74.1788045510796,179,Dry
2024-06-15,7195301319,4.666769231926562,-74.05460345861312,55,Dry
2024-06-15,7195301374,4.651887783254182,-74.0562874808117,70,Dry
2024-06-15,7195301427,4.728726282050952,-74.12713669780034,260,Dry
2024-06-15,7195301476,4.796099400632165,-74.19059962117598,71,Dry
2024-06-15,7195301532,4.741124436419015,-74.03412977086128,40,Dry
2024-06-15,7195301652,4.741197364110177,-74.03409079372736,41,Dry
2024-06-15,7195301872,4.697869019591545,-74.0385989108774,52,Dry
2024-06-15,7195302015,4.734353325844636,-74.06681493999628,135,Chilled
2024-06-15,7195302015,4.734353325844636,-74.06681493999628,93,Dry
2024-06-15,7195302038,4.592596558977549,-74.0885221216851,68,Chilled
2024-06-15,7195302038,4.592596558977549,-74.0885221216851,308,Dry
2024-06-15,7195302091,4.651680662569719,-74.10678589253186,54,Dry
2024-06-15,7195302114,4.6313731360843535,-74.15511395588578,104,Chilled
2024-06-15,7195302114,4.6313731360843535,-74.15511395588578,292,Dry
2024-06-15,7195302177,4.631486401970658,-74.15506605573201,43,Chilled
2024-06-15,7195302177,4.631486401970658,-74.15506605573201,87,Dry
2024-06-15,7195302206,4.653901593234125,-74.07755403556793,3297,Dry
2024-06-15,7195302274,4.669100856305709,-74.05436796840021,47,Dry
2024-06-15,7195302375,4.688841294896816,-74.03925702581846,42,Dry
2024-06-15,7195302406,4.726948912135413,-74.05291471690303,150,Chilled
2024-06-15,7195302406,4.726948912135413,-74.05291471690303,900,Dry
2024-06-15,7195302426,4.576494713696136,-74.09115990173332,44,Dry
2024-06-15,7195302545,4.711685877737822,-74.05503254657624,231,Dry
2024-06-15,7195302563,4.604205923309657,-74.08450466319782,748,Dry
2024-06-15,7195302711,4.702136255694652,-74.08244882107144,145,Chilled
2024-06-15,7195302711,4.702136255694652,-74.08244882107144,75,Dry
2024-06-15,7195302740,4.6314327430839555,-74.15507120405982,43,Chilled
2024-06-15,7195302740,4.6314327430839555,-74.15507120405982,43,Dry
2024-06-15,7195302851,4.8640450000363895,-74.04459954358155,74,Dry
2024-06-15,7195302907,4.7929374524584185,-74.07603351814531,176,Chilled
2024-06-15,7195303112,4.646785461297827,-74.12169906044973,75,Chilled
2024-06-15,7195303691,4.677118795480878,-74.137642271579,101,Dry
2024-06-15,7195303848,4.677271911660524,-74.13761864701169,80,Dry
2024-06-15,7195303922,4.5346734271676965,-74.25154583223093,42,Dry
2024-06-15,7195303988,4.534645485513187,-74.25166374041932,66,Dry
2024-06-15,7195304159,4.740343150088478,-74.03810081463776,61,Dry
2024-06-15,7195304225,4.677181885321086,-74.13757004228624,55,Dry
