Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-24,7195837304,4.670473917211598,-74.10625786723548,163,Dry
2024-07-24,7195854457,4.714343863954219,-74.12299544109193,45,Dry
2024-07-24,7195876946,4.688832920537938,-74.1179167607366,606,Chilled
2024-07-24,7195877276,4.688814981230024,-74.11777372108094,159,Chilled
2024-07-24,7195877654,4.69576988917161,-74.08915131984811,52,Dry
2024-07-24,7195885906,4.688656387466458,-74.117807028166,60,Chilled
2024-07-24,7195885906,4.688656387466458,-74.117807028166,427,Dry
2024-07-24,7195886800,4.6887723196723865,-74.11788814523615,106,Chilled
2024-07-24,7195886800,4.6887723196723865,-74.11788814523615,959,Dry
2024-07-24,7195902540,4.694075467301047,-74.08563902978506,439,Chilled
2024-07-24,7195923895,4.732293995887836,-74.04247152058305,179,Chilled
2024-07-24,7195932696,4.708661951057849,-74.04167180827865,63,Dry
2024-07-24,7195934414,4.775222435653552,-74.17881551263824,862,Dry
2024-07-24,7195946580,4.715146326488279,-74.02944344815077,89,Chilled
2024-07-24,7195946631,4.775224722252312,-74.17893478941345,225,Dry
2024-07-24,7195946866,4.712913615752278,-74.07142463857075,43,Chilled
2024-07-24,7195946925,4.737730832766773,-74.08643220893946,91,Chilled
2024-07-24,7195947790,4.704056946728805,-74.0547388339738,45,Chilled
2024-07-24,7195949804,4.767290355096508,-74.18424119856981,222,Dry
2024-07-24,7195971034,4.632339978074562,-74.09407328045751,47,Dry
2024-07-24,7195979096,4.652904438549226,-74.10151031603839,50,Chilled
2024-07-24,7195979524,4.663171362754605,-74.10428122928641,61,Chilled
2024-07-24,7195986259,4.629156107975055,-74.08976520400701,50,Dry
2024-07-24,7196407113,4.753052748218827,-74.13903172289547,141,Dry
2024-07-24,7196512350,4.631281016583118,-74.16848735215154,101,Chilled
2024-07-24,7196512350,4.631281016583118,-74.16848735215154,124,Dry
2024-07-24,7196513036,4.538508954336544,-74.12059386946653,107,Chilled
2024-07-24,7196519912,4.633107105874289,-74.15611371845331,40,Dry
2024-07-24,7196523233,4.749239214197176,-74.04416045987185,40,Chilled
