Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-28,7197240649,4.632436525059487,-74.11622608126758,64,Chilled
2024-08-28,7197257626,4.653218886975237,-74.1248165381388,41,Dry
2024-08-28,7197257874,4.645411396149875,-74.12027146800934,60,Chilled
2024-08-28,7197257874,4.645411396149875,-74.12027146800934,47,Dry
2024-08-28,7197262766,4.6502908193631844,-74.12257647939147,100,Dry
2024-08-28,7197262769,4.623633647527724,-74.09644961810618,64,Chilled
2024-08-28,7197270885,4.626413282167511,-74.10226451613559,73,Chilled
2024-08-28,7197270885,4.626413282167511,-74.10226451613559,40,Dry
2024-08-28,7197271010,4.626376508962736,-74.10222606942177,47,Dry
2024-08-28,7197271099,4.626443192532692,-74.10232975360161,132,Chilled
2024-08-28,7197271099,4.626443192532692,-74.10232975360161,410,Dry
2024-08-28,7197662148,4.76174899606833,-74.1671512539637,760,Chilled
2024-08-28,7197662148,4.76174899606833,-74.1671512539637,102,Frozen
2024-08-28,7197677410,4.715946889901337,-74.05345008846493,90,Dry
2024-08-28,7197681299,4.4057727665810225,-73.94545316640733,274,Dry
2024-08-28,7197681723,4.68735179718443,-74.12605046443413,53,Dry
2024-08-28,7197690130,4.630490563204302,-74.09279412783489,175,Frozen
2024-08-28,7197690546,4.619317885245203,-74.13703182988377,295,Chilled
2024-08-28,7197694447,4.7308172139002975,-74.06830447238261,57,Chilled
2024-08-28,7197694461,4.6250769504286655,-74.18117058444646,51,Dry
2024-08-28,7197697349,4.636518536851385,-74.11532315396465,79,Dry
2024-08-28,7197698179,4.626245552526617,-74.13556682480369,58,Dry
2024-08-28,7197699340,4.697648913987538,-74.0458386446807,121,Dry
2024-08-28,7197701384,4.646772647324942,-74.11517133522601,264,Dry
2024-08-28,7197703553,4.749952892120354,-74.14550294907237,40,Dry
2024-08-28,7197704174,4.679400085457977,-74.10796328582273,125,Dry
2024-08-28,7197704498,4.688694710101511,-74.11782622316315,167,Chilled
2024-08-28,7197704498,4.688694710101511,-74.11782622316315,77,Dry
2024-08-28,7197704845,4.688837037454146,-74.11777605064287,171,Dry
2024-08-28,7197705003,4.688827760464233,-74.11778719343661,110,Dry
2024-08-28,7197705187,4.757238903718787,-74.13763153063904,47,Dry
2024-08-28,7197706420,4.661800522154002,-74.10911414424326,68,Chilled
2024-08-28,7197706420,4.661800522154002,-74.10911414424326,58,Dry
2024-08-28,7197706586,4.863187825313461,-74.05100497918875,62,Dry
2024-08-28,7197706730,4.796221840893022,-74.1907853004016,50,Dry
2024-08-28,7197707744,4.6851664753170486,-74.07122367999605,46,Chilled
2024-08-28,7197707853,4.73118991365471,-74.08018085419963,100,Dry
2024-08-28,7197708242,4.6366315898065835,-74.11537409163554,66,Dry
2024-08-28,7197708397,4.622299436777169,-74.1515488984892,124,Dry
2024-08-28,7197709023,4.7594099711812525,-74.15176049489884,51,Dry
2024-08-28,7197709156,4.7593478040486366,-74.15185795288977,122,Dry
2024-08-28,7197709874,4.698280102503061,-74.14065203676888,79,Chilled
2024-08-28,7197709874,4.698280102503061,-74.14065203676888,250,Dry
2024-08-28,7197711224,4.895783777056862,-74.0581376295741,114,Chilled
2024-08-28,7197711224,4.895783777056862,-74.0581376295741,259,Dry
2024-08-28,7197711229,4.6467690883596,-74.1216605323836,200,Chilled
2024-08-28,7197711490,4.695347256358317,-74.17285579530285,65,Dry
2024-08-28,7197712154,4.702297707827807,-74.03016790880716,74,Chilled
2024-08-28,7197712154,4.702297707827807,-74.03016790880716,88,Dry
2024-08-28,7197712457,4.651613671433309,-74.10684156862592,96,Dry
2024-08-28,7197712717,4.655185600411297,-74.05744099022249,78,Dry
2024-08-28,7197712849,4.610385733849942,-74.138057407636,487,Dry
2024-08-28,7197713193,4.602952881268643,-74.07238452148786,79,Dry
2024-08-28,7197713382,4.820883418176184,-73.95993443502695,48,Dry
2024-08-28,7197713627,4.736851460471695,-74.02698208689058,434,Dry
2024-08-28,7197713714,4.670392115457707,-74.10623854195286,217,Dry
2024-08-28,7197714204,4.697843755204274,-74.038671930267,72,Dry
2024-08-28,7197715184,4.715019189004485,-74.02933820024272,84,Dry
2024-08-28,7197715434,4.681473967990954,-74.04404299702401,97,Dry
2024-08-28,7197715752,4.684049759217933,-74.08694135281435,100,Dry
2024-08-28,7197715755,4.745248930003258,-74.04397710027537,354,Dry
2024-08-28,7197717530,4.855752557778845,-74.13396011971362,53,Chilled
2024-08-28,7197717620,4.705508088889317,-74.04833882862535,40,Dry
2024-08-28,7197717979,4.632334483800354,-74.11632917426662,108,Chilled
2024-08-28,7197718031,4.745091598660953,-74.04396900191696,294,Dry
2024-08-28,7197718811,4.457561704975708,-74.28705951326157,42,Dry
2024-08-28,7197719089,4.675902783869935,-74.04886976204475,101,Dry
2024-08-28,7197719854,4.731453437970318,-74.0658788622377,54,Dry
2024-08-28,7197720228,4.731132944705345,-74.10102834883521,63,Dry
2024-08-28,7197721414,4.630559317349385,-74.09283900900125,70,Dry
2024-08-28,7197721804,4.737683118820293,-74.02949661735119,155,Chilled
2024-08-28,7197721837,4.709722815565173,-74.10403204773723,68,Chilled
2024-08-28,7197721837,4.709722815565173,-74.10403204773723,66,Dry
2024-08-28,7197722128,4.68348020538578,-74.16458145842775,264,Chilled
