Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-09,7197005481,4.682733492996252,-74.08746098924263,128,Chilled
2024-08-09,7197051804,4.684513462058441,-74.11433359217197,144,Chilled
2024-08-09,7197051839,4.632496537323193,-74.11619627074427,232,Chilled
2024-08-09,7197076708,4.654511592342339,-74.07745944002917,92,Chilled
2024-08-09,7197077170,4.728781733659057,-74.12700295984087,50,Chilled
2024-08-09,7197079528,4.663157714515923,-74.1042230771578,79,Chilled
2024-08-09,7197085080,4.6825998584231225,-74.13411488847981,41,Chilled
2024-08-09,7197085182,4.6891439900708685,-74.13119385206414,194,Chilled
2024-08-09,7197086569,4.647189537342285,-74.05753227182255,32,Chilled
2024-08-09,7197096131,4.698457544087609,-74.07279666307527,31,Chilled
2024-08-09,7197096682,4.688790891087043,-74.11792974169289,45,Chilled
2024-08-09,7197096781,4.647072035782084,-74.10580678756922,93,Chilled
2024-08-09,7197097055,4.59158847279323,-74.12312501040202,38,Chilled
2024-08-09,7197097211,4.704167711264383,-74.04488364423766,67,Chilled
2024-08-09,7197102526,4.633296562891418,-74.11842829380944,1043,Chilled
2024-08-09,7197103277,4.702247804367991,-74.03017581114278,39,Chilled
2024-08-09,7197103346,4.6552367294942405,-74.05739626232955,39,Chilled
2024-08-09,7197103743,4.673695355105824,-74.11752944853039,130,Chilled
2024-08-09,7197104713,4.685902722462558,-74.12957874830599,47,Chilled
2024-08-09,7197106355,4.706386237444626,-74.05141022193422,43,Chilled
2024-08-09,7197108438,4.741128280752208,-74.03419901091613,50,Chilled
2024-08-09,7197109780,4.608380686956858,-74.07144787294479,35,Chilled
2024-08-09,7197115833,4.741055722027463,-74.13728018415392,66,Chilled
2024-08-09,7197116492,4.629140446330952,-74.08982232259088,43,Chilled
2024-08-09,7197120054,4.68084871842425,-74.05416363007231,130,Chilled
2024-08-09,7197120186,4.610409787027635,-74.13816240999483,94,Chilled
2024-08-09,7197120359,4.587527546557943,-74.2051294189766,43,Chilled
2024-08-09,7197120697,4.684669001045702,-74.04716746407006,33,Chilled
2024-08-09,7197120740,4.737543066340053,-74.02942566136186,144,Chilled
2024-08-09,7197121246,4.656056693248122,-74.07029579965105,45,Chilled
2024-08-09,7197122302,4.763349364407717,-74.04624702241031,149,Chilled
2024-08-09,7197123163,4.823117387030445,-74.03542357784858,56,Chilled
2024-08-09,7197123430,4.659934220372506,-74.10916046800543,153,Chilled
2024-08-09,7197123968,4.717586717863167,-74.21012585341258,1756,Chilled
2024-08-09,7197124412,4.683380730002613,-74.16454137527323,36,Chilled
2024-08-09,7197124802,4.7386197553521265,-74.04953036781866,36,Chilled
2024-08-09,7197124892,4.703455525029192,-74.04365311509105,34,Chilled
2024-08-09,7197127559,4.619315536686012,-74.13715549510437,260,Chilled
2024-08-09,7197127605,4.6941737232518665,-74.0854570158367,144,Chilled
2024-08-09,7197127739,4.696135076760391,-74.03291590330062,63,Chilled
2024-08-09,7197127844,4.653426290250501,-74.05450035294216,32,Chilled
2024-08-09,7197128489,4.623030031756646,-74.13682594358815,121,Chilled
