Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-14,7195190647,4.682713074140391,-74.08757004978673,100,Dry
2024-06-14,7195219219,4.717652701732845,-74.20999856179793,200,Chilled
2024-06-14,7195221009,4.691541981677134,-74.11802137162663,150,Dry
2024-06-14,7195222358,4.761627182183398,-74.16714506571367,3492,Dry
2024-06-14,7195231059,4.740972971893574,-74.13736745318826,280,Dry
2024-06-14,7195235090,4.767154874771582,-74.18406929255276,134,Dry
2024-06-14,7195237630,4.777765859980553,-74.18283476079915,193,Dry
2024-06-14,7195238223,4.641822453965863,-74.1364620795976,53,Dry
2024-06-14,7195238223,4.641822453965863,-74.1364620795976,50,Frozen
2024-06-14,7195238381,4.656575318981591,-74.06372249478585,139,Chilled
2024-06-14,7195238721,4.69347147326386,-74.03454313578726,75,Chilled
2024-06-14,7195241209,4.721648114763799,-74.05616190078597,339,Dry
2024-06-14,7195241374,4.745200377916871,-74.0438775037268,250,Chilled
2024-06-14,7195248039,4.8632963039033195,-74.03518945246624,149,Chilled
2024-06-14,7195248627,4.632381577748674,-74.1163064314646,186,Chilled
2024-06-14,7195251521,4.74512151955933,-74.0439112702818,372,Dry
2024-06-14,7195251588,4.745069255259362,-74.04389045166769,84,Chilled
2024-06-14,7195252193,4.689010624861383,-74.13115591093715,174,Chilled
2024-06-14,7195252193,4.689010624861383,-74.13115591093715,392,Dry
2024-06-14,7195252252,4.588506171859524,-74.20364474091116,326,Chilled
2024-06-14,7195257087,4.800109702650482,-74.09518001002174,52,Chilled
2024-06-14,7195257502,4.895814915690302,-74.05809667639784,295,Dry
2024-06-14,7195257899,4.71152083527105,-74.11066815074514,437,Chilled
2024-06-14,7195258079,4.763263526557368,-74.04624992376102,66,Dry
2024-06-14,7195259211,4.694159224599828,-74.08552136698411,230,Chilled
2024-06-14,7195261168,4.6432873833630275,-74.07491779119128,58,Chilled
2024-06-14,7195262259,4.641990771000117,-74.0794577539975,63,Chilled
2024-06-14,7195263150,4.645503042677002,-74.1201841355857,134,Dry
2024-06-14,7195263301,4.62290726235405,-74.13681909279615,198,Frozen
2024-06-14,7195263924,4.669497572678438,-74.05357436552707,72,Dry
2024-06-14,7195264457,4.711525209721431,-74.1105915934817,55,Dry
2024-06-14,7195265145,4.680996650753595,-74.04081398759146,76,Dry
2024-06-14,7195265289,4.831093029349998,-74.03292983337816,210,Chilled
2024-06-14,7195266707,4.688265386292213,-74.13059019482422,44,Dry
2024-06-14,7195267313,4.646804322479114,-74.12168796682138,160,Chilled
2024-06-14,7195270433,4.6595446338483235,-74.10803164265133,100,Chilled
2024-06-14,7195271299,4.613009345293083,-74.07033929577514,170,Chilled
2024-06-14,7195271299,4.613009345293083,-74.07033929577514,90,Dry
2024-06-14,7195271653,4.65985765086588,-74.10920287410947,43,Chilled
2024-06-14,7195272664,4.475068803469969,-74.26357481440515,50,Dry
2024-06-14,7195273576,4.713931413707357,-74.23549251493603,79,Dry
2024-06-14,7195273618,4.604232800800203,-74.08454392308785,96,Dry
2024-06-14,7195273956,4.696250642371121,-74.0329451311532,335,Chilled
2024-06-14,7195273956,4.696250642371121,-74.0329451311532,239,Dry
2024-06-14,7195274336,4.761532233707707,-74.16787536115334,396,Chilled
2024-06-14,7195274455,4.604378416455611,-74.08457867773535,140,Dry
2024-06-14,7195274683,4.6675984680649725,-74.05368053002849,72,Dry
2024-06-14,7195275358,4.651536518929426,-74.1068177395786,88,Frozen
2024-06-14,7195275681,4.864167656239081,-74.04461020920573,65,Dry
2024-06-14,7195275830,4.739101529982848,-74.1787735438202,47,Dry
2024-06-14,7195275992,4.85104285528795,-74.07637948076199,183,Dry
2024-06-14,7195276257,4.636454866882841,-74.18928588107164,58,Chilled
2024-06-14,7195276411,4.620412732954255,-74.06490675240731,108,Dry
2024-06-14,7195276543,4.727421109921865,-74.06487557502135,88,Chilled
2024-06-14,7195276634,4.596939426720916,-74.06957990849409,75,Dry
2024-06-14,7195276634,4.596939426720916,-74.06957990849409,75,Frozen
2024-06-14,7195276722,4.740510715230893,-74.03896778977169,100,Chilled
2024-06-14,7195276977,4.691666893019791,-74.11793846153454,566,Dry
2024-06-14,7195277152,4.657747102112592,-74.06940626159715,101,Dry
2024-06-14,7195277214,4.69166429670317,-74.1179548925735,100,Dry
2024-06-14,7195277485,4.6230621886255525,-74.13678873923945,75,Chilled
2024-06-14,7195277948,4.591696998596394,-74.12318192143249,82,Dry
2024-06-14,7195278371,4.669896068524579,-74.0685498464462,158,Chilled
2024-06-14,7195278569,4.688792969890691,-74.11779771538416,160,Chilled
2024-06-14,7195279154,4.704499573184768,-74.05929838383977,112,Dry
2024-06-14,7195279235,4.683465938171798,-74.16453893730224,1279,Dry
2024-06-14,7195279473,4.737572530923538,-74.02936104281356,72,Chilled
2024-06-14,7195280019,4.679588343305268,-74.13246854796844,59,Chilled
2024-06-14,7195280465,4.777897283559394,-74.18276118582808,221,Dry
2024-06-14,7195281677,4.613925696753044,-74.06879960031142,87,Chilled
