Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-14,7197202881,4.7704459677367215,-74.14762978434442,100,Dry
2024-08-14,7197206562,4.761664870561706,-74.16718463075138,50,Dry
2024-08-14,7197223594,4.740976794594008,-74.13727664386766,36,Dry
2024-08-14,7197223723,4.633019752430088,-74.15618646443012,457,Dry
2024-08-14,7197224596,4.405710955071231,-73.94542745962082,993,Dry
2024-08-14,7197224982,4.40574272409829,-73.94545534124657,75,Dry
2024-08-14,7197225130,4.741258734778074,-74.13731851662281,37,Dry
2024-08-14,7197225244,4.405690673061188,-73.94560777953062,76,Dry
2024-08-14,7197227567,4.716906463757941,-74.0661394198454,325,Dry
2024-08-14,7197230978,4.684905055141246,-74.06808512006836,37,Dry
2024-08-14,7197231664,4.5854587147916925,-74.12554941392627,298,Dry
2024-08-14,7197232093,4.722581058376232,-74.09370281960689,38,Dry
2024-08-14,7197246479,4.6789265195917515,-74.12741748305142,61,Dry
2024-08-14,7197247078,4.405466825367618,-73.94588862753615,53,Dry
2024-08-14,7197248394,4.7062350919131175,-74.0509434749461,99,Dry
2024-08-14,7197249263,4.7560911349972494,-74.13530082661366,274,Dry
2024-08-14,7197249813,4.654475867580658,-74.07750103370424,664,Dry
2024-08-14,7197252118,4.57651952367494,-74.09114142389211,331,Dry
2024-08-14,7197252690,4.703960679471264,-74.05476192519401,108,Dry
2024-08-14,7197252785,4.73109794877572,-74.08030731845498,43,Dry
2024-08-14,7197253390,4.733136182556477,-74.25603685260388,56,Dry
2024-08-14,7197253899,4.734654579675583,-74.23474317241886,51,Dry
2024-08-14,7197254645,4.680893248270114,-74.05418271679724,56,Dry
2024-08-14,7197255760,4.697488179556356,-74.04582334212562,88,Dry
2024-08-14,7197255910,4.759352856837299,-74.15183162338388,203,Dry
2024-08-14,7197256200,4.628984078938122,-74.08977120408812,50,Dry
2024-08-14,7197256371,4.820725744290615,-73.9598293562956,79,Dry
2024-08-14,7197257755,4.62900551611202,-74.08984938186323,77,Dry
2024-08-14,7197258489,4.6752643347532326,-74.04731672144004,132,Dry
2024-08-14,7197259557,4.736850201932436,-74.02687269545132,451,Dry
2024-08-14,7197260287,4.7529495224488745,-74.05160737759294,32,Dry
