Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-13,7196233660,4.764721524698516,-74.1788257377439,41,Dry
2024-07-13,7196234270,4.697620687070845,-74.04578093844687,51,Chilled
2024-07-13,7196234331,4.865946255389672,-73.95577127699671,100,Dry
2024-07-13,7196234351,4.693440355627672,-74.13455237283111,68,Chilled
2024-07-13,7196234469,4.659662681784507,-74.10800192880474,104,Chilled
2024-07-13,7196234659,4.626616752816238,-74.10438030072655,92,Chilled
2024-07-13,7196234679,4.678324802789776,-74.1215309859852,75,Dry
2024-07-13,7196234712,4.747162876934355,-74.04448552451973,40,Dry
2024-07-13,7196234888,4.763374060479757,-74.04631330779092,45,Dry
2024-07-13,7196235114,4.722562091340761,-74.07120806780964,49,Dry
2024-07-13,7196235140,4.698282415021498,-74.05481310192505,56,Chilled
2024-07-13,7196235140,4.698282415021498,-74.05481310192505,66,Dry
2024-07-13,7196235182,4.687742610525048,-74.12681100464884,57,Chilled
2024-07-13,7196235327,4.6468090425894735,-74.05998802040176,45,Chilled
2024-07-13,7196235327,4.6468090425894735,-74.05998802040176,140,Dry
2024-07-13,7196235370,4.688590405472979,-74.04840810641971,62,Dry
2024-07-13,7196235429,4.557678351844249,-74.2341410126616,138,Dry
2024-07-13,7196235457,4.613016039359631,-74.07047875841268,54,Chilled
2024-07-13,7196235457,4.613016039359631,-74.07047875841268,56,Dry
2024-07-13,7196235704,4.64116936300046,-74.1142523954861,109,Dry
2024-07-13,7196235737,4.740601820079561,-74.03893279892029,100,Chilled
2024-07-13,7196235854,4.737513566527198,-74.02943477765284,152,Chilled
2024-07-13,7196235897,4.706546279484695,-74.05132152234596,54,Chilled
2024-07-13,7196235897,4.706546279484695,-74.05132152234596,135,Dry
2024-07-13,7196236188,4.693995520231173,-74.03281370300321,204,Dry
2024-07-13,7196236247,4.708715375519001,-74.06168381280538,99,Dry
2024-07-13,7196236702,4.7096594824984015,-74.10392415362371,49,Chilled
2024-07-13,7196236885,4.796221594171611,-74.19076753627408,173,Dry
2024-07-13,7196236939,4.625706712819748,-74.09929353052253,300,Dry
2024-07-13,7196236976,4.626380260059674,-74.10226211871463,120,Chilled
2024-07-13,7196236976,4.626380260059674,-74.10226211871463,376,Dry
2024-07-13,7196237003,4.82061917665795,-74.03572229487999,148,Chilled
2024-07-13,7196237003,4.82061917665795,-74.03572229487999,319,Dry
2024-07-13,7196237017,4.6981496711411115,-74.14067102332034,46,Chilled
2024-07-13,7196237017,4.6981496711411115,-74.14067102332034,105,Dry
2024-07-13,7196237072,4.743152558377662,-74.14239054544763,40,Dry
2024-07-13,7196237099,4.597895307985994,-74.06746481460573,47,Chilled
2024-07-13,7196237220,4.732509520596673,-74.06557898965114,119,Dry
2024-07-13,7196237274,4.6742633018902,-74.08222048231556,170,Dry
2024-07-13,7196237459,4.726959748621971,-74.05295405288967,212,Chilled
2024-07-13,7196237459,4.726959748621971,-74.05295405288967,1193,Dry
2024-07-13,7196237545,4.619235758117528,-74.13823995080715,90,Chilled
2024-07-13,7196237638,4.684505650904695,-74.08485155059367,247,Dry
2024-07-13,7196237951,4.677257394982341,-74.13773314890982,1273,Dry
2024-07-13,7196238102,4.592532647946371,-74.08852108836903,65,Chilled
2024-07-13,7196238102,4.592532647946371,-74.08852108836903,305,Dry
2024-07-13,7196238660,4.696264470303546,-74.0329807923849,355,Dry
2024-07-13,7196238661,4.653839764164483,-74.07755553906904,3297,Dry
2024-07-13,7196238662,4.718446852249236,-74.05664164792826,50,Chilled
2024-07-13,7196238662,4.718446852249236,-74.05664164792826,55,Dry
2024-07-13,7196238836,4.6037054373835495,-74.08694472991172,132,Dry
2024-07-13,7196238855,4.672427638785389,-74.06685051433865,151,Dry
2024-07-13,7196238939,4.702221326798033,-74.08248167183365,175,Chilled
2024-07-13,7196238939,4.702221326798033,-74.08248167183365,54,Dry
2024-07-13,7196238945,4.677259579323898,-74.13769033864357,73,Dry
2024-07-13,7196239157,4.677118659173623,-74.13773825654197,335,Dry
2024-07-13,7196239710,4.8640835617987355,-74.04455465101329,88,Dry
2024-07-13,7196241818,4.636713759968702,-74.06497034441192,61,Chilled
2024-07-13,7196242131,4.623597134879189,-74.08192360643606,43,Chilled
2024-07-13,7196242131,4.623597134879189,-74.08192360643606,56,Dry
2024-07-13,7196242267,4.583173874585435,-74.10590672925713,72,Chilled
2024-07-13,7196242614,4.59884791399402,-74.07260639844112,66,Dry
2024-07-13,7196242668,4.7330862658063335,-74.25611073950893,63,Dry
