Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-25,7195479101,4.592954501289337,-74.12419784840537,5,Dry
2024-06-25,7195479121,4.620603643335336,-74.1373395870244,6,Chilled
2024-06-25,7195533855,4.62913682575771,-74.08984428911234,17,Chilled
2024-06-25,7195563540,4.6705758198219085,-74.0610412844552,140,Dry
2024-06-25,7195568116,4.678804573675976,-74.12725623742195,20,Chilled
2024-06-25,7195568212,4.678780081972038,-74.12734338832979,68,Dry
2024-06-25,7195577089,4.590206849357341,-74.1246875752169,6,Chilled
2024-06-25,7195582063,4.656105533809224,-74.07039471113166,34,Dry
2024-06-25,7195582063,4.656105533809224,-74.07039471113166,12,Frozen
2024-06-25,7195583236,4.670242444271838,-74.07528014242925,14,Chilled
2024-06-25,7195585716,4.668831103403254,-74.05332455844018,16,Chilled
2024-06-25,7195585716,4.668831103403254,-74.05332455844018,14,Dry
2024-06-25,7195586791,4.698959898074695,-74.05104718542644,57,Chilled
2024-06-25,7195587712,4.668084459696841,-74.05419719609728,17,Chilled
2024-06-25,7195587980,4.633723809251455,-74.115338730061,4,Dry
2024-06-25,7195587980,4.633723809251455,-74.115338730061,10,Frozen
2024-06-25,7195591231,4.671371247669084,-74.08113386590344,32,Chilled
2024-06-25,7195591231,4.671371247669084,-74.08113386590344,46,Dry
2024-06-25,7195591371,4.671254985446912,-74.08108883568136,18,Dry
2024-06-25,7195592099,4.626354360475283,-74.10234887972328,14,Dry
2024-06-25,7195598538,4.6289602851557206,-74.06309886439347,11,Dry
2024-06-25,7195598614,4.630941090697338,-74.06421529406396,15,Chilled
2024-06-25,7195598614,4.630941090697338,-74.06421529406396,3,Dry
2024-06-25,7195598671,4.626828815781592,-74.06477995824557,14,Dry
2024-06-25,7195598718,4.626999145597412,-74.06475966676156,93,Chilled
2024-06-25,7195598815,4.629001824926236,-74.06308828645352,13,Chilled
2024-06-25,7195598853,4.626971400130058,-74.06468715992695,12,Dry
2024-06-25,7195598863,4.63121643396244,-74.06364423179211,3,Chilled
2024-06-25,7195598874,4.6269969381258305,-74.06468295044085,15,Chilled
2024-06-25,7195598874,4.6269969381258305,-74.06468295044085,12,Dry
2024-06-25,7195599194,4.66947157481593,-74.05339614096678,15,Chilled
2024-06-25,7195599194,4.66947157481593,-74.05339614096678,22,Dry
2024-06-25,7195599984,4.65311590029906,-74.12494842181671,43,Dry
2024-06-25,7195600051,4.64732880132118,-74.10144301390605,28,Dry
2024-06-25,7195600209,4.5916491355476206,-74.12319670104519,90,Dry
2024-06-25,7195600218,4.702060415830654,-74.08241563050619,24,Chilled
2024-06-25,7195601163,4.706493963448626,-74.0513850926779,51,Chilled
2024-06-25,7195601163,4.706493963448626,-74.0513850926779,5,Dry
2024-06-25,7195602405,4.656928249256788,-74.05875033479528,9,Chilled
2024-06-25,7195602498,4.641527420244934,-74.07338107266732,3,Chilled
2024-06-25,7195602536,4.664037302393915,-74.05454876918499,6,Chilled
2024-06-25,7195602536,4.664037302393915,-74.05454876918499,2,Dry
2024-06-25,7195602626,4.676240197397563,-74.0523554105961,13,Chilled
2024-06-25,7195602626,4.676240197397563,-74.0523554105961,4,Dry
2024-06-25,7195603303,4.688549257112861,-74.14856004816983,320,Chilled
2024-06-25,7195603461,4.660266515847065,-74.05956702822004,12,Dry
2024-06-25,7195603798,4.607642316034742,-74.08536677935153,3,Frozen
2024-06-25,7195604099,4.6575398313604275,-74.0566818913322,11,Chilled
2024-06-25,7195604099,4.6575398313604275,-74.0566818913322,11,Dry
2024-06-25,7195604223,4.656527603982675,-74.06366703343917,261,Chilled
2024-06-25,7195604223,4.656527603982675,-74.06366703343917,599,Dry
2024-06-25,7195604373,4.651918298754536,-74.05619767380978,30,Dry
2024-06-25,7195604668,4.689179288474002,-74.13118731026721,17,Chilled
2024-06-25,7195605251,4.646483918973506,-74.10224687475092,17,Dry
2024-06-25,7195606716,4.625743863009677,-74.11099583758836,2,Chilled
2024-06-25,7195606841,4.603529338365533,-74.1013578961495,46,Chilled
2024-06-25,7195607005,4.62560735889667,-74.11102523554747,79,Dry
2024-06-25,7195607302,4.597998586950152,-74.10036005629202,5,Chilled
2024-06-25,7195607569,4.654666193986742,-74.05936685169489,19,Chilled
2024-06-25,7195607569,4.654666193986742,-74.05936685169489,21,Dry
2024-06-25,7195607603,4.6460766425838,-74.06030033232489,106,Dry
2024-06-25,7195607631,4.629965403895556,-74.11214580825978,3,Chilled
