Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-17,7195343895,4.576552389141624,-74.09104440852788,64,Chilled
2024-06-17,7195343895,4.576552389141624,-74.09104440852788,67,Dry
2024-06-17,7195343914,4.6414547046755175,-74.10501073543836,60,Dry
2024-06-17,7195344252,4.675069680456337,-74.05401454377478,58,Chilled
2024-06-17,7195344279,4.659498378060109,-74.10804548836634,55,Dry
2024-06-17,7195344496,4.654502517281852,-74.07735364187887,50,Dry
2024-06-17,7195344747,4.913214947838181,-73.94219749477651,46,Dry
2024-06-17,7195345328,4.78617359019453,-74.18758403919287,62,Dry
2024-06-17,7195345606,4.629843244295231,-74.11212493662141,46,Dry
2024-06-17,7195345613,4.633657041397147,-74.11536479553412,58,Dry
2024-06-17,7195345667,4.690849071248404,-74.14862015662928,52,Dry
2024-06-17,7195346094,4.693918282323008,-74.0329400408563,134,Dry
2024-06-17,7195346174,4.6891776671641345,-74.13107808785172,117,Dry
2024-06-17,7195346232,4.63609696207818,-74.06126012475127,94,Dry
2024-06-17,7195346242,4.6675624485808935,-74.05398385581813,315,Dry
2024-06-17,7195346296,4.599572903412133,-74.07578060746998,101,Dry
2024-06-17,7195346534,4.6467464916473356,-74.12168057706474,180,Chilled
2024-06-17,7195346670,4.636490701789295,-74.11543755070646,244,Dry
2024-06-17,7195346725,4.694048795310503,-74.08557979234422,49,Dry
2024-06-17,7195346828,4.861556776641048,-74.03475151321516,78,Dry
2024-06-17,7195347098,4.646891452478525,-74.11529315245765,762,Dry
2024-06-17,7195347378,4.63864849182505,-74.11959612018369,65,Dry
2024-06-17,7195347531,4.909189265992471,-74.02816974608109,79,Dry
2024-06-17,7195347748,4.636642412050173,-74.115491592024,51,Dry
2024-06-17,7195347851,4.887048034341552,-74.0357153588098,130,Dry
2024-06-17,7195347990,4.732436883925482,-74.06549199476954,51,Dry
2024-06-17,7195348063,4.732413938463611,-74.06551143813284,99,Dry
2024-06-17,7195348284,4.716895219014016,-74.06602887956119,134,Dry
2024-06-17,7195348545,4.599665702274719,-74.09502440503447,95,Dry
2024-06-17,7195348706,4.725126276306788,-74.03201687726576,98,Dry
2024-06-17,7195348823,4.587654682487258,-74.20517996635624,78,Dry
2024-06-17,7195348861,4.679357852301155,-74.05350275764998,63,Chilled
2024-06-17,7195348861,4.679357852301155,-74.05350275764998,40,Dry
2024-06-17,7195349222,4.702217536822917,-74.0426533728144,157,Dry
2024-06-17,7195349404,4.639016269888826,-74.09824402162073,47,Dry
2024-06-17,7195349599,4.671253931073131,-74.06714928394679,388,Dry
2024-06-17,7195349760,4.610366404937704,-74.13817926104083,1256,Dry
2024-06-17,7195349861,4.739682636894693,-74.23909621837005,88,Dry
2024-06-17,7195350121,4.685119869039622,-74.07121419157754,87,Dry
2024-06-17,7195350168,4.665554576600919,-74.06449264191528,129,Dry
2024-06-17,7195350247,4.678895425410704,-74.1273979865652,55,Dry
2024-06-17,7195350258,4.667718159928987,-74.0540361120714,95,Dry
2024-06-17,7195350462,4.735744244021528,-74.2705863730608,75,Dry
2024-06-17,7195350663,4.648321821250608,-74.09699236778233,261,Dry
2024-06-17,7195350725,4.6155095366702446,-74.14784156169306,44,Dry
2024-06-17,7195351777,4.652494196876388,-74.10932739028247,53,Dry
2024-06-17,7195351827,4.67013833581121,-74.15341961366698,49,Dry
2024-06-17,7195351837,4.6560071722166025,-74.0702974267202,55,Dry
2024-06-17,7195352004,4.641977702174583,-74.15523582547569,40,Dry
2024-06-17,7195352028,4.6974669700664755,-74.0458211902413,57,Chilled
2024-06-17,7195352028,4.6974669700664755,-74.0458211902413,55,Dry
2024-06-17,7195352167,4.6976252493672215,-74.13899639013275,319,Dry
2024-06-17,7195352389,4.696164765539339,-74.03304288131922,110,Chilled
2024-06-17,7195352389,4.696164765539339,-74.03304288131922,95,Dry
2024-06-17,7195352825,4.677160350522312,-74.13761995728484,981,Dry
2024-06-17,7195353241,4.6771265015198855,-74.13756178057878,262,Dry
2024-06-17,7195353241,4.6771265015198855,-74.13756178057878,132,Frozen
2024-06-17,7195353552,4.677244719834206,-74.13761265206763,107,Dry
2024-06-17,7195354114,4.677267744982279,-74.13762296429005,190,Dry
2024-06-17,7195354577,4.677282710627513,-74.1376195901229,64,Chilled
2024-06-17,7195354577,4.677282710627513,-74.1376195901229,85,Dry
2024-06-17,7195360079,4.632651729364615,-74.13363122293336,43,Chilled
2024-06-17,7195360083,4.578182410122979,-74.12946747455821,43,Chilled
2024-06-17,7195360175,4.711057187664968,-74.2239731301256,101,Chilled
2024-06-17,7195360182,4.60811580835271,-74.17339501773046,161,Chilled
2024-06-17,7195360185,4.631257904054344,-74.16833409553485,58,Chilled
