Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-08,7194949638,4.743047424391481,-74.1387733810276,106,Dry
2024-06-08,7194950660,4.695703250531024,-74.24410766482977,75,Dry
2024-06-08,7194967560,4.629943850634749,-74.12833795102438,93,Dry
2024-06-08,7194973772,4.629842970964544,-74.12834576607756,586,Dry
2024-06-08,7194975512,4.6299799591241575,-74.12845996921303,121,Dry
2024-06-08,7194980399,4.752394645979185,-74.05220370170814,103,Dry
2024-06-08,7194994183,4.766173206118872,-74.17754372895114,603,Chilled
2024-06-08,7194994183,4.766173206118872,-74.17754372895114,41,Dry
2024-06-08,7194995384,4.766115867050489,-74.17762667075527,1550,Chilled
2024-06-08,7195012853,4.766144743960234,-74.1776448186572,520,Chilled
2024-06-08,7195018064,4.731050723394098,-74.0803329794518,159,Dry
2024-06-08,7195018908,4.699069643751316,-74.05120500331535,56,Chilled
2024-06-08,7195019791,4.728812905044272,-74.12711819762791,52,Chilled
2024-06-08,7195019791,4.728812905044272,-74.12711819762791,55,Dry
2024-06-08,7195033801,4.770413301398863,-74.03644637959191,305,Dry
2024-06-08,7195037978,4.683001277041948,-74.0568015088533,64,Chilled
2024-06-08,7195038737,4.636679585857869,-74.06497860122504,64,Chilled
2024-06-08,7195041604,4.583102980036639,-74.10588419116377,79,Chilled
2024-06-08,7195046798,4.696383575406039,-74.14364121685054,46,Chilled
2024-06-08,7195049226,4.6501556716188786,-74.12263065439335,117,Chilled
2024-06-08,7195049226,4.6501556716188786,-74.12263065439335,67,Dry
2024-06-08,7195049810,4.766156066825043,-74.17748894266794,475,Frozen
2024-06-08,7195050443,4.765980725018564,-74.17762019194964,103,Dry
2024-06-08,7195052216,4.689027350419836,-74.13122803327856,105,Frozen
2024-06-08,7195052488,4.689038217875443,-74.13121679489407,138,Chilled
2024-06-08,7195054336,4.745230854362491,-74.04383680663427,48,Chilled
2024-06-08,7195054898,4.745222964019664,-74.04395521809035,400,Chilled
2024-06-08,7195057156,4.661740397914766,-74.10951904493945,70,Chilled
2024-06-08,7195060042,4.668816830848313,-74.0565793939921,213,Dry
2024-06-08,7195060967,4.726902175179834,-74.0528585092143,150,Chilled
2024-06-08,7195060967,4.726902175179834,-74.0528585092143,915,Dry
2024-06-08,7195063743,4.661875743072704,-74.10945370457782,61,Chilled
2024-06-08,7195063743,4.661875743072704,-74.10945370457782,175,Dry
2024-06-08,7195064376,4.6808715330555755,-74.054123930477,168,Chilled
2024-06-08,7195064679,4.704952429337349,-74.04361716919836,47,Chilled
2024-06-08,7195065907,4.767231615373926,-74.18419621617352,166,Dry
2024-06-08,7195065929,4.693616827416209,-74.13450178468706,63,Chilled
2024-06-08,7195066068,4.619742235177108,-74.07861667763014,120,Dry
2024-06-08,7195073540,4.716784586687165,-74.06611626748625,204,Dry
2024-06-08,7195074005,4.609332082047635,-74.0691219223105,66,Chilled
2024-06-08,7195075389,4.867648844798341,-74.05524746776909,57,Dry
2024-06-08,7195076340,4.660944237009583,-74.05642745849023,49,Dry
2024-06-08,7195076377,4.599485436353557,-74.0757984496098,99,Dry
