Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-18,7195230151,4.6854045854747595,-74.06010707142562,40,Dry
2024-06-18,7195302490,4.764726876255788,-74.17871927638772,118,Dry
2024-06-18,7195314209,4.59165336524829,-74.12305506923292,65,Dry
2024-06-18,7195314383,4.58885227305379,-74.19489552711765,101,Dry
2024-06-18,7195317449,4.757385172904015,-74.14737242394847,118,Dry
2024-06-18,7195318694,4.619291351874965,-74.13705918191594,84,Dry
2024-06-18,7195319375,4.806150692474314,-74.03792309846439,342,Dry
2024-06-18,7195319902,4.806240784700326,-74.03779179081361,420,Dry
2024-06-18,7195320393,4.745179798987949,-74.0439980159515,40,Frozen
2024-06-18,7195321418,4.745219248132295,-74.04389868873506,1000,Chilled
2024-06-18,7195322288,4.696948829144268,-74.21850130180223,80,Dry
2024-06-18,7195324365,4.737526967373177,-74.02528837973401,216,Dry
2024-06-18,7195327112,4.659233972179225,-74.07540881697649,104,Dry
2024-06-18,7195331762,4.790508122230142,-73.95326109457451,79,Chilled
2024-06-18,7195331762,4.790508122230142,-73.95326109457451,303,Dry
2024-06-18,7195335160,4.735809219420498,-74.27064470946686,165,Dry
2024-06-18,7195335902,4.782089198745963,-74.18352111049158,1000,Chilled
2024-06-18,7195336146,4.782213913328133,-74.18345483935533,250,Chilled
2024-06-18,7195336479,4.782159564463443,-74.1833721470743,250,Chilled
2024-06-18,7195337217,4.782054221421314,-74.18336673963529,260,Chilled
2024-06-18,7195348300,4.740222410205203,-74.02539102734778,54,Dry
2024-06-18,7195349887,4.745247752338878,-74.04398007824715,192,Chilled
2024-06-18,7195350462,4.735657380586584,-74.27051728443924,75,Dry
2024-06-18,7195350837,4.618901219364145,-74.08728914944439,50,Dry
2024-06-18,7195351269,4.585580122619797,-74.08918172025555,49,Dry
2024-06-18,7195360175,4.710970916911094,-74.22400454996829,101,Chilled
2024-06-18,7195364385,4.745117803750147,-74.04395410539071,81,Chilled
2024-06-18,7195364392,4.691645148303505,-74.11786989589038,1200,Dry
2024-06-18,7195364473,4.69167704097099,-74.11792180536534,600,Dry
2024-06-18,7195365234,4.854330007698223,-74.06533184494626,45,Chilled
2024-06-18,7195365796,4.619857476061349,-74.07866745604318,61,Dry
2024-06-18,7195366285,4.663883535093061,-74.0723166089382,50,Dry
2024-06-18,7195367286,4.684241686849897,-74.08472513370312,237,Dry
2024-06-18,7195368699,4.738552276934062,-74.04952005051537,141,Dry
2024-06-18,7195369036,4.887202961393085,-73.9637773737928,91,Dry
2024-06-18,7195369624,4.706514409379358,-74.051321971902,55,Chilled
2024-06-18,7195369828,4.74893945732623,-74.09640531553892,53,Dry
2024-06-18,7195369885,4.749019776173285,-74.09653950789492,96,Dry
2024-06-18,7195370405,4.66642073109306,-74.0526359150478,44,Dry
2024-06-18,7195370433,4.692316323753917,-74.09822479973157,66,Dry
2024-06-18,7195372066,4.711456874222265,-74.11054328549224,76,Dry
2024-06-18,7195374263,4.592561092928588,-74.08858115235557,75,Dry
