Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-24,7195455309,4.766129059343418,-74.17749141067134,4355,Chilled
2024-06-24,7195457134,4.766088287622903,-74.17759765030992,1058,Chilled
2024-06-24,7195457134,4.766088287622903,-74.17759765030992,78,Dry
2024-06-24,7195495557,4.76606327314887,-74.17759812006688,625,Frozen
2024-06-24,7195497270,4.766042597501847,-74.17759417010576,750,Dry
2024-06-24,7195498261,4.766173081872219,-74.17747540453408,68,Dry
2024-06-24,7195532866,4.650166444219471,-74.12268503982416,49,Chilled
2024-06-24,7195532866,4.650166444219471,-74.12268503982416,107,Dry
2024-06-24,7195534175,4.645106318836543,-74.09974045173031,61,Chilled
2024-06-24,7195534784,4.726908502877502,-74.05303193166158,210,Chilled
2024-06-24,7195534784,4.726908502877502,-74.05303193166158,396,Dry
2024-06-24,7195536553,4.661714330576474,-74.10949498268954,65,Chilled
2024-06-24,7195536553,4.661714330576474,-74.10949498268954,103,Dry
2024-06-24,7195536855,4.6895108873373745,-74.13027356593516,60,Chilled
2024-06-24,7195538453,4.693548562166942,-74.13456590923741,56,Chilled
2024-06-24,7195540174,4.670439624148009,-74.06195780139034,40,Dry
2024-06-24,7195540346,4.6714093292865515,-74.1570538133806,140,Chilled
2024-06-24,7195540346,4.6714093292865515,-74.1570538133806,227,Dry
2024-06-24,7195550360,4.609424406713126,-74.06916172071767,202,Chilled
2024-06-24,7195551618,4.684389179829647,-74.11422072597156,288,Chilled
2024-06-24,7195551675,4.863321628801467,-74.03520506120488,765,Chilled
2024-06-24,7195555150,4.757293297960126,-74.1349400013991,1115,Dry
2024-06-24,7195555500,4.691627658336595,-74.11787477275472,570,Dry
2024-06-24,7195556737,4.689048994697585,-74.13119169132383,108,Frozen
2024-06-24,7195559340,4.711753696522683,-74.05498405007076,431,Dry
2024-06-24,7195559481,4.697535323656625,-74.0457739210727,57,Chilled
2024-06-24,7195559481,4.697535323656625,-74.0457739210727,99,Dry
2024-06-24,7195560032,4.642137295204265,-74.07934767936212,53,Chilled
2024-06-24,7195560105,4.676389183602004,-74.06177741199284,125,Dry
2024-06-24,7195560258,4.698929903795464,-74.16255513943152,70,Dry
2024-06-24,7195561154,4.731558851154753,-74.06579000789633,68,Dry
2024-06-24,7195561340,4.6596310536426255,-74.06735313329851,199,Dry
2024-06-24,7195561464,4.669689468808966,-74.0535190894358,54,Chilled
2024-06-24,7195561464,4.669689468808966,-74.0535190894358,68,Dry
2024-06-24,7195561872,4.63641857932977,-74.18932976637218,58,Chilled
2024-06-24,7195562334,4.7325913157358475,-74.06545443756605,119,Dry
2024-06-24,7195562658,4.66762419381332,-74.05388810500315,102,Dry
2024-06-24,7195562671,4.633343587249371,-74.07116843410408,193,Dry
2024-06-24,7195562745,4.798694782442324,-74.03094799789709,42,Dry
2024-06-24,7195562767,4.734323719485685,-74.0668705089209,247,Chilled
2024-06-24,7195562767,4.734323719485685,-74.0668705089209,47,Dry
2024-06-24,7195562864,4.665788077137339,-74.05477587355024,40,Dry
2024-06-24,7195563147,4.670310700776531,-74.05326132795545,69,Dry
2024-06-24,7195563456,4.661445129347868,-74.10099324912846,164,Chilled
2024-06-24,7195563536,4.883873485444691,-74.03741220553633,61,Frozen
2024-06-24,7195563540,4.670601455636794,-74.06104004207022,140,Dry
2024-06-24,7195563686,4.696914272551175,-74.123977893777,158,Dry
2024-06-24,7195563932,4.666376469975816,-74.05259002227052,51,Dry
2024-06-24,7195564748,4.6791319661923305,-74.0398776564338,250,Dry
2024-06-24,7195565100,4.686522424144684,-74.07546253765669,107,Chilled
2024-06-24,7195565345,4.686528475594527,-74.07543182075291,180,Chilled
2024-06-24,7195565704,4.6688142045976635,-74.0567091403049,261,Dry
2024-06-24,7195566121,4.608392412977109,-74.07143436584951,61,Dry
