Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-02,7195750844,4.759637567212455,-74.1571128809747,137,Dry
2024-07-02,7195766575,4.664625632789088,-74.07846890599747,239,Dry
2024-07-02,7195769658,4.695743565103931,-74.24411936374247,81,Chilled
2024-07-02,7195769792,4.695606963340055,-74.24419123705863,462,Dry
2024-07-02,7195770102,4.69987639210804,-74.18476715949558,59,Dry
2024-07-02,7195771184,4.79664997769415,-74.2106727067579,296,Dry
2024-07-02,7195771900,4.796135797132139,-74.1906057007244,114,Dry
2024-07-02,7195784589,4.782041142806644,-74.18344563230852,659,Dry
2024-07-02,7195784791,4.782057559581969,-74.18335267649843,231,Dry
2024-07-02,7195785015,4.782144897815924,-74.18349064224778,99,Dry
2024-07-02,7195797838,4.695625298678663,-74.24418850056031,70,Dry
2024-07-02,7195829686,4.86327353295204,-74.03525466536799,115,Chilled
2024-07-02,7195833665,4.745208839989536,-74.04385969821443,81,Chilled
2024-07-02,7195833739,4.745110838510889,-74.04394406741878,81,Chilled
2024-07-02,7195835376,4.883658938984739,-74.03735844623502,105,Dry
2024-07-02,7195836414,4.741911314586642,-74.14160152913944,592,Dry
2024-07-02,7195836887,4.738498098907675,-74.04960129137908,80,Chilled
2024-07-02,7195836887,4.738498098907675,-74.04960129137908,160,Dry
2024-07-02,7195836934,4.59969344907251,-74.12344235850179,440,Dry
2024-07-02,7195837304,4.670355449170577,-74.10628999099286,163,Dry
2024-07-02,7195837804,4.683463529894291,-74.16457246193951,120,Dry
2024-07-02,7195838898,4.7039498738744,-74.05485415778733,108,Dry
2024-07-02,7195838909,4.688279580818606,-74.13055681978615,46,Dry
2024-07-02,7195840196,4.894659572139294,-74.0177683200048,61,Dry
2024-07-02,7195840476,4.763255053133819,-74.04616487660181,124,Dry
2024-07-02,7195840968,4.89463272174762,-74.01760191195649,40,Dry
2024-07-02,7195840974,4.726970168800002,-74.05303511476923,1700,Chilled
2024-07-02,7195841315,4.47506543366562,-74.26341503314995,43,Dry
2024-07-02,7195842318,4.6085221047668075,-74.0714828666549,70,Dry
2024-07-02,7195842683,4.5969625906977205,-74.06961461838453,100,Frozen
2024-07-02,7195842717,4.772443826221283,-74.04455374068105,65,Chilled
2024-07-02,7195842717,4.772443826221283,-74.04455374068105,65,Dry
2024-07-02,7195843067,4.711308767381184,-74.0325511689537,318,Dry
2024-07-02,7195844304,4.680548010617634,-74.04734392069055,52,Dry
2024-07-02,7195844958,4.715227976638218,-74.21689088212621,402,Dry
2024-07-02,7195845127,4.722727768150368,-74.07109049710776,50,Dry
2024-07-02,7195845941,4.759766719846469,-74.15700666188454,80,Dry
2024-07-02,7195846871,4.88709866485067,-73.96362722430635,88,Dry
2024-07-02,7195846927,4.648885635986035,-74.05673275224403,58,Dry
2024-07-02,7195847176,4.7113973584694175,-74.11069065027058,148,Dry
2024-07-02,7195847193,4.633050292609341,-74.1562036604831,76,Chilled
2024-07-02,7195847193,4.633050292609341,-74.1562036604831,613,Dry
2024-07-02,7195848088,4.683325307909754,-74.07729980938417,145,Dry
2024-07-02,7195848593,4.913869686583581,-74.0189814216518,48,Dry
2024-07-02,7195851618,4.659737189157383,-74.06743040003111,138,Dry
2024-07-02,7195852140,4.760830431881034,-74.2233315567939,57,Dry
2024-07-02,7195852336,4.667665090298914,-74.05411452772658,166,Dry
2024-07-02,7195852771,4.732523959285732,-74.06555995340159,78,Dry
2024-07-02,7195853259,4.64509913222183,-74.09985569825055,101,Chilled
2024-07-02,7195853310,4.8868942516251925,-74.03568752030532,113,Dry
2024-07-02,7195853320,4.6657692914376,-74.05063619855459,65,Dry
2024-07-02,7195853391,4.626280597079312,-74.10230930567974,100,Chilled
2024-07-02,7195853391,4.626280597079312,-74.10230930567974,192,Dry
2024-07-02,7195853538,4.6263597028331604,-74.10229787305317,55,Dry
2024-07-02,7195853866,4.767547346537727,-73.97217302714341,67,Dry
2024-07-02,7195853921,4.626443273992951,-74.10217814586083,95,Chilled
2024-07-02,7195854027,4.666294715235788,-74.0526507277405,93,Dry
2024-07-02,7195854124,4.636436817354997,-74.11542072362754,220,Dry
2024-07-02,7195854159,4.702258491275765,-74.04276054403779,468,Dry
2024-07-02,7195854371,4.68761646668879,-74.05425508017224,49,Dry
2024-07-02,7195854378,4.692257065025947,-74.09824805049796,120,Dry
2024-07-02,7195854457,4.714417298060214,-74.1228501853267,45,Dry
2024-07-02,7195854617,4.669802918889285,-74.05334690018003,147,Dry
2024-07-02,7195854662,4.641175365798728,-74.11414639225413,134,Dry
2024-07-02,7195854802,4.667725526807657,-74.05389474949217,86,Dry
2024-07-02,7195854844,4.686104037637772,-74.05626745098844,133,Dry
2024-07-02,7195854847,4.579535540920285,-74.12531387985213,157,Dry
2024-07-02,7195854918,4.6324624817923485,-74.11628823615752,60,Chilled
2024-07-02,7195855049,4.6982777026622395,-74.0549047724658,223,Dry
2024-07-02,7195855417,4.65400270117155,-74.07679276934815,382,Dry
2024-07-02,7195855516,4.740234546342877,-74.0253205142425,100,Dry
2024-07-02,7195855667,4.688917539186585,-74.03906928133557,106,Dry
2024-07-02,7195855770,4.756323254618703,-74.02607120638282,50,Chilled
2024-07-02,7195855798,4.642146039168735,-74.07934153931203,53,Chilled
2024-07-02,7195855798,4.642146039168735,-74.07934153931203,54,Dry
2024-07-02,7195855839,4.738730760525743,-74.0653492999257,90,Chilled
2024-07-02,7195855854,4.5346009509282865,-74.25167092308376,74,Dry
2024-07-02,7195856399,4.666905688258262,-74.05460014666235,50,Dry
2024-07-02,7195856623,4.741284886010471,-74.03407227764035,42,Chilled
2024-07-02,7195856687,4.666354978237154,-74.05549262078455,103,Dry
2024-07-02,7195856931,4.657701130711533,-74.06947244602173,560,Dry
2024-07-02,7195857173,4.671286149209537,-74.15695105760736,119,Chilled
2024-07-02,7195857173,4.671286149209537,-74.15695105760736,354,Dry
2024-07-02,7195857239,4.67499026656271,-74.0237128115864,61,Dry
2024-07-02,7195857322,4.636722603758126,-74.11548914634575,50,Dry
2024-07-02,7195857394,4.630752539320975,-74.18414852481644,226,Dry
2024-07-02,7195857641,4.658436149400806,-74.06738481132865,1200,Dry
2024-07-02,7195857663,4.7114140111748055,-74.11060037535475,181,Chilled
2024-07-02,7195857735,4.587552532001049,-74.20515843951618,86,Chilled
2024-07-02,7195857772,4.769568538366718,-74.17732038302384,635,Dry
2024-07-02,7195857773,4.613040010368623,-74.07050433247052,106,Chilled
2024-07-02,7195857773,4.613040010368623,-74.07050433247052,126,Dry
2024-07-02,7195857776,4.69822451157619,-74.14066332241823,41,Chilled
2024-07-02,7195857776,4.69822451157619,-74.14066332241823,330,Dry
2024-07-02,7195857779,4.611458055595118,-74.07703017744704,302,Dry
2024-07-02,7195857823,4.592621207777854,-74.08841825824457,72,Dry
2024-07-02,7195857901,4.769575880445054,-74.1772897204431,416,Dry
2024-07-02,7195858000,4.591670240283311,-74.12306674961162,126,Dry
2024-07-02,7195858042,4.5926504474896745,-74.08854698439433,64,Chilled
2024-07-02,7195858042,4.5926504474896745,-74.08854698439433,356,Dry
2024-07-02,7195858098,4.732238220116811,-74.04256453761225,87,Chilled
2024-07-02,7195858203,4.64538612001381,-74.12029504991773,97,Dry
2024-07-02,7195858265,4.865989141788494,-73.95575506801136,146,Dry
2024-07-02,7195858284,4.636474487391451,-74.18931106736845,58,Chilled
