Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-25,7196622722,4.716868539942398,-74.06601429624729,384,Dry
2024-07-25,7196624124,4.630534555134615,-74.09280227808586,93,Chilled
2024-07-25,7196624368,4.632362221996584,-74.09410485641733,66,Chilled
2024-07-25,7196624372,4.730863282345378,-74.06827426437775,96,Chilled
2024-07-25,7196624372,4.730863282345378,-74.06827426437775,1318,Dry
2024-07-25,7196624383,4.686086095691079,-74.06046719913219,80,Chilled
2024-07-25,7196624423,4.626389933931,-74.1022854732396,118,Dry
2024-07-25,7196624579,4.861593184292674,-74.03467572160575,133,Dry
2024-07-25,7196624706,4.64602280668602,-74.10343357493517,298,Chilled
2024-07-25,7196624875,4.727325042810095,-74.0648883957436,106,Chilled
2024-07-25,7196624967,4.603572406533753,-74.10131018881962,46,Chilled
2024-07-25,7196624992,4.688784016035812,-74.11781187070157,434,Dry
2024-07-25,7196625001,4.6784704259940035,-74.10842096919478,108,Dry
2024-07-25,7196625005,4.66628467753077,-74.05558257349477,94,Chilled
2024-07-25,7196625103,4.588353474878001,-74.20360082188266,219,Chilled
2024-07-25,7196625382,4.75949044648131,-74.15185513052216,57,Dry
2024-07-25,7196625383,4.7115136007584875,-74.11063964016785,390,Chilled
2024-07-25,7196625383,4.7115136007584875,-74.11063964016785,40,Dry
2024-07-25,7196625526,4.626449464529493,-74.10231765263933,132,Chilled
2024-07-25,7196625526,4.626449464529493,-74.10231765263933,191,Dry
2024-07-25,7196625615,4.647059521009884,-74.10569443122625,51,Dry
2024-07-25,7196625626,4.610397324188465,-74.13818090107719,75,Chilled
2024-07-25,7196625626,4.610397324188465,-74.13818090107719,544,Dry
2024-07-25,7196625770,4.709800149671806,-74.10401227871465,72,Chilled
2024-07-25,7196625797,4.694162042872641,-74.08549501148488,353,Chilled
2024-07-25,7196625821,4.6810086887346705,-74.04080500341144,40,Chilled
2024-07-25,7196625821,4.6810086887346705,-74.04080500341144,47,Dry
2024-07-25,7196625959,4.557790996707585,-74.23411261036257,113,Dry
2024-07-25,7196626002,4.806171066299913,-74.03780525883329,48,Chilled
2024-07-25,7196626072,4.715068457596507,-74.02936567688367,77,Chilled
2024-07-25,7196626086,4.769505911893853,-74.17720771080867,441,Dry
2024-07-25,7196626144,4.6864138592265965,-74.05104781144823,74,Dry
2024-07-25,7196626170,4.6524543164197345,-74.10939156176944,63,Chilled
2024-07-25,7196626174,4.676104823212838,-74.14386234870334,41,Dry
2024-07-25,7196626194,4.670175995798227,-74.1534060742758,49,Chilled
2024-07-25,7196626199,4.647226466600252,-74.10578863639572,130,Chilled
2024-07-25,7196626199,4.647226466600252,-74.10578863639572,309,Dry
2024-07-25,7196626263,4.632752498624043,-74.13364498051766,67,Chilled
2024-07-25,7196626297,4.641987054667288,-74.15534057726789,46,Chilled
2024-07-25,7196626379,4.671307597277957,-74.06937500407808,150,Dry
2024-07-25,7196626482,4.732555999293021,-74.0655080079271,42,Dry
2024-07-25,7196626530,4.737695830893422,-74.02945990823378,115,Chilled
2024-07-25,7196626722,4.671154491819458,-74.06933350703936,1490,Dry
2024-07-25,7196626768,4.609341672943236,-74.06913168539194,58,Chilled
2024-07-25,7196626843,4.6711379717343435,-74.06934212035682,150,Dry
2024-07-25,7196626858,4.671351413953991,-74.0811196770268,92,Dry
2024-07-25,7196626877,4.6391249612496335,-74.09817637039485,48,Chilled
2024-07-25,7196626877,4.6391249612496335,-74.09817637039485,166,Dry
2024-07-25,7196626877,4.6391249612496335,-74.09817637039485,43,Frozen
2024-07-25,7196627004,4.608074981735697,-74.17357157831293,210,Chilled
2024-07-25,7196627069,4.683447219994317,-74.16469951062706,144,Dry
2024-07-25,7196627080,4.69621486547889,-74.03287327622797,136,Chilled
2024-07-25,7196627087,4.623595727491168,-74.09641122237966,60,Chilled
2024-07-25,7196627105,4.775407741806894,-74.14045037020084,66,Dry
2024-07-25,7196627116,4.715108159435872,-74.22534204242201,340,Dry
2024-07-25,7196627124,4.613865457871847,-74.06885881483839,82,Chilled
2024-07-25,7196627147,4.727673176157399,-74.25754808119994,86,Chilled
2024-07-25,7196627148,4.767268941363658,-74.18412218733,44,Dry
2024-07-25,7196627346,4.71100244031814,-74.22410752809604,144,Chilled
2024-07-25,7196627377,4.8642419260587015,-74.04463186560972,47,Dry
2024-07-25,7196627487,4.631673309053122,-74.13576330687687,81,Chilled
2024-07-25,7196627534,4.631210417403507,-74.16850750835808,86,Chilled
2024-07-25,7196627685,4.631619376581911,-74.13563489488654,121,Chilled
2024-07-25,7196628041,4.6540365621762545,-74.04306117510949,149,Dry
2024-07-25,7196628314,4.5384107995744545,-74.12039830278592,109,Chilled
2024-07-25,7196628433,4.653979599410854,-74.0429949775479,159,Dry
2024-07-25,7196628854,4.67476141493531,-74.04846257754663,51,Dry
2024-07-25,7196628857,4.663196176187397,-74.1042928529588,53,Chilled
2024-07-25,7196628964,4.682567491526047,-74.13412595651229,62,Chilled
2024-07-25,7196628997,4.63913627142487,-74.09826693250973,46,Dry
2024-07-25,7196629241,4.7087507209809685,-74.0417323487981,100,Dry
2024-07-25,7196629350,4.8634780691231585,-74.02537697692644,100,Chilled
2024-07-25,7196629690,4.667667669127984,-74.0538416224311,51,Dry
2024-07-25,7196629722,4.696237059412412,-74.03288167301906,40,Dry
2024-07-25,7196630317,4.696180531821364,-74.03293459707498,52,Chilled
2024-07-25,7196630456,4.686177339065432,-74.05636283664957,165,Dry
2024-07-25,7196630705,4.6565709406431255,-74.06375390338614,63,Chilled
2024-07-25,7196631151,4.630608443601635,-74.09853242629566,78,Dry
2024-07-25,7196632936,4.677196706581172,-74.13762010579593,83,Dry
2024-07-25,7196633158,4.677119447710831,-74.1376918718856,150,Dry
2024-07-25,7196633437,4.677178343150546,-74.13755362338708,229,Dry
2024-07-25,7196633566,4.677176601811981,-74.13767056248432,460,Dry
2024-07-25,7196633649,4.656960469782935,-74.0699962791026,48,Dry
2024-07-25,7196633680,4.630771784266633,-74.09848107637958,78,Dry
2024-07-25,7196634092,4.7451991315642115,-74.04403239165424,88,Chilled
2024-07-25,7196634347,4.598780781209569,-74.07265297275062,46,Dry
2024-07-25,7196634361,4.670315394637499,-74.0848717794814,52,Dry
2024-07-25,7196634367,4.619754861800792,-74.07878733610863,143,Dry
2024-07-25,7196634573,4.775317553068338,-74.17883796014156,125,Dry
