ClientID,Lat,Lon,Kg,ProductType
10284472,4.629909173937529,-74.06005091150136,5,Dry
10284473,4.630015198881313,-74.06008716887696,3,Chilled
10284473,4.630015198881313,-74.06008716887696,3,Dry
10284474,4.630066571473428,-74.06003417026805,3,Chilled
10284474,4.630066571473428,-74.06003417026805,3,Dry
10284476,4.660030440180396,-74.04992647161596,2,Chilled
10284476,4.660030440180396,-74.04992647161596,6,Dry
10284479,4.6799405533995655,-74.04005567744639,4,Chilled
10284479,4.6799405533995655,-74.04005567744639,20,Dry
10284581,4.670091798151272,-74.0599663573321,0,Chilled
10284581,4.670091798151272,-74.0599663573321,1,Dry
10284584,4.670097140321447,-74.050001021863,8,Chilled
10284584,4.670097140321447,-74.050001021863,0,Dry
10284599,4.6900890026734015,-74.15004417043185,47,Chilled
10284771,4.77003079187714,-74.03990445547117,0,Chilled
10284771,4.77003079187714,-74.03990445547117,1,Dry
10284811,4.650039677885561,-74.06004759799036,0,Chilled
10284811,4.650039677885561,-74.06004759799036,1,Dry
10284912,4.759995971922615,-74.17999578473197,9,Chilled
10284912,4.759995971922615,-74.17999578473197,94,Dry
10285009,4.5899548829628145,-74.11993953006247,134,Chilled
10285009,4.5899548829628145,-74.11993953006247,31,Dry
10285009,4.5899548829628145,-74.11993953006247,2,Frozen
10285010,4.689905421404659,-74.05994778831054,5,Chilled
10285010,4.689905421404659,-74.05994778831054,3,Dry
10285385,4.67993563099044,-74.05999576876904,6,Chilled
10285385,4.67993563099044,-74.05999576876904,5,Dry
10285735,4.629963602889088,-74.05991001858591,0,Chilled
10285735,4.629963602889088,-74.05991001858591,0,Dry
10286143,4.639947701573632,-74.07006197131953,0,Chilled
10286275,4.749950818159098,-74.09990050827058,1,Chilled
10286480,4.830012409429398,-74.03006350720894,1,Chilled
10286480,4.830012409429398,-74.03006350720894,0,Dry
10286480,4.830012409429398,-74.03006350720894,0,Frozen
10286521,4.680096595030138,-74.09005116427188,73,Dry
10286551,4.630095560589306,-74.06002473432116,0,Chilled
10286555,4.699944200829273,-74.04992915489153,1,Chilled
10286555,4.699944200829273,-74.04992915489153,5,Dry
10286570,4.609968846693618,-74.07997125451234,1,Dry
10286572,4.750072117638753,-74.0399915829466,3,Chilled
10286572,4.750072117638753,-74.0399915829466,0,Dry
10286611,4.640031612546533,-74.06004623282448,2,Chilled
10286611,4.640031612546533,-74.06004623282448,3,Dry
10286640,4.699973407622733,-74.14998109821872,19,Chilled
10286640,4.699973407622733,-74.14998109821872,55,Dry
10286640,4.699973407622733,-74.14998109821872,1,Frozen
10286641,4.700050250884555,-74.13997550530785,2,Chilled
10286641,4.700050250884555,-74.13997550530785,9,Dry
10286641,4.700050250884555,-74.13997550530785,1,Frozen
10286687,4.659934715359286,-74.06003299072695,76,Chilled
10286687,4.659934715359286,-74.06003299072695,114,Dry
10286702,4.6699186052431605,-74.12002273341358,4,Dry
10286707,4.68002120849235,-74.05006444120752,6,Chilled
10286707,4.68002120849235,-74.05006444120752,14,Dry
10286707,4.68002120849235,-74.05006444120752,0,Frozen
10286741,4.690011780608206,-74.13004163524764,4,Chilled
10286741,4.690011780608206,-74.13004163524764,4,Dry
10286751,4.680045839839781,-74.04995085007421,42,Chilled
10286751,4.680045839839781,-74.04995085007421,29,Dry
10286751,4.680045839839781,-74.04995085007421,0,Frozen
10287035,4.620074414599255,-74.14003172370298,73,Chilled
10287035,4.620074414599255,-74.14003172370298,31,Dry
10287035,4.620074414599255,-74.14003172370298,64,Frozen
10287039,4.750000230882418,-74.0200551837562,0,Chilled
10287039,4.750000230882418,-74.0200551837562,1,Dry
10287041,4.50007184858523,-74.08005662788081,1,Chilled
10287041,4.50007184858523,-74.08005662788081,13,Dry
10287041,4.50007184858523,-74.08005662788081,2,Frozen
10287042,4.659990381244992,-74.07996629989353,2,Chilled
10287042,4.659990381244992,-74.07996629989353,53,Dry
10287042,4.659990381244992,-74.07996629989353,0,Frozen
10287048,4.760036308996091,-74.170074260943,0,Chilled
10287048,4.760036308996091,-74.170074260943,8,Dry
10287052,4.639911270388167,-74.10998757801124,0,Chilled
10287052,4.639911270388167,-74.10998757801124,13,Dry
10287052,4.639911270388167,-74.10998757801124,0,Frozen
10287058,4.699924223977496,-74.21000330749581,2,Chilled
10287058,4.699924223977496,-74.21000330749581,34,Dry
10287058,4.699924223977496,-74.21000330749581,0,Frozen
10287061,4.590076040541473,-74.16996069004898,1,Dry
10287065,4.649976953766593,-74.0599772051779,7,Chilled
10287065,4.649976953766593,-74.0599772051779,7,Dry
10287065,4.649976953766593,-74.0599772051779,0,Frozen
10287072,4.670023786401789,-74.080004656158,12,Dry
10287076,4.699904013538955,-74.07991562283104,5,Chilled
10287076,4.699904013538955,-74.07991562283104,7,Dry
10287078,4.7199706393087375,-74.05996898126138,2,Chilled
10287078,4.7199706393087375,-74.05996898126138,14,Dry
10287078,4.7199706393087375,-74.05996898126138,0,Frozen
10287082,4.700027665427666,-74.13991747727154,1,Chilled
10287082,4.700027665427666,-74.13991747727154,12,Dry
10287083,4.690094543422783,-74.12996714612872,0,Chilled
10287083,4.690094543422783,-74.12996714612872,2,Dry
10287090,4.729987922048003,-74.07008638866048,8,Chilled
10287090,4.729987922048003,-74.07008638866048,37,Dry
10287094,4.630054736945613,-74.11008321210745,1,Dry
10287094,4.630054736945613,-74.11008321210745,1,Frozen
10287102,4.729919705782261,-74.04004764568532,7,Chilled
10287102,4.729919705782261,-74.04004764568532,13,Dry
10287108,4.650066393095303,-74.0599734490164,2,Chilled
10287108,4.650066393095303,-74.0599734490164,8,Dry
10287108,4.650066393095303,-74.0599734490164,0,Frozen
10287117,4.6800690218794,-74.08004087088837,2,Chilled
10287117,4.6800690218794,-74.08004087088837,33,Dry
10287134,4.669908579024427,-74.05007201822254,0,Chilled
10287134,4.669908579024427,-74.05007201822254,0,Dry
10287152,4.680060527459403,-74.03993039800316,1,Chilled
10287152,4.680060527459403,-74.03993039800316,2,Dry
10287155,4.699911160925347,-74.05006322999947,1,Chilled
10287155,4.699911160925347,-74.05006322999947,0,Dry
10287168,4.689957695725926,-74.07007464945362,7,Chilled
10287168,4.689957695725926,-74.07007464945362,48,Dry
10287168,4.689957695725926,-74.07007464945362,0,Frozen
10287177,4.729980609249072,-74.0600626484634,2,Chilled
10287177,4.729980609249072,-74.0600626484634,4,Dry
10287179,4.760055438890826,-74.02992660978809,17,Dry
10287183,4.669973788626244,-74.13994581142452,20,Dry
10287188,4.669951859987005,-74.07006444612966,57,Chilled
10287188,4.669951859987005,-74.07006444612966,1,Dry
10287188,4.669951859987005,-74.07006444612966,1,Frozen
10287194,4.700066538039032,-74.0299699773746,11,Chilled
10287194,4.700066538039032,-74.0299699773746,13,Dry
10287194,4.700066538039032,-74.0299699773746,1,Frozen
10287197,4.679958654187308,-74.10991065233434,5,Dry
10287217,4.679949837719629,-74.08991685526871,22,Dry
10287220,4.609992665510646,-74.14006857709525,25,Chilled
10287220,4.609992665510646,-74.14006857709525,373,Dry
10287240,4.6100642567411825,-74.11001784946097,2,Dry
10287241,4.590095543658337,-74.0999800604931,1,Chilled
10287241,4.590095543658337,-74.0999800604931,20,Dry
10287368,4.669998101273196,-74.05999277573636,0,Chilled
10287368,4.669998101273196,-74.05999277573636,8,Dry
10287368,4.669998101273196,-74.05999277573636,0,Frozen
10287375,4.690096700415608,-74.0500453085934,2,Chilled
10287375,4.690096700415608,-74.0500453085934,3,Dry
10287376,4.660090544289862,-74.1300678617373,0,Chilled
10287376,4.660090544289862,-74.1300678617373,0,Dry
10287401,4.610000322357782,-74.06994394466085,8,Dry
10287414,4.650060232826669,-74.04998696039827,2,Chilled
10287414,4.650060232826669,-74.04998696039827,6,Dry
10287414,4.650060232826669,-74.04998696039827,0,Frozen
10287415,4.640017561251776,-74.09993827180365,0,Chilled
10287415,4.640017561251776,-74.09993827180365,0,Dry
10287415,4.640017561251776,-74.09993827180365,0,Frozen
10287416,4.579966364278645,-74.20990074188092,2,Dry
10287417,4.520010916532162,-74.2699719336225,2,Dry
10287424,4.6599924147978395,-74.05001762982732,10,Chilled
10287424,4.6599924147978395,-74.05001762982732,12,Dry
10287424,4.6599924147978395,-74.05001762982732,0,Frozen
10287426,4.759971214228707,-74.21990211811047,8,Chilled
10287426,4.759971214228707,-74.21990211811047,15,Dry
10287426,4.759971214228707,-74.21990211811047,4,Frozen
10287427,4.64003320111543,-74.06000263339283,6,Chilled
10287427,4.64003320111543,-74.06000263339283,40,Dry
10287427,4.64003320111543,-74.06000263339283,1,Frozen
10287428,4.7399531216560105,-74.05000992039801,22,Chilled
10287428,4.7399531216560105,-74.05000992039801,48,Dry
10287428,4.7399531216560105,-74.05000992039801,3,Frozen
10287429,4.669995194309729,-74.049974081924,4,Chilled
10287429,4.669995194309729,-74.049974081924,6,Dry
10287429,4.669995194309729,-74.049974081924,2,Frozen
10287436,4.7099286326901435,-74.04000864008368,24,Chilled
10287436,4.7099286326901435,-74.04000864008368,48,Dry
10287436,4.7099286326901435,-74.04000864008368,1,Frozen
10287439,4.689967718489627,-74.13002265865917,64,Dry
10287445,4.609930425950904,-74.06995194539032,0,Chilled
10287445,4.609930425950904,-74.06995194539032,0,Dry
10287446,4.709974783239074,-74.08007694902928,2,Chilled
10287446,4.709974783239074,-74.08007694902928,4,Dry
10287446,4.709974783239074,-74.08007694902928,0,Frozen
10287455,4.610091504420343,-74.06996020808079,5,Chilled
10287455,4.610091504420343,-74.06996020808079,11,Dry
10287460,4.679972264709438,-74.11992968410337,0,Chilled
10287460,4.679972264709438,-74.11992968410337,18,Dry
10287460,4.679972264709438,-74.11992968410337,1,Frozen
10287480,4.669993276293472,-74.07000643500335,1,Dry
10287488,4.620052159271683,-74.09998485552073,29,Chilled
10287488,4.620052159271683,-74.09998485552073,2,Dry
10287497,4.779928428054184,-74.05999689990767,3,Chilled
10287497,4.779928428054184,-74.05999689990767,24,Dry
10287497,4.779928428054184,-74.05999689990767,2,Frozen
10287504,4.6199341728321,-74.05991284703593,7,Chilled
10287504,4.6199341728321,-74.05991284703593,16,Dry
10287504,4.6199341728321,-74.05991284703593,2,Frozen
10287507,4.700049122919871,-74.03990358203693,5,Chilled
10287507,4.700049122919871,-74.03990358203693,20,Dry
10287507,4.700049122919871,-74.03990358203693,8,Frozen
10287512,4.669978125293245,-74.07005688211362,4,Dry
10287521,4.620053236724928,-74.09991316105861,1,Dry
10287522,4.860097975581709,-74.03007284918206,4,Chilled
10287522,4.860097975581709,-74.03007284918206,69,Dry
10287522,4.860097975581709,-74.03007284918206,3,Frozen
10287539,4.74007973498153,-74.24005257142748,3,Chilled
10287539,4.74007973498153,-74.24005257142748,11,Dry
10287540,4.700060239453135,-74.04000074727308,13,Chilled
10287540,4.700060239453135,-74.04000074727308,17,Dry
10287552,4.7399703961676485,-74.04002816654356,5,Chilled
10287552,4.7399703961676485,-74.04002816654356,4,Dry
10287555,4.660030920215328,-74.05002768601776,1,Chilled
10287555,4.660030920215328,-74.05002768601776,0,Dry
10287560,4.689954607195991,-74.11991025301461,3,Chilled
10287560,4.689954607195991,-74.11991025301461,11,Dry
10287570,4.7499470257030785,-74.07997514400189,2,Chilled
10287570,4.7499470257030785,-74.07997514400189,1,Dry
10287570,4.7499470257030785,-74.07997514400189,0,Frozen
10287573,4.619998783782943,-74.0799043496886,42,Dry
10287628,4.6799525618171955,-74.05001846666933,1,Chilled
10287822,4.669935226465325,-74.05000518694746,1,Chilled
10287822,4.669935226465325,-74.05000518694746,13,Dry
10287823,4.699944952078733,-74.03996826922054,1,Chilled
10287823,4.699944952078733,-74.03996826922054,9,Dry
10287831,4.6000887205001755,-74.1200985513183,17,Dry
10287846,4.680045257087256,-74.08002156816725,0,Chilled
10287846,4.680045257087256,-74.08002156816725,30,Dry
10287846,4.680045257087256,-74.08002156816725,0,Frozen
10287878,4.6600467049323235,-74.10999143277765,11,Chilled
10287878,4.6600467049323235,-74.10999143277765,31,Dry
10287889,4.659966897059673,-74.0599085466614,29,Chilled
10287889,4.659966897059673,-74.0599085466614,20,Dry
10287894,4.669934205107392,-74.0500064784871,3,Chilled
10287894,4.669934205107392,-74.0500064784871,7,Dry
10287896,4.669956990476568,-74.15996187223085,55,Dry
10287905,4.669951510047515,-74.04999736195835,10,Chilled
10287905,4.669951510047515,-74.04999736195835,29,Dry
10287914,4.609972417675141,-74.0900323611098,0,Chilled
10287914,4.609972417675141,-74.0900323611098,0,Dry
10287914,4.609972417675141,-74.0900323611098,0,Frozen
10287947,4.669936031391851,-74.04995239954465,6,Chilled
10287947,4.669936031391851,-74.04995239954465,11,Dry
10287947,4.669936031391851,-74.04995239954465,0,Frozen
10287954,4.610053844482381,-74.1000943281865,2,Chilled
10287954,4.610053844482381,-74.1000943281865,6,Dry
10287954,4.610053844482381,-74.1000943281865,0,Frozen
10287960,4.779989440448384,-74.17991929344245,362,Dry
10288006,4.619925539041254,-74.1399933439335,1,Chilled
10288006,4.619925539041254,-74.1399933439335,0,Dry
10288053,4.629971598619978,-74.10996437249766,0,Chilled
10288053,4.629971598619978,-74.10996437249766,1,Dry
10288120,4.750009544374659,-74.04009474667188,8,Chilled
10288120,4.750009544374659,-74.04009474667188,46,Dry
10288137,4.670046963600386,-74.0499486750047,0,Chilled
10288168,4.740039497639097,-74.03001110764056,40,Chilled
10288168,4.740039497639097,-74.03001110764056,1,Dry
10288218,4.659913643106701,-74.05006510524349,1,Chilled
10288218,4.659913643106701,-74.05006510524349,3,Dry
10288218,4.659913643106701,-74.05006510524349,1,Frozen
10288327,4.650087947318897,-74.11001452114662,1,Chilled
10288329,4.649991347954382,-74.10001743715867,1,Chilled
10288374,4.649998879433663,-74.10004072819228,1,Chilled
10288374,4.649998879433663,-74.10004072819228,5,Dry
10288374,4.649998879433663,-74.10004072819228,1,Frozen
10288379,4.65003200989853,-74.0599327505831,1,Chilled
10288379,4.65003200989853,-74.0599327505831,0,Dry
10288379,4.65003200989853,-74.0599327505831,0,Frozen
10288380,4.709904923768026,-74.11006568691666,1,Chilled
10288380,4.709904923768026,-74.11006568691666,0,Dry
10288428,4.589984241039419,-74.12009026098112,2,Chilled
10288428,4.589984241039419,-74.12009026098112,0,Dry
10289332,4.739998243177743,-74.09999258794704,0,Chilled
10289332,4.739998243177743,-74.09999258794704,4,Dry
10289360,4.76001151723905,-74.16996587337006,592,Dry
10289372,4.6799413675624475,-74.09992473367605,41,Dry
10289385,4.910051422782113,-74.02999473495909,3,Dry
10289729,4.690076859986252,-74.05006743726481,15,Chilled
10289729,4.690076859986252,-74.05006743726481,39,Dry
10289738,4.749952039500917,-74.04999568965987,1,Chilled
10289738,4.749952039500917,-74.04999568965987,12,Dry
10289738,4.749952039500917,-74.04999568965987,7,Frozen
10289752,4.6700139368678535,-74.0499929452961,0,Chilled
10289752,4.6700139368678535,-74.0499929452961,0,Dry
10289753,4.600096032680434,-74.07004099335428,0,Chilled
10289753,4.600096032680434,-74.07004099335428,1,Dry
10289754,4.700064309209819,-74.04991220902491,1,Chilled
10289754,4.700064309209819,-74.04991220902491,3,Dry
10289755,4.649910344313804,-74.05999274399657,1,Chilled
10289755,4.649910344313804,-74.05999274399657,1,Dry
10289854,4.669962001786804,-74.05004309669906,0,Chilled
10289854,4.669962001786804,-74.05004309669906,2,Dry
10289856,4.630009279802704,-74.05991861292445,1,Chilled
10289856,4.630009279802704,-74.05991861292445,7,Dry
10289856,4.630009279802704,-74.05991861292445,0,Frozen
10290840,4.650081161607588,-74.12005791028659,7,Chilled
10290840,4.650081161607588,-74.12005791028659,261,Dry
10290905,4.640063696706889,-74.12004994120338,9,Chilled
10290905,4.640063696706889,-74.12004994120338,3,Dry
10290905,4.640063696706889,-74.12004994120338,1,Frozen
10290966,4.66003448053086,-74.0500427988872,0,Dry
10291580,4.860070170767003,-74.02991678635533,1,Chilled
10291580,4.860070170767003,-74.02991678635533,0,Dry
10291580,4.860070170767003,-74.02991678635533,0,Frozen
10294299,4.639906453985812,-74.11996101179274,0,Chilled
10294299,4.639906453985812,-74.11996101179274,5,Dry
10294299,4.639906453985812,-74.11996101179274,0,Frozen
10295420,4.699989067938833,-74.03992878917907,1,Chilled
10295420,4.699989067938833,-74.03992878917907,1,Dry
10295758,4.690061550228045,-74.06990460163956,4,Chilled
10295758,4.690061550228045,-74.06990460163956,3,Dry
10295758,4.690061550228045,-74.06990460163956,1,Frozen
10300008,4.680087684626324,-74.07000434745169,5,Chilled
10300008,4.680087684626324,-74.07000434745169,13,Dry
10305803,4.779962467794603,-74.14005873029022,7,Chilled
10305803,4.779962467794603,-74.14005873029022,22,Dry
10305803,4.779962467794603,-74.14005873029022,7,Frozen
10305818,4.780059293312863,-74.14009378356684,1,Chilled
10305818,4.780059293312863,-74.14009378356684,1,Dry
10305823,4.6600337890264925,-74.06990728488364,10,Dry
10307154,4.600027391936041,-74.16005004826474,0,Chilled
10307154,4.600027391936041,-74.16005004826474,7,Dry
10307722,4.619930806838286,-74.13993679972452,1,Chilled
10307722,4.619930806838286,-74.13993679972452,0,Dry
10310701,4.6999567121272,-74.04007507020222,0,Chilled
10310701,4.6999567121272,-74.04007507020222,1,Dry
10310983,4.689989165764155,-74.10995947553924,0,Dry
10314659,4.679921311913872,-74.0499833850683,0,Chilled
10316030,4.76996406780618,-74.03002689732233,1,Chilled
10316030,4.76996406780618,-74.03002689732233,7,Dry
10316030,4.76996406780618,-74.03002689732233,1,Frozen
10319017,4.660025037659034,-74.05997862537987,4,Chilled
10319017,4.660025037659034,-74.05997862537987,12,Dry
10319017,4.660025037659034,-74.05997862537987,0,Frozen
10319253,4.670097128465372,-74.04998690557153,9,Chilled
10319253,4.670097128465372,-74.04998690557153,10,Dry
10320732,4.620044598654596,-74.08991543630216,0,Chilled
10320732,4.620044598654596,-74.08991543630216,1,Dry
10324051,4.709945637180608,-74.06993446388402,1,Dry
10324496,4.7200510086562835,-74.04996484520619,0,Chilled
10324496,4.7200510086562835,-74.04996484520619,0,Dry
