Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-15,7196202488,4.766129139920389,-74.17759709147616,61,Chilled
2024-07-15,7196230140,4.695984612506195,-74.14296041268612,42,Chilled
2024-07-15,7196256477,4.8202377681406094,-74.03598596233057,57,Chilled
2024-07-15,7196261519,4.792963560361514,-74.0760964395638,66,Chilled
2024-07-15,7196267561,4.772447746252469,-74.04448368696525,77,Chilled
2024-07-15,7196268452,4.7492351271154085,-74.04413787613508,40,Chilled
2024-07-15,7196269152,4.756225669184149,-74.02599781064005,70,Chilled
2024-07-15,7196154868,4.767584107154409,-74.12943762713283,13,Chilled
2024-07-15,7196255875,4.683970680476655,-74.14594152942497,84,Chilled
2024-07-15,7196259662,4.80657533804197,-74.03985146744863,27,Chilled
2024-07-15,7196200127,4.766120806268406,-74.17764032111211,465,Frozen
2024-07-15,7196237479,4.7486229140916105,-74.04371526692613,35,Frozen
2024-07-15,7196261519,4.793009893694847,-74.06534743956381,36,Frozen
2024-07-15,7196267561,4.722249246252469,-74.10002468696524,35,Frozen
2024-07-15,7196200539,4.766120022401151,-74.17747561326571,157,Dry
2024-07-15,7196253395,4.743139203059316,-74.14235795951052,1008,Dry
2024-07-15,7196253418,4.668153795615751,-74.14129542022005,120,Dry
2024-07-15,7196255355,4.6915794802812725,-74.11795650358498,300,Dry
2024-07-15,7196256477,4.8202377681406094,-74.03598596233057,51,Dry
2024-07-15,7196261519,4.792963560361514,-74.0760964395638,32,Dry
2024-07-15,7196267561,4.772447746252469,-74.04448368696525,33,Dry
2024-07-15,7196269152,4.756225669184149,-74.02599781064005,48,Dry
2024-07-15,7196273030,4.766037807552228,-74.17763859787917,58,Dry
2024-07-15,7196274963,4.74861492562731,-74.0437978614808,61,Dry
2024-07-15,7196275091,4.748616870677155,-74.04368624399557,61,Dry
2024-07-15,7196276108,4.775318316650312,-74.17875174187681,1296,Dry
2024-07-15,7196276859,4.763350644388037,-74.04626366061403,51,Dry
2024-07-15,7196277221,4.750691460245288,-74.04443313756119,54,Dry
2024-07-15,7196279965,4.793074551702894,-74.04377801619701,87,Dry
2024-07-15,7196285159,4.6788799584549645,-74.12724972026454,265,Dry
2024-07-15,7196286972,4.68263934005413,-74.13418591777099,94,Dry
2024-07-15,7196257115,4.6779217163409275,-74.14139929043623,72,Dry
2024-07-15,7196276183,4.7505558853836245,-74.04446960174552,6,Dry
2024-07-15,7196276582,4.77134978616261,-74.03871042343836,6,Dry
