Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-25,7195457134,4.766004554768121,-74.17758812865108,199,Chilled
2024-06-25,7195500246,4.766047487320554,-74.17757602036761,54,Chilled
2024-06-25,7195500246,4.766047487320554,-74.17757602036761,236,Dry
2024-06-25,7195563540,4.670598033319398,-74.06103200148333,140,Dry
2024-06-25,7195568212,4.6788934206066966,-74.12724554222295,68,Dry
2024-06-25,7195569145,4.775361230200406,-74.17890246194821,320,Dry
2024-06-25,7195579407,4.716903195800729,-74.21176805093826,46,Dry
2024-06-25,7195583853,4.8483200743346995,-74.27450570493032,57,Frozen
2024-06-25,7195585831,4.7821066525808416,-74.1834461504752,231,Dry
2024-06-25,7195585933,4.782220538920195,-74.1834582879969,659,Dry
2024-06-25,7195586614,4.696773138449983,-74.04374464664886,40,Dry
2024-06-25,7195586791,4.6990755995709295,-74.05120658933971,57,Chilled
2024-06-25,7195591231,4.671338612805285,-74.0812615165256,46,Dry
2024-06-25,7195595159,4.588928697546423,-74.19501413359247,432,Chilled
2024-06-25,7195598718,4.6269685057767616,-74.06473289492381,93,Chilled
2024-06-25,7195599984,4.653173527765071,-74.12488330656265,43,Dry
2024-06-25,7195600127,4.695650092930815,-74.03036224294647,47,Dry
2024-06-25,7195600209,4.591688984227203,-74.12307109283508,90,Dry
2024-06-25,7195600342,4.745203676563857,-74.04399282923498,81,Chilled
2024-06-25,7195600397,4.887296895402328,-73.96365249281997,57,Chilled
2024-06-25,7195600397,4.887296895402328,-73.96365249281997,79,Dry
2024-06-25,7195600708,4.71754054254961,-74.21009824395664,1656,Dry
2024-06-25,7195601163,4.706522303510165,-74.05124428729471,51,Chilled
2024-06-25,7195601741,4.728739195211922,-74.12717651732763,260,Dry
2024-06-25,7195603295,4.633060211242361,-74.15612647680052,77,Chilled
2024-06-25,7195603295,4.633060211242361,-74.15612647680052,411,Dry
2024-06-25,7195603303,4.688690079757841,-74.14851129467301,320,Chilled
2024-06-25,7195604223,4.656587358635049,-74.0636370121589,261,Chilled
2024-06-25,7195604223,4.656587358635049,-74.0636370121589,599,Dry
2024-06-25,7195606085,4.763344166498709,-74.04626602037162,65,Dry
2024-06-25,7195606841,4.603627150511536,-74.1014179493594,46,Chilled
2024-06-25,7195607005,4.625590662713682,-74.11102172533002,79,Dry
2024-06-25,7195607603,4.646054324315,-74.06033914947412,106,Dry
2024-06-25,7195608160,4.746620605620365,-74.04159376195193,195,Dry
2024-06-25,7195608188,4.603028398038501,-74.11194006248942,75,Dry
2024-06-25,7195608392,4.757398967716758,-74.14731244085782,80,Dry
2024-06-25,7195608846,4.764772880507882,-74.1788378379472,377,Dry
2024-06-25,7195609447,4.64656672785171,-74.12273895956851,504,Dry
2024-06-25,7195609592,4.730415292305311,-74.25980664170869,56,Frozen
2024-06-25,7195609617,4.7045930019485676,-74.24285385447067,55,Chilled
2024-06-25,7195611306,4.671413955444773,-74.15710641778092,52,Dry
2024-06-25,7195611433,4.658251774509331,-74.10809232163818,153,Chilled
2024-06-25,7195611756,4.646060658182151,-74.10352026460932,288,Chilled
2024-06-25,7195611756,4.646060658182151,-74.10352026460932,101,Dry
2024-06-25,7195611808,4.62695761170334,-74.06561577755863,45,Chilled
2024-06-25,7195612275,4.688771903100573,-74.11781003571629,661,Chilled
2024-06-25,7195612478,4.584525173156645,-74.10265569456945,287,Dry
2024-06-25,7195612492,4.655318531909364,-74.10896510182707,43,Dry
2024-06-25,7195612492,4.655318531909364,-74.10896510182707,90,Frozen
2024-06-25,7195612525,4.678053548562309,-74.04737116129914,60,Chilled
2024-06-25,7195612556,4.6825050860274136,-74.04918860560485,300,Dry
2024-06-25,7195612789,4.6674872246310875,-74.05396335440699,130,Dry
2024-06-25,7195612861,4.697057216610813,-74.21845263767827,70,Dry
2024-06-25,7195612982,4.689628254089073,-74.13026083603779,50,Dry
2024-06-25,7195613102,4.6961457069286965,-74.03300755133985,98,Chilled
2024-06-25,7195613102,4.6961457069286965,-74.03300755133985,59,Dry
