Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-06,7195891616,4.688302276296445,-74.04107643612349,40,Chilled
2024-07-06,7195925871,4.766134684588038,-74.17754135419493,1113,Chilled
2024-07-06,7195925871,4.766134684588038,-74.17754135419493,145,Dry
2024-07-06,7195926439,4.766171858124775,-74.17762831266562,1959,Chilled
2024-07-06,7195926926,4.766045532399049,-74.17762293670988,84,Dry
2024-07-06,7195928094,4.629986145076524,-74.12846375280745,133,Dry
2024-07-06,7195933449,4.642159346715367,-74.07939376506798,49,Chilled
2024-07-06,7195943500,4.764685865383134,-74.17882668436901,50,Dry
2024-07-06,7195960081,4.682380000599839,-74.0722339662616,2495,Dry
2024-07-06,7195960395,4.682440110835651,-74.072401384578,195,Dry
2024-07-06,7195960641,4.8061344405409905,-74.0378926053861,414,Dry
2024-07-06,7195970440,4.6886240584342636,-74.14842264669959,225,Chilled
2024-07-06,7195979624,4.630601011683818,-74.09851238233122,48,Dry
2024-07-06,7195981731,4.684028355715375,-74.08685689369374,69,Dry
2024-07-06,7195983373,4.748045340105548,-74.16282063165198,42,Dry
2024-07-06,7195986784,4.7647351421270505,-74.17884063381535,265,Dry
2024-07-06,7195987954,4.6502282416162055,-74.12270137960343,50,Dry
2024-07-06,7195988640,4.731150860792366,-74.08031220010407,57,Dry
2024-07-06,7195989614,4.623489570314103,-74.09652882389936,180,Chilled
2024-07-06,7195990510,4.7606431844746515,-74.05936927637784,45,Dry
2024-07-06,7195997160,4.684462213049637,-74.11427732686614,202,Chilled
2024-07-06,7195998196,4.693989599012305,-74.03277475531395,101,Dry
2024-07-06,7195998202,4.651650787958315,-74.10683883086803,167,Dry
2024-07-06,7195998231,4.632428258722436,-74.11619068236412,200,Dry
2024-07-06,7195998252,4.6048062531034315,-74.07033179447474,98,Dry
2024-07-06,7195998258,4.68916194615987,-74.13120162837927,103,Dry
2024-07-06,7195998539,4.6315518692083115,-74.15517548714514,47,Chilled
