Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-08,7196914622,4.76616125711472,-74.1776485589932,333,Dry
2024-08-08,7196970581,4.670732534406936,-74.06111158448586,200,Dry
2024-08-08,7197002440,4.645062709640624,-74.09976075854337,111,Chilled
2024-08-08,7197017093,4.645158476386125,-74.09970626458535,85,Chilled
2024-08-08,7197019790,4.761133122846454,-74.16535225292806,1250,Dry
2024-08-08,7197021802,4.76603128742105,-74.17757555571627,254,Dry
2024-08-08,7197025362,4.741222289217649,-74.13726840304743,64,Dry
2024-08-08,7197053504,4.840834841717795,-74.06689510879524,112,Chilled
2024-08-08,7197054689,4.686570510459088,-74.07539046223944,107,Dry
2024-08-08,7197055156,4.646812535655882,-74.1152023970518,46,Chilled
2024-08-08,7197055859,4.625203039875604,-74.18104716711484,40,Dry
2024-08-08,7197056913,4.6459173687957405,-74.10348615329715,153,Chilled
2024-08-08,7197058554,4.711522313399695,-74.11052135377612,86,Chilled
2024-08-08,7197059448,4.61977320901907,-74.13832766907771,465,Chilled
2024-08-08,7197059528,4.715108279728888,-74.22527863492927,608,Dry
2024-08-08,7197059571,4.6268378974602244,-74.06474744095037,65,Dry
2024-08-08,7197060617,4.732244347686572,-74.04243569612498,40,Chilled
2024-08-08,7197060676,4.631135011928775,-74.06361580060248,44,Dry
2024-08-08,7197061539,4.887227224412575,-73.96369902498695,84,Chilled
2024-08-08,7197061795,4.672101145927189,-74.04917053945834,70,Dry
2024-08-08,7197061945,4.5884674098362455,-74.2034642507218,202,Chilled
2024-08-08,7197062651,4.597893068347627,-74.06733133494531,54,Chilled
2024-08-08,7197062705,4.706431458441348,-74.05124901559914,90,Dry
2024-08-08,7197062810,4.716840185468688,-74.21190266818654,70,Dry
2024-08-08,7197063816,4.7987760108959145,-74.03093374119717,41,Chilled
2024-08-08,7197064588,4.626992399398081,-74.0646344577866,137,Chilled
2024-08-08,7197064766,4.626972809476418,-74.06481621127412,40,Dry
2024-08-08,7197064771,4.74099148652386,-74.13737978003917,280,Dry
2024-08-08,7197065042,4.695767509168218,-74.08932123067237,50,Dry
2024-08-08,7197065167,4.732404757763582,-74.06540896849326,57,Dry
2024-08-08,7197065540,4.88388686386424,-74.03521506914316,46,Dry
2024-08-08,7197066238,4.674331876530493,-74.04799275392183,40,Dry
2024-08-08,7197066422,4.6421684984367655,-74.07929276237051,74,Chilled
2024-08-08,7197066666,4.623576550631121,-74.09858827869098,274,Chilled
2024-08-08,7197066967,4.625730720251559,-74.11110547861948,93,Dry
2024-08-08,7197067302,4.645462880870291,-74.12012588735074,161,Dry
2024-08-08,7197067542,4.73757281731849,-74.02940959016183,243,Chilled
2024-08-08,7197067697,4.66470447883998,-74.07851154867666,170,Dry
2024-08-08,7197068103,4.759379717468309,-74.15185197748303,592,Dry
2024-08-08,7197068166,4.6887283823685975,-74.11782667439921,231,Dry
2024-08-08,7197068227,4.688802065720317,-74.11782705968866,350,Dry
2024-08-08,7197071980,4.688698285375794,-74.14842150067611,155,Chilled
2024-08-08,7197072045,4.475138320798914,-74.26350152520523,44,Dry
2024-08-08,7197072891,4.855838183674961,-74.1341432659167,118,Chilled
2024-08-08,7197073771,4.599588905660989,-74.07573786509519,101,Dry
2024-08-08,7197073886,4.708739484626793,-74.06177953689446,66,Dry
2024-08-08,7197075944,4.626315701263868,-74.10234392309773,95,Chilled
2024-08-08,7197076027,4.626335583278038,-74.10229503217312,102,Dry
2024-08-08,7197076264,4.6677199430092635,-74.05379507954889,90,Chilled
2024-08-08,7197076708,4.654568364705515,-74.07736158784633,536,Dry
2024-08-08,7197076708,4.654568364705515,-74.07736158784633,162,Frozen
2024-08-08,7197076885,4.693461270075222,-74.03456085362411,70,Dry
2024-08-08,7197076901,4.64836984315974,-74.10144809660936,41,Dry
2024-08-08,7197077167,4.543885121705034,-74.2454502388401,71,Dry
2024-08-08,7197077279,4.741934028381855,-74.14160189515071,83,Dry
2024-08-08,7197077461,4.731140438278772,-74.08018124961588,199,Dry
2024-08-08,7197077471,4.701189896137695,-74.14620289805605,62,Chilled
2024-08-08,7197077519,4.6813113826134005,-74.04421488033921,72,Dry
2024-08-08,7197077715,4.684283835375035,-74.08485539247513,108,Dry
2024-08-08,7197077813,4.519086907719704,-74.2681216124262,71,Dry
2024-08-08,7197077819,4.5996267893132865,-74.09504610874943,87,Dry
2024-08-08,7197077980,4.749223541737673,-74.04412199198767,40,Chilled
2024-08-08,7197077984,4.625041096994626,-74.06717359764765,66,Dry
2024-08-08,7197078105,4.701039808884297,-74.14438481437394,62,Dry
2024-08-08,7197078127,4.666241672931084,-74.05565741364235,94,Chilled
2024-08-08,7197078130,4.5887655418848965,-74.08433730107102,48,Chilled
2024-08-08,7197078155,4.659893663556029,-74.10912585709092,50,Chilled
2024-08-08,7197078157,4.6235655288232245,-74.09640671198343,183,Chilled
2024-08-08,7197078276,4.623547121790557,-74.09648509053883,60,Chilled
2024-08-08,7197078376,4.677218269898411,-74.08324004613719,156,Dry
2024-08-08,7197078531,4.61972911577175,-74.07870354227404,423,Dry
2024-08-08,7197078745,4.647458827984589,-74.12514349407381,40,Dry
2024-08-08,7197078758,4.614989053824066,-74.06937194198123,106,Dry
2024-08-08,7197078780,4.864173179162623,-74.04451963070063,126,Dry
2024-08-08,7197078997,4.6916187274871834,-74.11785872167557,85,Dry
2024-08-08,7197079278,4.6300211176402915,-74.0816479486519,111,Chilled
2024-08-08,7197079278,4.6300211176402915,-74.0816479486519,207,Dry
2024-08-08,7197079406,4.806252242436432,-74.037814379205,63,Chilled
2024-08-08,7197079469,4.715171406158635,-74.02927061810999,63,Chilled
2024-08-08,7197079476,4.792823345773252,-74.0759786357169,60,Chilled
2024-08-08,7197079517,4.712950107687172,-74.07132413953705,64,Chilled
2024-08-08,7197079528,4.663183561044927,-74.10422424269338,79,Chilled
2024-08-08,7197079608,4.650957633467836,-74.06113544935631,87,Dry
2024-08-08,7197079883,4.652624905149807,-74.10940449157275,40,Dry
2024-08-08,7197079971,4.670230796568263,-74.15352711354721,50,Chilled
2024-08-08,7197079971,4.670230796568263,-74.15352711354721,42,Dry
2024-08-08,7197080055,4.895658434173456,-74.0581821690992,107,Chilled
2024-08-08,7197080055,4.895658434173456,-74.0581821690992,144,Dry
2024-08-08,7197080142,4.632635705474052,-74.13372351879433,47,Chilled
2024-08-08,7197080142,4.632635705474052,-74.13372351879433,45,Dry
2024-08-08,7197080198,4.735469374134203,-74.04382046095553,68,Dry
2024-08-08,7197080310,4.632692354021982,-74.13370529720557,66,Chilled
2024-08-08,7197080310,4.632692354021982,-74.13370529720557,70,Dry
2024-08-08,7197080337,4.73189646961557,-74.04647747230216,48,Chilled
2024-08-08,7197080378,4.677885007808545,-74.04730070737122,54,Chilled
2024-08-08,7197080394,4.709618888210794,-74.10404371240969,47,Chilled
2024-08-08,7197080462,4.775445350502008,-74.14050798536141,92,Dry
2024-08-08,7197080625,4.74014648385598,-74.02531785634419,121,Dry
2024-08-08,7197080631,4.678581396064051,-74.10857489341296,136,Dry
2024-08-08,7197080751,4.616573312069772,-74.07068988666072,79,Dry
2024-08-08,7197080856,4.738819028997282,-74.05750226320572,101,Dry
2024-08-08,7197081027,4.641993168877374,-74.13640201334255,150,Dry
2024-08-08,7197081027,4.641993168877374,-74.13640201334255,40,Frozen
2024-08-08,7197081035,4.6690119227700935,-74.05428302718512,44,Chilled
2024-08-08,7197081035,4.6690119227700935,-74.05428302718512,57,Dry
2024-08-08,7197081102,4.623103280287217,-74.13681007904295,53,Dry
2024-08-08,7197081102,4.623103280287217,-74.13681007904295,136,Frozen
2024-08-08,7197081127,4.60815082959769,-74.17339843533237,153,Chilled
2024-08-08,7197081449,4.647076086595763,-74.10241945404728,76,Dry
2024-08-08,7197081477,4.654151634500959,-74.07679678827482,132,Dry
2024-08-08,7197081592,4.6877933845722985,-74.12687016743293,43,Chilled
2024-08-08,7197081662,4.651646118620748,-74.10685357239322,100,Dry
2024-08-08,7197081919,4.654059983053089,-74.07675680656004,111,Dry
2024-08-08,7197082064,4.663418301604157,-74.05068862179702,89,Dry
2024-08-08,7197082077,4.749962986036167,-74.14548794438238,43,Dry
2024-08-08,7197082082,4.631279635570608,-74.16848770764287,49,Chilled
2024-08-08,7197082186,4.5384680148064405,-74.12044733932008,58,Chilled
2024-08-08,7197082268,4.710966874574168,-74.22397348559436,81,Chilled
2024-08-08,7197082315,4.686446775816359,-74.07548373539059,82,Dry
2024-08-08,7197082588,4.639129461926318,-74.09822233717912,59,Chilled
2024-08-08,7197082588,4.639129461926318,-74.09822233717912,109,Dry
2024-08-08,7197082645,4.629283085189657,-74.0649784953168,308,Dry
2024-08-08,7197082759,4.676155777455828,-74.04872279894744,41,Chilled
2024-08-08,7197083094,4.68400464733952,-74.08684286908121,600,Dry
2024-08-08,7197083131,4.86344960168655,-74.02546913297392,150,Chilled
2024-08-08,7197083131,4.86344960168655,-74.02546913297392,210,Dry
2024-08-08,7197083211,4.6825238032996515,-74.12130768192618,61,Chilled
2024-08-08,7197083294,4.683572245721959,-74.16454249396853,43,Chilled
2024-08-08,7197083533,4.6315355528312,-74.09349947479807,60,Chilled
2024-08-08,7197083544,4.6577968308421624,-74.0574836978477,50,Dry
2024-08-08,7197083559,4.775361266668002,-74.17883492614163,410,Dry
2024-08-08,7197083626,4.64153003236237,-74.1051435487359,50,Dry
2024-08-08,7197083798,4.612878174973381,-74.07049575179245,53,Chilled
2024-08-08,7197083993,4.757486997210803,-74.14729796786261,840,Dry
2024-08-08,7197084161,4.670124749298813,-74.05320391386014,75,Dry
2024-08-08,7197084332,4.6663849312343055,-74.05272044592417,69,Dry
2024-08-08,7197084510,4.66953522979379,-74.05359113821616,91,Chilled
2024-08-08,7197084510,4.66953522979379,-74.05359113821616,49,Dry
2024-08-08,7197084580,4.730497716275546,-74.06811351410254,45,Dry
2024-08-08,7197084605,4.620460933506629,-74.06488468351202,69,Dry
2024-08-08,7197084780,4.722538723469399,-74.05822712636964,250,Dry
2024-08-08,7197085207,4.778287889253638,-74.06130704629106,50,Chilled
2024-08-08,7197085953,4.677298899423359,-74.13766122421325,68,Chilled
2024-08-08,7197085953,4.677298899423359,-74.13766122421325,309,Dry
2024-08-08,7197086140,4.677276500590363,-74.13773205329758,170,Dry
2024-08-08,7197086387,4.677166425105781,-74.13766234938083,96,Chilled
2024-08-08,7197086387,4.677166425105781,-74.13766234938083,739,Dry
2024-08-08,7197086423,4.673430706905166,-74.05367021265774,44,Dry
2024-08-08,7197086639,4.677298512726871,-74.13760520807443,51,Dry
2024-08-08,7197086935,4.677309723720478,-74.13762033406498,56,Dry
2024-08-08,7197089646,4.750624780825164,-74.04431293386328,199,Dry
2024-08-08,7197090255,4.672394212829182,-74.06694780121242,63,Chilled
