Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-08,7196039427,4.670206455849838,-74.06951644434024,501,Dry
2024-07-08,7196039869,4.667670964296051,-74.05398134263278,161,Chilled
2024-07-08,7196039869,4.667670964296051,-74.05398134263278,167,Dry
2024-07-08,7196040180,4.670616557239756,-74.06101985558485,145,Dry
2024-07-08,7196040866,4.654606976399622,-74.05254458867802,40,Dry
2024-07-08,7196040882,4.667687151416755,-74.05382821825754,44,Chilled
2024-07-08,7196041456,4.6613473949022275,-74.10094631604478,144,Chilled
2024-07-08,7196041594,4.667586993653004,-74.05388113450454,121,Dry
2024-07-08,7196041753,4.591600633325103,-74.12305530971432,62,Dry
2024-07-08,7196041847,4.615413351131134,-74.18809147998222,370,Chilled
2024-07-08,7196041847,4.615413351131134,-74.18809147998222,47,Dry
2024-07-08,7196041865,4.587257598814242,-74.10045895492335,65,Dry
2024-07-08,7196042632,4.7325620170035805,-74.06539411580363,172,Dry
2024-07-08,7196043084,4.71833074179386,-74.05656283741463,55,Dry
2024-07-08,7196043539,4.677209335502983,-74.1377224678061,330,Chilled
2024-07-08,7196043659,4.682561589324541,-74.13417729739768,250,Dry
2024-07-08,7196044127,4.636607402423978,-74.06501481129366,112,Dry
2024-07-08,7196044181,4.70211349926298,-74.04264741302231,73,Dry
2024-07-08,7196044703,4.66008978434938,-74.06406676390999,151,Dry
2024-07-08,7196044887,4.612964002676962,-74.07036429868182,92,Chilled
2024-07-08,7196044887,4.612964002676962,-74.07036429868182,81,Dry
2024-07-08,7196045352,4.599703470538671,-74.09503149769822,144,Dry
2024-07-08,7196045464,4.603059533976782,-74.1032077384085,52,Dry
2024-07-08,7196045493,4.750678039940003,-74.04431316231127,119,Dry
2024-07-08,7196046008,4.697584327686155,-74.13909861517365,281,Dry
2024-07-08,7196046372,4.629105692965629,-74.06307134419016,47,Dry
2024-07-08,7196046386,4.582673291244247,-74.15574775271374,144,Chilled
2024-07-08,7196046396,4.636101993992375,-74.061277763341,173,Dry
2024-07-08,7196046680,4.674773134775314,-74.04873607055222,45,Dry
2024-07-08,7196047125,4.686256512118986,-74.13355582726388,73,Chilled
2024-07-08,7196047443,4.772310882596612,-74.04462573154206,108,Chilled
2024-07-08,7196048068,4.771274482208188,-74.03512418639787,54,Dry
2024-07-08,7196048127,4.756237800242263,-74.02606367943484,148,Dry
2024-07-08,7196048276,4.550144678075639,-74.240703305625,240,Chilled
2024-07-08,7196048359,4.684857131113542,-74.06804021512309,57,Dry
2024-07-08,7196048447,4.77539883537046,-74.17877211786423,724,Dry
2024-07-08,7196048651,4.631573136711051,-74.11870259661629,72,Dry
2024-07-08,7196048823,4.74775441750581,-74.16443339778041,88,Dry
2024-07-08,7196048827,4.688711197996733,-74.11779584345616,186,Dry
2024-07-08,7196049184,4.641362067390521,-74.10511909126399,67,Chilled
2024-07-08,7196049209,4.68873689088934,-74.1178513459666,100,Dry
2024-07-08,7196049256,4.663155799032428,-74.10424268378978,72,Chilled
2024-07-08,7196049256,4.663155799032428,-74.10424268378978,150,Dry
2024-07-08,7196049701,4.726806219077835,-74.05297090195785,850,Chilled
2024-07-08,7196049923,4.688740530864759,-74.11789215360604,219,Dry
2024-07-08,7196050128,4.5887672275653655,-74.08425777250869,44,Chilled
2024-07-08,7196050206,4.705057852497782,-74.04367997943518,81,Chilled
2024-07-08,7196050314,4.806364254776901,-74.03689266658405,69,Dry
2024-07-08,7196050398,4.694177705665464,-74.08561004911566,68,Dry
2024-07-08,7196050503,4.6582051216945475,-74.10817577070029,84,Chilled
2024-07-08,7196050591,4.666343329840205,-74.05566910609274,57,Dry
2024-07-08,7196050619,4.666342783397488,-74.0527033861726,45,Dry
2024-07-08,7196050686,4.740131977727435,-74.02528221786146,198,Dry
2024-07-08,7196050760,4.855855453314708,-74.1340491187292,67,Chilled
2024-07-08,7196050760,4.855855453314708,-74.1340491187292,152,Dry
2024-07-08,7196050773,4.6169799473321005,-74.0820301964098,54,Dry
2024-07-08,7196051057,4.734305172719502,-74.06674788792812,248,Chilled
2024-07-08,7196051080,4.675167304018476,-74.04951507374275,60,Dry
2024-07-08,7196051448,4.675005575962834,-74.05401061432069,56,Chilled
2024-07-08,7196051681,4.683557891112644,-74.16464055138974,68,Chilled
2024-07-08,7196051974,4.646703638664225,-74.12175016219553,55,Chilled
2024-07-08,7196051978,4.591597634331564,-74.12312200190487,439,Chilled
2024-07-08,7196052044,4.6736802124213455,-74.11741673884767,52,Chilled
2024-07-08,7196052050,4.6657558476901135,-74.05072212872561,52,Dry
2024-07-08,7196052119,4.686311694959694,-74.0510537719167,56,Chilled
2024-07-08,7196052119,4.686311694959694,-74.0510537719167,231,Dry
2024-07-08,7196052132,4.708694233221335,-74.04168228306554,107,Dry
2024-07-08,7196052509,4.698957229729298,-74.05115853798225,89,Chilled
2024-07-08,7196052531,4.681004947475638,-74.05410002760631,219,Chilled
2024-07-08,7196052708,4.641485238871077,-74.10512727274946,89,Dry
2024-07-08,7196052994,4.686310483569574,-74.13353277781624,40,Chilled
2024-07-08,7196053103,4.688585062700642,-74.14837672405592,113,Dry
2024-07-08,7196053129,4.909260741097882,-74.02827316662658,135,Dry
2024-07-08,7196053204,4.639005469785192,-74.098282195817,104,Dry
2024-07-08,7196053358,4.691643763513574,-74.11787985203506,317,Dry
2024-07-08,7196053384,4.64591342538731,-74.10350313718622,212,Chilled
2024-07-08,7196053384,4.64591342538731,-74.10350313718622,42,Dry
2024-07-08,7196053450,4.654065231301522,-74.04291872951211,99,Dry
2024-07-08,7196053568,4.756291855292351,-74.02599226632803,240,Dry
2024-07-08,7196053829,4.6982925352415394,-74.14080195228514,310,Dry
2024-07-08,7196055625,4.677195077164821,-74.13769681321585,55,Chilled
2024-07-08,7196055625,4.677195077164821,-74.13769681321585,224,Dry
2024-07-08,7196055752,4.677267191501899,-74.1376367061659,43,Chilled
2024-07-08,7196055752,4.677267191501899,-74.1376367061659,264,Dry
2024-07-08,7196055752,4.677267191501899,-74.1376367061659,65,Frozen
2024-07-08,7196055978,4.677202693382235,-74.13769742602615,426,Dry
2024-07-08,7196056058,4.677258472795088,-74.1376247319744,70,Chilled
2024-07-08,7196056058,4.677258472795088,-74.1376247319744,116,Dry
2024-07-08,7196056216,4.677250396144745,-74.13764071984905,80,Chilled
2024-07-08,7196056216,4.677250396144745,-74.13764071984905,180,Dry
