Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-11,7196179506,4.656000957960925,-74.07024882667119,38,Dry
2024-07-11,7196179779,4.7862751616689385,-74.18748556766477,318,Dry
2024-07-11,7196180967,4.677798775848552,-74.04684612852684,37,Dry
2024-07-11,7196181219,4.677306196627151,-74.1376221648423,202,Dry
2024-07-11,7196181430,4.677263008566763,-74.13760328375275,100,Dry
2024-07-11,7196181559,4.677300960151831,-74.13762188570827,84,Dry
2024-07-11,7196181797,4.677271340070618,-74.13757897669407,46,Dry
2024-07-11,7195941547,4.7002412915883305,-74.09739579449554,192,Dry
2024-07-11,7196140291,4.67650556326659,-74.07482590276106,197,Dry
2024-07-11,7196166483,4.671552840364483,-74.06658064603847,185,Dry
2024-07-11,7196172715,4.694647060970975,-74.09105727659444,198,Dry
2024-07-11,7196175049,4.684189001220274,-74.08682045704586,196,Dry
2024-07-11,7196176427,4.662996301077417,-74.09028188790502,196,Dry
2024-07-11,7196179239,4.670476902316559,-74.05925792687114,47,Dry
2024-07-11,7196155132,4.862780958944889,-74.07377776584485,64,Dry
2024-07-11,7196169575,4.809397380833326,-74.06074276671022,37,Dry
2024-07-11,7196172256,4.90929074320967,-74.02828939928449,13,Dry
2024-07-11,7196176708,4.5799817429862655,-74.1423112051642,15,Dry
2024-07-11,7196065920,4.728657432291683,-74.12707142995075,52,Chilled
2024-07-11,7196115585,4.766131194228839,-74.17761858319342,72,Chilled
2024-07-11,7196119904,4.671425227397233,-74.15698448342111,74,Chilled
2024-07-11,7196136593,4.682466768156177,-74.13424270696243,35,Chilled
2024-07-11,7196139154,4.702204127207653,-74.08250489914863,37,Chilled
2024-07-11,7196153115,4.660377328962611,-74.0595004509569,53,Chilled
2024-07-11,7196160371,4.6129798308614,-74.07051666000753,34,Chilled
2024-07-11,7196160532,4.792852509559792,-74.07606048546204,120,Chilled
2024-07-11,7196163028,4.655628001444955,-74.05532237284102,31,Chilled
2024-07-11,7196163116,4.6323645495097745,-74.09410411055724,45,Chilled
2024-07-11,7196166936,4.855863815864078,-74.13398128021201,37,Chilled
2024-07-11,7196167319,4.626962851750831,-74.06472105511827,162,Chilled
2024-07-11,7196169139,4.737678779465743,-74.02940110320337,72,Chilled
2024-07-11,7196169538,4.88726904267231,-73.9636995497064,90,Chilled
2024-07-11,7196170914,4.679349562645029,-74.0535494950235,51,Chilled
2024-07-11,7196171162,4.706539706002123,-74.05135422717349,68,Chilled
2024-07-11,7196172487,4.654562754727791,-74.0774088771581,92,Chilled
2024-07-11,7196172957,4.672469056761146,-74.06701905978112,61,Chilled
2024-07-11,7196173480,4.726785898410292,-74.05301627838072,400,Chilled
2024-07-11,7196173711,4.65340633896014,-74.05456933656406,31,Chilled
2024-07-11,7196173792,4.681046423298697,-74.06814964223133,50,Chilled
2024-07-11,7196174288,4.601529907899756,-74.06636308809715,149,Chilled
2024-07-11,7196174341,4.682558776063278,-74.12144928972191,61,Chilled
2024-07-11,7196174430,4.738585027270321,-74.04954651477541,72,Chilled
2024-07-11,7196174823,4.652340310567483,-74.05596691784079,32,Chilled
2024-07-11,7196174989,4.701208846815127,-74.14611917902795,90,Chilled
2024-07-11,7196175049,4.686233462758736,-74.13358314935356,38,Chilled
2024-07-11,7196175125,4.684038849674969,-74.05269687887566,35,Chilled
2024-07-11,7196175461,4.726890957648625,-74.05301479800505,700,Chilled
2024-07-11,7196176386,4.639084826521876,-74.09816277298637,120,Chilled
2024-07-11,7196177122,4.714995283301767,-74.0293710975738,32,Chilled
2024-07-11,7196177147,4.669864081132809,-74.06861562932046,213,Chilled
2024-07-11,7196177276,4.652588888856034,-74.1092673333696,33,Chilled
2024-07-11,7196177296,4.697644639466456,-74.04578929817411,38,Chilled
2024-07-11,7196177409,4.632744952684428,-74.1336498275143,33,Chilled
2024-07-11,7196177448,4.641821402195842,-74.155210800077,31,Chilled
2024-07-11,7196177519,4.683496122592635,-74.16460514095562,37,Chilled
2024-07-11,7196177751,4.653591736690538,-74.05442168895921,60,Chilled
2024-07-11,7196177969,4.653983050181909,-74.04309351482566,46,Chilled
2024-07-11,7196178431,4.631628168778774,-74.13560075415093,102,Chilled
2024-07-11,7196178487,4.727644113252032,-74.25744741217851,58,Chilled
2024-07-11,7196178621,4.538467661110448,-74.12055630270781,101,Chilled
2024-07-11,7196178673,4.677271682658259,-74.13766172372227,56,Chilled
2024-07-11,7196178722,4.608173834824624,-74.17353902804042,101,Chilled
2024-07-11,7196178891,4.711081068633914,-74.22414377330719,92,Chilled
2024-07-11,7196181219,4.677306196627151,-74.1376221648423,56,Chilled
2024-07-11,7196181430,4.677263008566763,-74.13760328375275,38,Chilled
2024-07-11,7196070608,4.699738354904623,-74.07954620305972,189,Chilled
2024-07-11,7196153922,4.66876936941881,-74.0586018013316,184,Chilled
2024-07-11,7196167419,4.687385460681122,-74.09168814427763,191,Chilled
2024-07-11,7196172326,4.692320638650061,-74.07717429392679,188,Chilled
2024-07-11,7196176126,4.689013637824232,-74.07728452943049,191,Chilled
2024-07-11,7196177190,4.6610314906427,-74.09342190844896,199,Chilled
2024-07-11,7196179200,4.679139860145356,-74.10552608994183,155,Chilled
2024-07-11,7196125659,4.871361677012662,-74.03825063759703,25,Chilled
2024-07-11,7196172256,4.90929074320967,-74.02828939928449,7,Chilled
2024-07-11,7196172487,4.654562754727791,-74.0774088771581,162,Frozen
2024-07-11,7196174284,4.704891481152065,-74.04363513845288,35,Frozen
2024-07-11,7196175878,4.7703823841111,-74.0330813321011,90,Frozen
2024-07-11,7196181219,4.677306196627151,-74.1376221648423,129,Frozen
2024-07-11,7196181430,4.677263008566763,-74.13760328375275,40,Frozen
2024-07-11,7196080041,4.659621345690983,-74.07447902909284,179,Frozen
2024-07-11,7196088887,4.721246908770038,-74.05157176870058,37,Frozen
2024-07-11,7196163477,4.792159024522892,-74.04952727102186,9,Frozen
