Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-02,7194866368,4.613029837353291,-74.07049393146329,35,Dry
2024-08-02,7196172487,4.654628063560989,-74.07734419671557,18,Dry
2024-08-02,7196233007,4.6036449430469,-74.08682009450443,3,Dry
2024-08-02,7196836113,4.6534254122217105,-74.05459167930712,2,Dry
2024-08-02,7196837504,4.692514530847733,-74.06825851543259,31,Chilled
2024-08-02,7196839519,4.686336749265748,-74.0742221795151,3,Chilled
2024-08-02,7196839684,4.675346762360673,-74.0554976971481,8,Chilled
2024-08-02,7196839684,4.675346762360673,-74.0554976971481,37,Dry
2024-08-02,7196840565,4.688664663958216,-74.11791104398011,294,Chilled
2024-08-02,7196840565,4.688664663958216,-74.11791104398011,358,Dry
2024-08-02,7196840707,4.688717351092299,-74.11793290468935,19,Chilled
2024-08-02,7196841340,4.672780102442747,-74.05034756529047,4,Chilled
2024-08-02,7196841340,4.672780102442747,-74.05034756529047,2,Dry
2024-08-02,7196841504,4.6762627812300614,-74.05225366190784,2,Chilled
2024-08-02,7196841504,4.6762627812300614,-74.05225366190784,2,Dry
2024-08-02,7196843221,4.679909129452746,-74.0642848027486,13,Chilled
2024-08-02,7196843221,4.679909129452746,-74.0642848027486,18,Dry
2024-08-02,7196843381,4.679902086430015,-74.06438191358741,18,Dry
2024-08-02,7196844202,4.688657267180048,-74.11778056375182,76,Chilled
2024-08-02,7196845970,4.6887431737387,-74.1178339786954,44,Chilled
2024-08-02,7196845970,4.6887431737387,-74.1178339786954,10,Dry
2024-08-02,7196846150,4.688552899266569,-74.14851077798632,335,Chilled
2024-08-02,7196847350,4.687267498967399,-74.12610935128572,65,Chilled
2024-08-02,7196847350,4.687267498967399,-74.12610935128572,129,Dry
2024-08-02,7196848034,4.659764670645309,-74.10909317210756,178,Chilled
2024-08-02,7196848034,4.659764670645309,-74.10909317210756,87,Dry
2024-08-02,7196848595,4.684771652947706,-74.06802889300754,27,Chilled
2024-08-02,7196848595,4.684771652947706,-74.06802889300754,122,Dry
2024-08-02,7196848595,4.684771652947706,-74.06802889300754,9,Frozen
2024-08-02,7196849418,4.686543412164959,-74.07545657331639,122,Dry
2024-08-02,7196849821,4.6575760553135215,-74.07017112289064,50,Chilled
2024-08-02,7196849821,4.6575760553135215,-74.07017112289064,54,Dry
2024-08-02,7196850297,4.662593407725419,-74.09058851301224,16,Chilled
2024-08-02,7196850297,4.662593407725419,-74.09058851301224,53,Dry
2024-08-02,7196851612,4.688683694449947,-74.14845153906728,8,Chilled
2024-08-02,7196851612,4.688683694449947,-74.14845153906728,8,Dry
2024-08-02,7196852463,4.708871412231665,-74.06181491115802,66,Dry
2024-08-02,7196855846,4.7040767863826005,-74.05474192124336,28,Chilled
2024-08-02,7196855846,4.7040767863826005,-74.05474192124336,108,Dry
2024-08-02,7196856273,4.646842171285855,-74.1152750001833,77,Chilled
2024-08-02,7196856639,4.68068636969988,-74.05560572716841,14,Chilled
2024-08-02,7196856778,4.689006563690117,-74.13120655000068,5,Dry
2024-08-02,7196858706,4.603711539489995,-74.08697055592205,24,Chilled
2024-08-02,7196858706,4.603711539489995,-74.08697055592205,128,Dry
2024-08-02,7196858706,4.603711539489995,-74.08697055592205,7,Frozen
2024-08-02,7196860064,4.686173351561762,-74.06051029315095,40,Dry
2024-08-02,7196860288,4.677692930329736,-74.05719596958677,6,Dry
2024-08-02,7196860383,4.658104205291366,-74.10813922173637,137,Chilled
2024-08-02,7196860383,4.658104205291366,-74.10813922173637,155,Dry
2024-08-02,7196860450,4.695804785309579,-74.08930759589353,33,Dry
2024-08-02,7196860979,4.675004183584903,-74.0541859244124,70,Chilled
2024-08-02,7196861596,4.68872871065731,-74.11787605324392,5,Chilled
2024-08-02,7196861596,4.68872871065731,-74.11787605324392,89,Dry
2024-08-02,7196861717,4.694046395351684,-74.08558376516493,15,Chilled
2024-08-02,7196861717,4.694046395351684,-74.08558376516493,34,Dry
2024-08-02,7196861813,4.688803066170667,-74.11794487970856,92,Dry
2024-08-02,7196863515,4.682821194537569,-74.08738879111431,40,Chilled
2024-08-02,7196863515,4.682821194537569,-74.08738879111431,104,Dry
2024-08-02,7196863658,4.6631873561608845,-74.10435874870825,75,Chilled
2024-08-02,7196863658,4.6631873561608845,-74.10435874870825,94,Dry
2024-08-02,7196864746,4.6942067648993495,-74.08551363916281,5,Chilled
2024-08-02,7196864746,4.6942067648993495,-74.08551363916281,5,Dry
2024-08-02,7196864746,4.6942067648993495,-74.08551363916281,5,Frozen
2024-08-02,7196864958,4.6518768803839246,-74.05616497553497,37,Chilled
2024-08-02,7196864958,4.6518768803839246,-74.05616497553497,13,Dry
2024-08-02,7196865291,4.694168295162229,-74.08552445250155,18,Chilled
2024-08-02,7196865291,4.694168295162229,-74.08552445250155,3,Dry
2024-08-02,7196865327,4.679413973921292,-74.05346063962142,15,Dry
2024-08-02,7196865380,4.663463365566149,-74.13225586543432,12,Chilled
2024-08-02,7196865380,4.663463365566149,-74.13225586543432,5,Dry
2024-08-02,7196865497,4.651825182926518,-74.05630633752547,18,Chilled
2024-08-02,7196865497,4.651825182926518,-74.05630633752547,14,Dry
2024-08-02,7196865497,4.651825182926518,-74.05630633752547,29,Frozen
2024-08-02,7196865628,4.686875262354419,-74.06023276076965,7,Dry
2024-08-02,7196865635,4.698949103344654,-74.09014258192174,10,Chilled
2024-08-02,7196865635,4.698949103344654,-74.09014258192174,18,Dry
2024-08-02,7196865708,4.612937576609875,-74.07033892761864,2,Chilled
2024-08-02,7196865708,4.612937576609875,-74.07033892761864,5,Frozen
2024-08-02,7196865727,4.67936908422924,-74.05344632121609,56,Chilled
2024-08-02,7196865727,4.67936908422924,-74.05344632121609,50,Dry
2024-08-02,7196865727,4.67936908422924,-74.05344632121609,10,Frozen
2024-08-02,7196865744,4.68864593384046,-74.11793743146076,200,Dry
