Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-10,7195941547,4.693461138591032,-74.07542541030756,10,Dry
2024-07-10,7195999856,4.641009722562136,-74.11751779941306,15,Dry
2024-07-10,7196001906,4.687183870380549,-74.1259810185548,12,Chilled
2024-07-10,7196001906,4.687183870380549,-74.1259810185548,121,Dry
2024-07-10,7196001990,4.687334369829257,-74.12603819789241,13,Dry
2024-07-10,7196051379,4.619046492271551,-74.08742588243987,32,Chilled
2024-07-10,7196051379,4.619046492271551,-74.08742588243987,26,Dry
2024-07-10,7196080041,4.6782757291541985,-74.12168508210772,83,Dry
2024-07-10,7196080041,4.6782757291541985,-74.12168508210772,5,Frozen
2024-07-10,7196084587,4.687312527144817,-74.12598889191952,33,Chilled
2024-07-10,7196084659,4.6863128588199885,-74.13362614858985,189,Dry
2024-07-10,7196087154,4.696168445401441,-74.1429810433647,40,Chilled
2024-07-10,7196087154,4.696168445401441,-74.1429810433647,45,Dry
2024-07-10,7196087737,4.668627702205452,-74.09198917866242,29,Chilled
2024-07-10,7196088425,4.706141979914399,-74.07853363077471,20,Chilled
2024-07-10,7196088425,4.706141979914399,-74.07853363077471,4,Dry
2024-07-10,7196088727,4.706182426449349,-74.07847602741477,6,Chilled
2024-07-10,7196088727,4.706182426449349,-74.07847602741477,4,Dry
2024-07-10,7196088887,4.706163965616569,-74.07850560514588,10,Dry
2024-07-10,7196088887,4.706163965616569,-74.07850560514588,10,Frozen
2024-07-10,7196089089,4.7061841517309135,-74.07852963188276,17,Dry
2024-07-10,7196092564,4.672409799847729,-74.06684506641852,51,Chilled
2024-07-10,7196092564,4.672409799847729,-74.06684506641852,5,Dry
2024-07-10,7196094054,4.680687532157363,-74.05560942886717,12,Chilled
2024-07-10,7196098137,4.633435676117379,-74.11801104130102,2,Dry
2024-07-10,7196098481,4.655503447941303,-74.05596527261011,4,Chilled
2024-07-10,7196108396,4.665342205783403,-74.05392981372785,8,Chilled
2024-07-10,7196108478,4.6502654484986605,-74.12268228543411,17,Chilled
2024-07-10,7196110758,4.648826003832382,-74.05687968692797,24,Dry
2024-07-10,7196113190,4.6421627503908,-74.07944679941812,6,Chilled
2024-07-10,7196113868,4.64350390944575,-74.11566983795863,6,Dry
2024-07-10,7196116176,4.680912381574818,-74.05407212204008,150,Dry
2024-07-10,7196116484,4.6529316373464935,-74.10149606989397,6,Chilled
2024-07-10,7196116484,4.6529316373464935,-74.10149606989397,6,Dry
2024-07-10,7196117575,4.648288330300905,-74.09706088315893,916,Dry
2024-07-10,7196119259,4.678774833712262,-74.12739471769112,46,Dry
2024-07-10,7196119259,4.678774833712262,-74.12739471769112,12,Frozen
2024-07-10,7196119451,4.688826873282009,-74.11781715022316,49,Dry
2024-07-10,7196120619,4.6618087449824746,-74.10940133634168,43,Dry
2024-07-10,7196121755,4.706427451958266,-74.05098624968625,22,Chilled
2024-07-10,7196122035,4.654201397316684,-74.05788390066,18,Chilled
2024-07-10,7196122275,4.66324948149033,-74.10426829101662,71,Chilled
2024-07-10,7196122275,4.66324948149033,-74.10426829101662,81,Dry
2024-07-10,7196122934,4.6960357563635435,-74.1428708494466,42,Chilled
2024-07-10,7196122934,4.6960357563635435,-74.1428708494466,24,Dry
2024-07-10,7196123615,4.613773000017682,-74.06632206385389,4,Chilled
2024-07-10,7196123615,4.613773000017682,-74.06632206385389,17,Dry
2024-07-10,7196124062,4.681573532035468,-74.05757626592164,35,Chilled
2024-07-10,7196124062,4.681573532035468,-74.05757626592164,11,Dry
2024-07-10,7196124537,4.686536249929862,-74.07537943049527,4,Chilled
2024-07-10,7196124537,4.686536249929862,-74.07537943049527,3,Dry
2024-07-10,7196124709,4.665540641243298,-74.05399999532312,9,Chilled
2024-07-10,7196124709,4.665540641243298,-74.05399999532312,48,Dry
2024-07-10,7196125268,4.584952950131688,-74.08046021526269,36,Dry
2024-07-10,7196126503,4.69126745405038,-74.05139739652178,15,Chilled
